PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
FileIngestionHybridOnboarding.Manage,False,False,Manage onboarding for a Hybrid Cloud tenant,0,,,,https://graphpermissions.merill.net/permission/FileIngestionHybridOnboarding.Manage.html
Files.Read.All,False,False,Read all files that user can access,136,,,recyclebin-list-items|recyclebin-list-items|driveitem-unfollow|driveitem-unfollow|driveitem-unfollow,https://graphpermissions.merill.net/permission/Files.Read.All.html
Files.ReadWrite.All,False,False,Have full access to all files user can access,249,,,recyclebin-list-items|recyclebin-list-items|driveitem-unfollow|driveitem-unfollow|driveitem-unfollow,https://graphpermissions.merill.net/permission/Files.ReadWrite.All.html
Files.ReadWrite.AppFolder,False,False,Have full access to the application's folder (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.AppFolder.html
Files.SelectedOperations.Selected,False,False,"Access selected Files, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Files.SelectedOperations.Selected.html
FileStorageContainer.Selected,False,False,Access selected file storage containers,34,,,filestoragecontainer-delete-column|filestoragecontainer-delete-column|filestoragecontainer-delete-pe,https://graphpermissions.merill.net/permission/FileStorageContainer.Selected.html
Group-Conversation.Read.All,False,False,Read group conversations,12,,,conversationthread-list-posts|conversationthread-list-posts|conversationthread-list-posts|conversati,https://graphpermissions.merill.net/permission/Group-Conversation.Read.All.html
Group-Conversation.ReadWrite.All,False,False,Read and write group conversations,18,,,conversationthread-list-posts|conversationthread-list-posts|conversationthread-list-posts|conversati,https://graphpermissions.merill.net/permission/Group-Conversation.ReadWrite.All.html
Group.Create,False,False,Create groups,3,,,group-post-groups|administrativeunit-post-members|group-post-groups|administrativeunit-post-members|,https://graphpermissions.merill.net/permission/Group.Create.html
Group.Read.All,False,False,Read all groups,216,,,openshift-get|directoryobject-getmemberobjects|directoryobject-getmemberobjects|directory-deletedite,https://graphpermissions.merill.net/permission/Group.Read.All.html
Group.ReadWrite.All,False,False,Read and write all groups,369,,,schedule-post-shifts|openshift-get|timeoffreason-put|conversationmember-update|conversationmember-up,https://graphpermissions.merill.net/permission/Group.ReadWrite.All.html
GroupMember.Read.All,False,False,Read group memberships,15,,,directoryobject-getmemberobjects|directoryobject-getmemberobjects|group-list-permissiongrants|group-,https://graphpermissions.merill.net/permission/GroupMember.Read.All.html
GroupMember.ReadWrite.All,False,False,Read and write group memberships,7,,,group-post-members|group-post-members|group-post-members|group-post-members|group-post-members|group,https://graphpermissions.merill.net/permission/GroupMember.ReadWrite.All.html
HealthMonitoringAlert.Read.All,False,False,Read all scenario health monitoring alerts,2,,,healthmonitoring-alert-get|healthmonitoring-alert-get|healthmonitoring-healthmonitoringroot-list-ale,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.Read.All.html
HealthMonitoringAlert.ReadWrite.All,False,False,Read and write all scenario monitoring alerts,2,,,healthmonitoring-alert-get|healthmonitoring-alert-get|healthmonitoring-alert-update|healthmonitoring,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.ReadWrite.All.html
HealthMonitoringAlertConfig.Read.All,False,False,Read all scenario health monitoring alert configurations,2,,,healthmonitoring-alertconfiguration-get|healthmonitoring-alertconfiguration-get|healthmonitoring-hea,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.Read.All.html
HealthMonitoringAlertConfig.ReadWrite.All,False,False,Read and write all scenario monitoring alert configurations.,2,,,healthmonitoring-alertconfiguration-update|healthmonitoring-alertconfiguration-get|,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.ReadWrite.All.html
IdentityProvider.Read.All,False,False,Read identity providers,7,,,samlorwsfedexternaldomainfederation-list-domains|samlorwsfedexternaldomainfederation-list-domains|id,https://graphpermissions.merill.net/permission/IdentityProvider.Read.All.html
IdentityProvider.ReadWrite.All,False,False,Read and write identity providers,17,,,samlorwsfedexternaldomainfederation-list-domains|samlorwsfedexternaldomainfederation-list-domains|id,https://graphpermissions.merill.net/permission/IdentityProvider.ReadWrite.All.html
IdentityRiskEvent.Read.All,False,False,Read identity risk event information,7,,,riskdetection-get|riskdetection-get|serviceprincipalriskdetection-get|serviceprincipalriskdetection-,https://graphpermissions.merill.net/permission/IdentityRiskEvent.Read.All.html
IdentityRiskEvent.ReadWrite.All,False,False,Read and write risk event information,2,,,signin-confirmsafe|signin-confirmcompromised|,https://graphpermissions.merill.net/permission/IdentityRiskEvent.ReadWrite.All.html
IdentityRiskyServicePrincipal.Read.All,False,False,Read all identity risky service principal information,3,,,riskyserviceprincipal-get|riskyserviceprincipal-get|riskyserviceprincipal-list-history|riskyservicep,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.Read.All.html
IdentityRiskyServicePrincipal.ReadWrite.All,False,False,Read and write all identity risky service principal information,5,,,riskyserviceprincipal-get|riskyserviceprincipal-get|riskyserviceprincipal-confirmcompromised|riskyse,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.ReadWrite.All.html
IdentityRiskyUser.Read.All,False,False,Read identity risky user information,10,,,riskyuser-get|riskyuser-get|riskyuser-list|riskyuser-list|riskyuser-list-history|riskyuser-list-hist,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
IdentityRiskyUser.ReadWrite.All,False,False,Read and write risky user information,11,,,riskyuser-dismiss|riskyuser-dismiss|riskyuser-confirmcompromised|riskyuser-confirmcompromised|riskyu,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,identitycontainer-list-b2xuserflows|identitycontainer-list-b2xuserflows|b2xidentityuserflow-list-use,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,identitycontainer-list-b2xuserflows|identitycontainer-list-b2xuserflows|b2xidentityuserflow-post-use,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
IndustryData-DataConnector.Read.All,False,False,View data connector definitions,3,,,industrydata-industrydataconnector-get|industrydata-industrydataconnector-get|industrydata-industryd,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Read.All.html
IndustryData-DataConnector.ReadWrite.All,False,False,Manage data connector definitions,9,,,industrydata-industrydataconnector-validate|industrydata-industrydataconnector-validate|industrydata,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.ReadWrite.All.html
IndustryData-DataConnector.Upload,False,False,Upload files to a data connector,3,,,industrydata-industrydataconnector-validate|industrydata-industrydataconnector-validate|industrydata,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Upload.html
IndustryData-InboundFlow.Read.All,False,False,View inbound flow definitions,2,,,industrydata-inboundflow-list|industrydata-inboundflow-list|industrydata-inboundflow-get|industrydat,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.Read.All.html
IndustryData-InboundFlow.ReadWrite.All,False,False,Manage inbound flow definitions,5,,,industrydata-inboundapiflow-update|industrydata-inboundapiflow-update|industrydata-inboundfileflow-p,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.ReadWrite.All.html
IndustryData-OutboundFlow.Read.All,False,False,View outbound flow definitions,4,,,industrydata-outboundprovisioningflowset-get|industrydata-outboundprovisioningflowset-get|industryda,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.Read.All.html
IndustryData-OutboundFlow.ReadWrite.All,False,False,Manage outbound flow definitions,11,,,industrydata-outboundprovisioningflowset-get|industrydata-administrativeunitprovisioningflow-update|,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.ReadWrite.All.html
IndustryData-ReferenceDefinition.Read.All,False,False,View reference definitions,2,,,industrydata-rolegroup-get|industrydata-rolegroup-get|industrydata-referencedefinition-get|industryd,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.Read.All.html
IndustryData-ReferenceDefinition.ReadWrite.All,False,False,Manage reference definitions,5,,,industrydata-referencedefinition-delete|industrydata-referencedefinition-delete|industrydata-referen,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.ReadWrite.All.html
IndustryData-Run.Read.All,False,False,View current and previous runs,3,,,industrydata-industrydatarun-get|industrydata-industrydatarun-get|industrydata-industrydatarun-getst,https://graphpermissions.merill.net/permission/IndustryData-Run.Read.All.html
IndustryData-SourceSystem.Read.All,False,False,View source system definitions,3,,,industrydata-sourcesystemdefinition-list|industrydata-sourcesystemdefinition-list|industrydata-sourc,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.Read.All.html
IndustryData-SourceSystem.ReadWrite.All,False,False,Manage source system definitions,6,,,industrydata-sourcesystemdefinition-list|industrydata-sourcesystemdefinition-list|industrydata-sourc,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.ReadWrite.All.html
IndustryData-TimePeriod.Read.All,False,False,Read time period definitions,3,,,industrydata-yeartimeperioddefinition-list|industrydata-yeartimeperioddefinition-list|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.Read.All.html
IndustryData-TimePeriod.ReadWrite.All,False,False,Manage time period definitions,6,,,industrydata-yeartimeperioddefinition-post|industrydata-yeartimeperioddefinition-post|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.ReadWrite.All.html
IndustryData.ReadBasic.All,False,False,Read basic Industry Data service and resource definitions,4,,,industrydata-rolegroup-list|industrydata-rolegroup-list|industrydata-filevalidateoperation-get|indus,https://graphpermissions.merill.net/permission/IndustryData.ReadBasic.All.html
InformationProtectionConfig.Read.All,False,False,Read all configurations for protecting organizational data applicable to users,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
InformationProtectionPolicy.Read.All,False,False,Read all published labels and label policies for an organization.,23,,,security-sensitivitylabel-evaluateclassificationresults|security-sensitivitylabel-evaluateclassifica,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
Insights-UserMetric.Read.All,False,False,Read user metrics insights,13,,,dailyuserinsightmetricsroot-list-requests|dailyuserinsightmetricsroot-list-requests|monthlyuserinsig,https://graphpermissions.merill.net/permission/Insights-UserMetric.Read.All.html
LearningAssignedCourse.Read.All,False,False,,2,,,learningcourseactivity-get|learningcourseactivity-list|learningcourseactivity-get|learningcourseacti,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.All.html
LearningAssignedCourse.ReadWrite.All,False,False,Read and write all assignments,4,,,learningcourseactivity-delete|learningcourseactivity-update|learningcourseactivity-get|employeeexper,https://graphpermissions.merill.net/permission/LearningAssignedCourse.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningcontent-get|learningcontent-get|learningprovider-list-learningcontents|learningprovider-list,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,4,,,learningcontent-update|learningcontent-get|learningprovider-list-learningcontents|learningprovider-d,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
LearningSelfInitiatedCourse.Read.All,False,False,,2,,,learningcourseactivity-get|learningcourseactivity-list|learningcourseactivity-get|learningcourseacti,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.All.html
LearningSelfInitiatedCourse.ReadWrite.All,False,False,Read and write all self-initiated courses,4,,,learningcourseactivity-delete|learningcourseactivity-update|learningcourseactivity-get|employeeexper,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.ReadWrite.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,2,,,group-assignlicense|group-assignlicense|user-assignlicense|user-assignlicense|group-assignlicense|gr,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,35,,,identitygovernance-userprocessingresult-get|identitygovernance-userprocessingresult-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,48,,,identitygovernance-workflow-restore|identitygovernance-workflow-restore|identitygovernance-userproce,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
ListItems.SelectedOperations.Selected,False,False,"Access selected ListItems, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/ListItems.SelectedOperations.Selected.html
Lists.SelectedOperations.Selected,False,False,"Access selected Lists, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Lists.SelectedOperations.Selected.html
Mail.Read,False,False,"Read user mail ",66,,,singlevaluelegacyextendedproperty-get|singlevaluelegacyextendedproperty-get|singlevaluelegacyextende,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadBasic,False,False,Read user basic mail,24,,,message-delta|message-delta|mailfolder-delta|mailfolder-delta|mailfolder-get|mailfolder-get|subscrip,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Mail.ReadBasic.All,False,False,Read basic mail in all mailboxes,18,,,message-delta|message-delta|mailfolder-delta|mailfolder-delta|mailfolder-get|mailfolder-get|mailfold,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",183,,,mailfolder-delete|mailfolder-delete|mailfolder-delete|mailfolder-delete|message-delta|message-delta|,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,user-sendmail|user-sendmail|user-sendmail|user-sendmail|message-forward|message-forward|message-forw,https://graphpermissions.merill.net/permission/Mail.Send.html
MailboxFolder.Read.All,False,False,Read all the users' mailbox folders,0,,,,https://graphpermissions.merill.net/permission/MailboxFolder.Read.All.html
MailboxFolder.ReadWrite.All,False,False,Read and write all the users' mailbox folders,0,,,,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.All.html
MailboxItem.ImportExport.All,False,False,Allows the app to perform backup and restore for all mailbox items,0,,,,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.All.html
MailboxItem.Read.All,False,False,Read all the users' mailbox items,0,,,,https://graphpermissions.merill.net/permission/MailboxItem.Read.All.html
MailboxSettings.Read,False,False,Read user mailbox settings,10,,,messagerule-get|messagerule-get|messagerule-get|messagerule-get|user-get-mailboxsettings|user-get-ma,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,16,,,outlookcategory-update|outlookcategory-update|outlookcategory-update|outlookcategory-update|user-get,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
Member.Read.Hidden,False,False,Read hidden memberships,8,,,educationclass-list-members|group-list-members|group-list-members|group-list-members|group-list-memb,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
MultiTenantOrganization.Read.All,False,False,Read multi-tenant organization details and tenants,3,,,multitenantorganizationjoinrequestrecord-get|multitenantorganizationjoinrequestrecord-get|multitenan,https://graphpermissions.merill.net/permission/MultiTenantOrganization.Read.All.html
MultiTenantOrganization.ReadBasic.All,False,False,Read multi-tenant organization basic details and active tenants,2,,,multitenantorganization-list-tenants|multitenantorganization-get|multitenantorganization-list-tenant,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadBasic.All.html
MultiTenantOrganization.ReadWrite.All,False,False,Read and write multi-tenant organization details and tenants,10,,,multitenantorganizationjoinrequestrecord-update|multitenantorganizationjoinrequestrecord-update|mult,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadWrite.All.html
MutualTlsOauthConfiguration.Read.All,False,False,Read all configurations used for mutual-TLS client authentication.,2,,,mutualtlsoauthconfiguration-get|mutualtlsoauthconfiguration-get|certificateauthoritypath-list-mutual,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.Read.All.html
MutualTlsOauthConfiguration.ReadWrite.All,False,False,Read and write all configurations used for mutual-TLS client authentication.,4,,,mutualtlsoauthconfiguration-delete|mutualtlsoauthconfiguration-delete|certificateauthoritypath-list-,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.ReadWrite.All.html
NetworkAccess-Reports.Read.All,False,False,Read all network access reports,1,,,networkaccess-logs-list-traffic|networkaccess-logs-list-traffic|,https://graphpermissions.merill.net/permission/NetworkAccess-Reports.Read.All.html
NetworkAccess.Read.All,False,False,Read all network access information,20,,,networkaccess-filteringprofile-list|networkaccess-filteringprofile-list|networkaccess-conditionalacc,https://graphpermissions.merill.net/permission/NetworkAccess.Read.All.html
NetworkAccess.ReadWrite.All,False,False,Read and write all network access information,40,,,networkaccess-filteringprofile-list|networkaccess-filteringprofile-list|networkaccess-forwardingpoli,https://graphpermissions.merill.net/permission/NetworkAccess.ReadWrite.All.html
NetworkAccessBranch.Read.All,False,False,Read properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.Read.All.html
NetworkAccessBranch.ReadWrite.All,False,False,Read and write properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.ReadWrite.All.html
NetworkAccessPolicy.Read.All,False,False,Read security and routing policies for network access,19,,,networkaccess-reports-webcategoryreport|networkaccess-reports-crosstenantaccessreport|networkaccess-,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.Read.All.html
NetworkAccessPolicy.ReadWrite.All,False,False,Read and write security and routing policies for network access,27,,,networkaccess-reports-webcategoryreport|networkaccess-filteringprofile-delete-policies|networkaccess,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.ReadWrite.All.html
Notes.Read.All,False,False,Read all OneNote notebooks that user can access,63,,,notebook-getrecentnotebooks|notebook-getrecentnotebooks|notebook-getrecentnotebooks|notebook-getrece,https://graphpermissions.merill.net/permission/Notes.Read.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,notebook-getrecentnotebooks|notebook-getrecentnotebooks|notebook-getrecentnotebooks|notebook-getrece,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingAiInsight.Read.All,False,False,Read all AI Insights for online meetings.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.All.html
OnlineMeetingAiInsight.Read.Chat,False,False,Read all AI Insights for online meetings where the Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.Chat.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,9,,,meetingattendancereport-list|meetingattendancereport-list|meetingattendancereport-list|meetingattend,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,11,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,13,,,onlinemeeting-getallrecordings|subscription-reauthorize|onlinemeeting-getalltranscripts|onlinemeetin,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,17,,,onlinemeeting-update|application-post-onlinemeetings|onlinemeeting-delete|onlinemeeting-getallrecord,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,Read all transcripts of online meetings.,11,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
OnPremDirectorySynchronization.Read.All,False,False,Read all on-premises directory synchronization information,1,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-get|,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.Read.All.html
OnPremDirectorySynchronization.ReadWrite.All,False,False,Read and write all on-premises directory synchronization information,2,,,onpremisesdirectorysynchronization-update|onpremisesdirectorysynchronization-get|onpremisesdirectory,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.ReadWrite.All.html
OnPremisesPublishingProfiles.ReadWrite.All,False,False,Manage on-premises published resources,6,,,publishedresource-get|publishedresource-update|publishedresource-post-agentgroups|publishedresource-,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
Organization.Read.All,False,False,Read organization information,39,,,certificatebasedauthconfiguration-list|certificatebasedauthconfiguration-list|subscribedsku-get|subs,https://graphpermissions.merill.net/permission/Organization.Read.All.html
Organization.ReadWrite.All,False,False,Read and write organization information,94,,,certificatebasedauthconfiguration-list|certificatebasedauthconfiguration-list|organizationalbranding,https://graphpermissions.merill.net/permission/Organization.ReadWrite.All.html
OrganizationalBranding.Read.All,False,False,Read organizational branding information,3,,,organizationalbrandinglocalization-get|organizationalbrandinglocalization-get|organizationalbranding,https://graphpermissions.merill.net/permission/OrganizationalBranding.Read.All.html
OrganizationalBranding.ReadWrite.All,False,False,Read and write organizational branding information,9,,,organizationalbrandinglocalization-delete|organizationalbrandinglocalization-delete|organizationalbr,https://graphpermissions.merill.net/permission/OrganizationalBranding.ReadWrite.All.html
OrgContact.Read.All,False,False,Read organizational contacts,21,,,group-post-members|group-post-members|group-post-members|group-post-members|orgcontact-delta|orgcont,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
OrgSettings-AppsAndServices.Read.All,False,False,Read organization-wide apps and services settings,1,,,adminappsandservices-get|adminappsandservices-get|,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.Read.All.html
OrgSettings-AppsAndServices.ReadWrite.All,False,False,Read and write organization-wide apps and services settings,2,,,adminappsandservices-get|adminappsandservices-get|adminappsandservices-update|adminappsandservices-u,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.ReadWrite.All.html
OrgSettings-DynamicsVoice.Read.All,False,False,Read organization-wide Dynamics customer voice settings,1,,,admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.Read.All.html
OrgSettings-DynamicsVoice.ReadWrite.All,False,False,Read and write organization-wide Dynamics customer voice settings,2,,,admindynamics-update|admindynamics-update|admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.ReadWrite.All.html
OrgSettings-Forms.Read.All,False,False,Read organization-wide Microsoft Forms settings,1,,,adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.Read.All.html
OrgSettings-Forms.ReadWrite.All,False,False,Read and write organization-wide Microsoft Forms settings,2,,,adminforms-update|adminforms-update|adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.ReadWrite.All.html
OrgSettings-Microsoft365Install.Read.All,False,False,Read organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.Read.All.html
OrgSettings-Microsoft365Install.ReadWrite.All,False,False,Read and write organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.ReadWrite.All.html
OrgSettings-Todo.Read.All,False,False,Read organization-wide Microsoft To Do settings,1,,,admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.Read.All.html
OrgSettings-Todo.ReadWrite.All,False,False,Read and write organization-wide Microsoft To Do settings,2,,,admintodo-update|admintodo-update|admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.ReadWrite.All.html
PartnerBilling.Read.All,False,False,Read all billing data for your company's tenant,5,,,partners-billing-billedusage-export|partners-billing-billedusage-export|partners-billing-billedrecon,https://graphpermissions.merill.net/permission/PartnerBilling.Read.All.html
PartnerSecurity.Read.All,False,False,Read security alerts of customer with CSP relationship,8,,,partner-security-partnersecurityscore-list-customerinsights|partner-security-partnersecurityscore-li,https://graphpermissions.merill.net/permission/PartnerSecurity.Read.All.html
PartnerSecurity.ReadWrite.All,False,False,Read security alerts and update status of security alerts of customer with CSP relationship,5,,,partner-security-securityrequirement-get|partner-security-securityrequirement-get|partner-security-p,https://graphpermissions.merill.net/permission/PartnerSecurity.ReadWrite.All.html
PendingExternalUserProfile.Read.All,False,False,Read pending external user profiles,11,,,directory-list-pendingexternaluserprofile|directory-list-pendingexternaluserprofile|directory-delete,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.Read.All.html
PendingExternalUserProfile.ReadWrite.All,False,False,Read and write pending external user profiles,6,,,pendingexternaluserprofile-update|pendingexternaluserprofile-update|directory-post-pendingexternalus,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.ReadWrite.All.html
People.Read.All,False,False,Read all users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.All.html
PeopleSettings.Read.All,False,False,Read tenant-wide people settings,7,,,peopleadminsettings-list-profilecardproperties|peopleadminsettings-list-profilecardproperties|people,https://graphpermissions.merill.net/permission/PeopleSettings.Read.All.html
PeopleSettings.ReadWrite.All,False,False,Read and write tenant-wide people settings,16,,,pronounssettings-update|pronounssettings-update|profilecardproperty-delete|insightssettings-update|i,https://graphpermissions.merill.net/permission/PeopleSettings.ReadWrite.All.html
Place.Read.All,False,False,Read all company places,2,,,place-get|place-get|place-list|place-list|place-get|place-get|place-list|place-list|,https://graphpermissions.merill.net/permission/Place.Read.All.html
PlaceDevice.Read.All,False,False,Read all workplace devices,2,,,workplacesensordevice-get|workplacesensordevice-get|workplace-list-sensordevices|workplace-list-sens,https://graphpermissions.merill.net/permission/PlaceDevice.Read.All.html
PlaceDevice.ReadWrite.All,False,False,Read and write all workplace devices,6,,,workplacesensordevice-get|workplacesensordevice-get|workplacesensordevice-delete|workplacesensordevi,https://graphpermissions.merill.net/permission/PlaceDevice.ReadWrite.All.html
PlaceDeviceTelemetry.ReadWrite.All,False,False,Read and write telemetry for all workplace devices.,1,,,workplacesensordevice-ingesttelemetry|,https://graphpermissions.merill.net/permission/PlaceDeviceTelemetry.ReadWrite.All.html
Policy.Read.All,False,False,Read your organization's policies,117,,,tokenissuancepolicy-list|tokenissuancepolicy-list|serviceprincipal-list-tokenlifetimepolicies|servic,https://graphpermissions.merill.net/permission/Policy.Read.All.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,4,,,authenticationcontextclassreference-delete|authenticationcontextclassreference-delete|conditionalacc,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
Policy.Read.DeviceConfiguration,False,False,Read your organization's device configuration policies,1,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|,https://graphpermissions.merill.net/permission/Policy.Read.DeviceConfiguration.html
Policy.Read.IdentityProtection,False,False,Read your organization’s identity protection policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.IdentityProtection.html
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,7,,,permissiongrantpolicy-list|permissiongrantpolicy-list|permissiongrantpolicy-list-includes|permission,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessre,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
