PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
GroupSettings.Read.All,False,False,Read all group settings that user can access,0,,,,https://graphpermissions.merill.net/permission/GroupSettings.Read.All.html
GroupSettings.ReadWrite.All,False,False,Read and write all group settings that user can access,0,,,,https://graphpermissions.merill.net/permission/GroupSettings.ReadWrite.All.html
HealthMonitoringAlert.Read.All,False,False,Read all scenario health monitoring alerts,2,,,healthmonitoring-alert-get|healthmonitoring-alert-get|healthmonitoring-healthmonitoringroot-list-ale,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.Read.All.html
HealthMonitoringAlert.ReadWrite.All,False,False,Read and write all scenario monitoring alerts,2,,,healthmonitoring-alert-get|healthmonitoring-alert-get|healthmonitoring-alert-update|healthmonitoring,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.ReadWrite.All.html
HealthMonitoringAlertConfig.Read.All,False,False,Read all scenario health monitoring alert configurations,2,,,healthmonitoring-alertconfiguration-get|healthmonitoring-alertconfiguration-get|healthmonitoring-hea,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.Read.All.html
HealthMonitoringAlertConfig.ReadWrite.All,False,False,Read and write all scenario monitoring alert configurations.,2,,,healthmonitoring-alertconfiguration-get|healthmonitoring-alertconfiguration-update|,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.ReadWrite.All.html
IdentityProvider.Read.All,False,False,Read identity providers,7,,,identitycontainer-list-identityproviders|identitycontainer-list-identityproviders|identityprovider-l,https://graphpermissions.merill.net/permission/IdentityProvider.Read.All.html
IdentityProvider.ReadWrite.All,False,False,Read and write identity providers,17,,,identitycontainer-list-identityproviders|identitycontainer-list-identityproviders|identityprovider-l,https://graphpermissions.merill.net/permission/IdentityProvider.ReadWrite.All.html
IdentityRiskEvent.Read.All,False,False,Read identity risk event information,7,,,serviceprincipalriskdetection-get|serviceprincipalriskdetection-get|riskdetection-list|riskdetection,https://graphpermissions.merill.net/permission/IdentityRiskEvent.Read.All.html
IdentityRiskEvent.ReadWrite.All,False,False,Read and write risk event information,3,,,signin-confirmcompromised|signin-confirmsafe|signin-dismiss|signin-confirmcompromised|signin-confirm,https://graphpermissions.merill.net/permission/IdentityRiskEvent.ReadWrite.All.html
IdentityRiskyServicePrincipal.Read.All,False,False,Read all identity risky service principal information,3,,,identityprotectionroot-list-riskyserviceprincipals|identityprotectionroot-list-riskyserviceprincipal,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.Read.All.html
IdentityRiskyServicePrincipal.ReadWrite.All,False,False,Read and write all identity risky service principal information,5,,,riskyserviceprincipal-dismiss|riskyserviceprincipal-dismiss|identityprotectionroot-list-riskyservice,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.ReadWrite.All.html
IdentityRiskyUser.Read.All,False,False,Read identity risky user information,10,,,riskyuser-list|riskyuser-list|riskyuser-list-history|riskyuser-list-history|riskyuser-get|riskyuser-,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
IdentityRiskyUser.ReadWrite.All,False,False,Read and write risky user information,14,,,riskyuser-list-history|riskyuser-list-history|riskyuser-dismiss|riskyuser-dismiss|signin-confirmcomp,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,b2xidentityuserflow-list-userattributeassignments|b2xidentityuserflow-list-userattributeassignments|,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,b2xidentityuserflow-list-userattributeassignments|b2xidentityuserflow-list-userattributeassignments|,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
IndustryData-DataConnector.Read.All,False,False,View data connector definitions,3,,,industrydata-industrydataconnector-get|industrydata-industrydataconnector-get|industrydata-industryd,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Read.All.html
IndustryData-DataConnector.ReadWrite.All,False,False,Manage data connector definitions,9,,,industrydata-industrydataconnector-get|industrydata-industrydataconnector-get|industrydata-industryd,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.ReadWrite.All.html
IndustryData-DataConnector.Upload,False,False,Upload files to a data connector,3,,,industrydata-industrydataconnector-validate|industrydata-industrydataconnector-validate|industrydata,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Upload.html
IndustryData-InboundFlow.Read.All,False,False,View inbound flow definitions,2,,,industrydata-inboundflow-list|industrydata-inboundflow-list|industrydata-inboundflow-get|industrydat,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.Read.All.html
IndustryData-InboundFlow.ReadWrite.All,False,False,Manage inbound flow definitions,5,,,industrydata-inboundflow-list|industrydata-inboundflow-list|industrydata-inboundflow-delete|industry,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.ReadWrite.All.html
IndustryData-OutboundFlow.Read.All,False,False,View outbound flow definitions,4,,,industrydata-industrydataroot-list-outboundprovisioningflowsets|industrydata-industrydataroot-list-o,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.Read.All.html
IndustryData-OutboundFlow.ReadWrite.All,False,False,Manage outbound flow definitions,11,,,industrydata-industrydataroot-list-outboundprovisioningflowsets|industrydata-administrativeunitprovi,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.ReadWrite.All.html
IndustryData-ReferenceDefinition.Read.All,False,False,View reference definitions,2,,,industrydata-rolegroup-get|industrydata-rolegroup-get|industrydata-referencedefinition-get|industryd,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.Read.All.html
IndustryData-ReferenceDefinition.ReadWrite.All,False,False,Manage reference definitions,5,,,industrydata-referencedefinition-post|industrydata-referencedefinition-post|industrydata-referencede,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.ReadWrite.All.html
IndustryData-Run.Read.All,False,False,View current and previous runs,3,,,industrydata-industrydatarun-list|industrydata-industrydatarun-list|industrydata-industrydatarun-get,https://graphpermissions.merill.net/permission/IndustryData-Run.Read.All.html
IndustryData-Run.Start,False,False,View and start runs,4,,,industrydata-industrydatarun-start|industrydata-industrydatarun-start|industrydata-industrydatarun-l,https://graphpermissions.merill.net/permission/IndustryData-Run.Start.html
IndustryData-SourceSystem.Read.All,False,False,View source system definitions,3,,,industrydata-sourcesystemdefinition-list|industrydata-sourcesystemdefinition-list|industrydata-sourc,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.Read.All.html
IndustryData-SourceSystem.ReadWrite.All,False,False,Manage source system definitions,6,,,industrydata-sourcesystemdefinition-update|industrydata-sourcesystemdefinition-update|industrydata-s,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.ReadWrite.All.html
IndustryData-TimePeriod.Read.All,False,False,Read time period definitions,3,,,industrydata-yeartimeperioddefinition-get|industrydata-yeartimeperioddefinition-get|industrydata-yea,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.Read.All.html
IndustryData-TimePeriod.ReadWrite.All,False,False,Manage time period definitions,6,,,industrydata-yeartimeperioddefinition-get|industrydata-yeartimeperioddefinition-get|industrydata-yea,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.ReadWrite.All.html
IndustryData.ReadBasic.All,False,False,Read basic Industry Data service and resource definitions,4,,,industrydata-rolegroup-list|industrydata-rolegroup-list|industrydata-referencedefinition-list|indust,https://graphpermissions.merill.net/permission/IndustryData.ReadBasic.All.html
InformationProtectionConfig.Read.All,False,False,Read all configurations for protecting organizational data applicable to users,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
InformationProtectionPolicy.Read.All,False,False,Read all published labels and label policies for an organization.,23,,,security-informationprotectionpolicysetting-get|security-informationprotectionpolicysetting-get|secu,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
Insights-UserMetric.Read.All,False,False,Read user metrics insights,13,,,monthlyuserinsightmetricsroot-list-authentications|monthlyuserinsightmetricsroot-list-authentication,https://graphpermissions.merill.net/permission/Insights-UserMetric.Read.All.html
LearningAssignedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.All.html
LearningAssignedCourse.ReadWrite.All,False,False,Read and write all assignments,4,,,learningcourseactivity-delete|learningcourseactivity-get|learningcourseactivity-update|employeeexper,https://graphpermissions.merill.net/permission/LearningAssignedCourse.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningprovider-list-learningcontents|learningprovider-list-learningcontents|learningcontent-get|le,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,4,,,learningprovider-delete-learningcontents|learningcontent-update|learningprovider-list-learningconten,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
LearningSelfInitiatedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.All.html
LearningSelfInitiatedCourse.ReadWrite.All,False,False,Read and write all self-initiated courses,4,,,learningcourseactivity-delete|learningcourseactivity-get|learningcourseactivity-update|employeeexper,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.ReadWrite.All.html
LicenseAssignment.Read.All,False,False,Read all license assignments.,4,,,subscribedsku-list|subscribedsku-list|user-list-licensedetails|user-list-licensedetails|subscribedsk,https://graphpermissions.merill.net/permission/LicenseAssignment.Read.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,2,,,group-assignlicense|group-assignlicense|user-assignlicense|user-assignlicense|group-assignlicense|gr,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
LifecycleWorkflows-CustomExt.Read.All,False,False,Read all Lifecycle workflows custom task extensions,2,,,identitygovernance-customtaskextension-get|identitygovernance-customtaskextension-get|identitygovern,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.Read.All.html
LifecycleWorkflows-CustomExt.ReadWrite.All,False,False,Read and write all Lifecycle workflows custom task extensions,5,,,identitygovernance-customtaskextension-get|identitygovernance-customtaskextension-get|identitygovern,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.ReadWrite.All.html
LifecycleWorkflows-Reports.Read.All,False,False,Read all Lifecycle workflows reports,11,,,identitygovernance-userprocessingresult-get|identitygovernance-userprocessingresult-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Reports.Read.All.html
LifecycleWorkflows-Workflow.Activate,False,False,Run workflows on-demand in Lifecycle workflows,1,,,identitygovernance-workflow-activate|identitygovernance-workflow-activate|identitygovernance-workflo,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Activate.html
LifecycleWorkflows-Workflow.Read.All,False,False,Read all workflows in Lifecycle workflows,11,,,identitygovernance-deleteditemcontainer-get|identitygovernance-deleteditemcontainer-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Read.All.html
LifecycleWorkflows-Workflow.ReadBasic.All,False,False,List all workflows in Lifecycle workflows,1,,,identitygovernance-lifecycleworkflowscontainer-list-workflows|identitygovernance-lifecycleworkflowsc,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadBasic.All.html
LifecycleWorkflows-Workflow.ReadWrite.All,False,False,Read and write all workflows in Lifecycle workflows,19,,,identitygovernance-deleteditemcontainer-get|identitygovernance-deleteditemcontainer-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadWrite.All.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,35,,,identitygovernance-deleteditemcontainer-get|identitygovernance-deleteditemcontainer-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,47,,,identitygovernance-deleteditemcontainer-get|identitygovernance-deleteditemcontainer-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
ListItems.SelectedOperations.Selected,False,False,"Access selected ListItems, on behalf of the signed-in user",6,,,listitem-delete-permissions|listitem-delete-permissions|driveitem-post-permissions|driveitem-post-pe,https://graphpermissions.merill.net/permission/ListItems.SelectedOperations.Selected.html
Lists.SelectedOperations.Selected,False,False,"Access selected Lists, on behalf of the signed-in user",6,,,listitem-delete-permissions|listitem-delete-permissions|driveitem-post-permissions|driveitem-post-pe,https://graphpermissions.merill.net/permission/Lists.SelectedOperations.Selected.html
Mail.Read,False,False,"Read user mail ",71,,,mailfolder-list-childfolders|mailfolder-list-childfolders|mailfolder-list-childfolders|mailfolder-li,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadBasic,False,False,Read user basic mail,24,,,mailfolder-list-childfolders|mailfolder-list-childfolders|mailfolder-delta|mailfolder-delta|user-lis,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Mail.ReadBasic.All,False,False,Read basic mail in all mailboxes,18,,,mailfolder-list-childfolders|mailfolder-list-childfolders|mailfolder-delta|mailfolder-delta|user-lis,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",188,,,mailfolder-list-childfolders|mailfolder-list-childfolders|mailfolder-list-childfolders|mailfolder-li,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,message-replyall|message-replyall|message-replyall|message-replyall|message-replyall|message-replyal,https://graphpermissions.merill.net/permission/Mail.Send.html
MailboxFolder.Read.All,False,False,Read all the users' mailbox folders,6,,,mailboxfolder-get|mailboxfolder-get|mailboxfolder-delta|mailboxfolder-delta|mailboxfolder-list-child,https://graphpermissions.merill.net/permission/MailboxFolder.Read.All.html
MailboxFolder.ReadWrite.All,False,False,Read and write all the users' mailbox folders,12,,,mailbox-post-folders|mailbox-post-folders|mailboxfolder-get|mailboxfolder-get|mailboxfolder-update|m,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.All.html
MailboxItem.ImportExport.All,False,False,Allows the app to perform backup and restore for all mailbox items,2,,,mailbox-createimportsession|mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.All.html
MailboxItem.Read.All,False,False,Read all the users' mailbox items,3,,,mailboxitem-get|mailboxitem-delta|mailboxfolder-list-items|,https://graphpermissions.merill.net/permission/MailboxItem.Read.All.html
MailboxSettings.Read,False,False,Read user mailbox settings,10,,,messagerule-get|messagerule-get|messagerule-get|messagerule-get|outlookcategory-get|outlookcategory-,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,16,,,user-update-mailboxsettings|user-update-mailboxsettings|user-update-mailboxsettings|user-update-mail,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
Member.Read.Hidden,False,False,Read hidden memberships,8,,,educationclass-post-members|group-list-members|group-list-members|group-list-members|group-list-memb,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
MultiTenantOrganization.Read.All,False,False,Read multi-tenant organization details and tenants,3,,,multitenantorganization-list-tenants|multitenantorganization-list-tenants|multitenantorganizationjoi,https://graphpermissions.merill.net/permission/MultiTenantOrganization.Read.All.html
MultiTenantOrganization.ReadBasic.All,False,False,Read multi-tenant organization basic details and active tenants,2,,,multitenantorganization-list-tenants|multitenantorganization-get|multitenantorganization-list-tenant,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadBasic.All.html
MultiTenantOrganization.ReadWrite.All,False,False,Read and write multi-tenant organization details and tenants,10,,,multitenantorganizationmember-get|multitenantorganizationmember-get|multitenantorganization-update|m,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadWrite.All.html
MutualTlsOauthConfiguration.Read.All,False,False,Read all configurations used for mutual-TLS client authentication.,2,,,mutualtlsoauthconfiguration-get|mutualtlsoauthconfiguration-get|certificateauthoritypath-list-mutual,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.Read.All.html
MutualTlsOauthConfiguration.ReadWrite.All,False,False,Read and write all configurations used for mutual-TLS client authentication.,4,,,mutualtlsoauthconfiguration-update|mutualtlsoauthconfiguration-update|certificateauthoritypath-list-,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.ReadWrite.All.html
NetworkAccess-Reports.Read.All,False,False,Read all network access reports,5,,,networkaccess-networkaccesstraffic-get|networkaccess-networkaccesstraffic-get|networkaccess-logs-lis,https://graphpermissions.merill.net/permission/NetworkAccess-Reports.Read.All.html
NetworkAccess.Read.All,False,False,Read all network access information,22,,,networkaccess-conditionalaccesssettings-get|networkaccess-conditionalaccesssettings-get|networkacces,https://graphpermissions.merill.net/permission/NetworkAccess.Read.All.html
NetworkAccess.ReadWrite.All,False,False,Read and write all network access information,48,,,networkaccess-filteringrule-update|networkaccess-filteringrule-update|networkaccess-conditionalacces,https://graphpermissions.merill.net/permission/NetworkAccess.ReadWrite.All.html
NetworkAccessBranch.Read.All,False,False,Read properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.Read.All.html
NetworkAccessBranch.ReadWrite.All,False,False,Read and write properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.ReadWrite.All.html
NetworkAccessPolicy.Read.All,False,False,Read security and routing policies for network access,19,,,networkaccess-reports-crosstenantaccessreport|networkaccess-reports-transactionsummaries|networkacce,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.Read.All.html
NetworkAccessPolicy.ReadWrite.All,False,False,Read and write security and routing policies for network access,25,,,networkaccess-reports-crosstenantaccessreport|networkaccess-filteringpolicylink-delete-policy|networ,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.ReadWrite.All.html
Notes.Read.All,False,False,Read all OneNote notebooks that user can access,63,,,sectiongroup-list-sections|sectiongroup-list-sections|sectiongroup-list-sections|sectiongroup-list-s,https://graphpermissions.merill.net/permission/Notes.Read.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,educationsubmission-reassign|page-delete|page-delete|page-delete|page-delete|page-delete|page-delete,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingAiInsight.Read.All,False,False,Read all AI Insights for online meetings.,2,,,onlinemeeting-list-aiinsights|callaiinsight-get|,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.All.html
OnlineMeetingAiInsight.Read.Chat,False,False,Read all AI Insights for online meetings where the Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.Chat.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,9,,,meetingattendancereport-list|meetingattendancereport-list|meetingattendancereport-list|meetingattend,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,11,,,callrecording-delta|onlinemeeting-list-recordings|onlinemeeting-list-recordings|onlinemeeting-list-r,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,13,,,onlinemeeting-getallrecordings|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-g,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,15,,,onlinemeeting-delete|onlinemeeting-createorget|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,Read all transcripts of online meetings.,11,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|onlinem,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
OnPremDirectorySynchronization.Read.All,False,False,Read all on-premises directory synchronization information,1,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-get|,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.Read.All.html
OnPremDirectorySynchronization.ReadWrite.All,False,False,Read and write all on-premises directory synchronization information,2,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-update|onpremisesdirectory,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.ReadWrite.All.html
OnPremisesPublishingProfiles.ReadWrite.All,False,False,Manage on-premises published resources,6,,,publishedresource-post|publishedresource-delete-agentgroups|publishedresource-get|publishedresource-,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
Organization.Read.All,False,False,Read organization information,40,,,certificatebasedauthconfiguration-list|certificatebasedauthconfiguration-list|subscribedsku-list|sub,https://graphpermissions.merill.net/permission/Organization.Read.All.html
Organization.ReadWrite.All,False,False,Read and write organization information,97,,,certificatebasedauthconfiguration-list|certificatebasedauthconfiguration-list|subscribedsku-list|sub,https://graphpermissions.merill.net/permission/Organization.ReadWrite.All.html
OrganizationalBranding.Read.All,False,False,Read organizational branding information,3,,,organizationalbrandinglocalization-get|organizationalbrandinglocalization-get|organizationalbranding,https://graphpermissions.merill.net/permission/OrganizationalBranding.Read.All.html
OrganizationalBranding.ReadWrite.All,False,False,Read and write organizational branding information,9,,,organizationalbrandinglocalization-get|organizationalbrandinglocalization-get|organizationalbranding,https://graphpermissions.merill.net/permission/OrganizationalBranding.ReadWrite.All.html
OrgContact.Read.All,False,False,Read organizational contacts,21,,,orgcontact-list-memberof|orgcontact-list-memberof|orgcontact-retryserviceprovisioning|orgcontact-ret,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
OrgSettings-AppsAndServices.Read.All,False,False,Read organization-wide apps and services settings,1,,,adminappsandservices-get|adminappsandservices-get|,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.Read.All.html
OrgSettings-AppsAndServices.ReadWrite.All,False,False,Read and write organization-wide apps and services settings,2,,,adminappsandservices-update|adminappsandservices-update|adminappsandservices-get|adminappsandservice,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.ReadWrite.All.html
OrgSettings-DynamicsVoice.Read.All,False,False,Read organization-wide Dynamics customer voice settings,1,,,admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.Read.All.html
OrgSettings-DynamicsVoice.ReadWrite.All,False,False,Read and write organization-wide Dynamics customer voice settings,2,,,admindynamics-update|admindynamics-update|admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.ReadWrite.All.html
OrgSettings-Forms.Read.All,False,False,Read organization-wide Microsoft Forms settings,1,,,adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.Read.All.html
OrgSettings-Forms.ReadWrite.All,False,False,Read and write organization-wide Microsoft Forms settings,2,,,adminforms-get|adminforms-get|adminforms-update|adminforms-update|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.ReadWrite.All.html
OrgSettings-Microsoft365Install.Read.All,False,False,Read organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.Read.All.html
OrgSettings-Microsoft365Install.ReadWrite.All,False,False,Read and write organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.ReadWrite.All.html
OrgSettings-Todo.Read.All,False,False,Read organization-wide Microsoft To Do settings,1,,,admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.Read.All.html
OrgSettings-Todo.ReadWrite.All,False,False,Read and write organization-wide Microsoft To Do settings,2,,,admintodo-update|admintodo-update|admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.ReadWrite.All.html
PartnerBilling.Read.All,False,False,Read all billing data for your company's tenant,6,,,partners-billing-billedreconciliation-export|partners-billing-billedreconciliation-export|partners-b,https://graphpermissions.merill.net/permission/PartnerBilling.Read.All.html
PartnerSecurity.Read.All,False,False,Read security alerts of customer with CSP relationship,8,,,partner-security-partnersecurityscore-list-history|partner-security-partnersecurityscore-list-histor,https://graphpermissions.merill.net/permission/PartnerSecurity.Read.All.html
PartnerSecurity.ReadWrite.All,False,False,Read security alerts and update status of security alerts of customer with CSP relationship,5,,,partner-security-partnersecurityalert-get|partner-security-partnersecurityalert-get|partner-security,https://graphpermissions.merill.net/permission/PartnerSecurity.ReadWrite.All.html
PendingExternalUserProfile.Read.All,False,False,Read pending external user profiles,11,,,pendingexternaluserprofile-get|pendingexternaluserprofile-get|directory-deleteditems-list|directory-,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.Read.All.html
PendingExternalUserProfile.ReadWrite.All,False,False,Read and write pending external user profiles,6,,,directory-deleteditems-delete|directory-deleteditems-delete|pendingexternaluserprofile-update|pendin,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.ReadWrite.All.html
People.Read.All,False,False,Read all users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.All.html
PeopleSettings.Read.All,False,False,Read tenant-wide people settings,12,,,peopleadminsettings-list-profilecardproperties|peopleadminsettings-list-profilecardproperties|people,https://graphpermissions.merill.net/permission/PeopleSettings.Read.All.html
PeopleSettings.ReadWrite.All,False,False,Read and write tenant-wide people settings,28,,,insightssettings-update|insightssettings-update|profilecardproperty-update|peopleadminsettings-list-,https://graphpermissions.merill.net/permission/PeopleSettings.ReadWrite.All.html
Place.Read.All,False,False,Read all company places,2,,,place-list|place-list|place-get|place-get|place-list|place-list|place-get|place-get|,https://graphpermissions.merill.net/permission/Place.Read.All.html
PlaceDevice.Read.All,False,False,Read all workplace devices,2,,,workplacesensordevice-get|workplacesensordevice-get|workplace-list-sensordevices|workplace-list-sens,https://graphpermissions.merill.net/permission/PlaceDevice.Read.All.html
PlaceDevice.ReadWrite.All,False,False,Read and write all workplace devices,6,,,workplacesensordevice-get|workplacesensordevice-get|workplace-list-sensordevices|workplace-list-sens,https://graphpermissions.merill.net/permission/PlaceDevice.ReadWrite.All.html
PlaceDeviceTelemetry.ReadWrite.All,False,False,Read and write telemetry for all workplace devices.,1,,,workplacesensordevice-ingesttelemetry|,https://graphpermissions.merill.net/permission/PlaceDeviceTelemetry.ReadWrite.All.html
Policy.Read.All,False,False,Read your organization's policies,119,,,claimsmappingpolicy-list|claimsmappingpolicy-list|tokenlifetimepolicy-get|tokenlifetimepolicy-get|ip,https://graphpermissions.merill.net/permission/Policy.Read.All.html
Policy.Read.AuthenticationMethod,False,False,Read authentication method policies,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.AuthenticationMethod.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,5,,,authenticationcontextclassreference-get|authenticationcontextclassreference-get|conditionalaccessroo,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
Policy.Read.DeviceConfiguration,False,False,Read your organization's device configuration policies,1,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|,https://graphpermissions.merill.net/permission/Policy.Read.DeviceConfiguration.html
Policy.Read.IdentityProtection,False,False,Read your organization’s identity protection policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.IdentityProtection.html
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,7,,,permissiongrantpolicy-list|permissiongrantpolicy-list|permissiongrantpolicy-list-excludes|permission,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
