PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
EntitlementManagement.ReadWrite.All,False,False,Read and write entitlement management resources,131,,,accesspackage-list-incompatibleaccesspackages|accesspackage-list-incompatibleaccesspackages|accesspa,https://graphpermissions.merill.net/permission/EntitlementManagement.ReadWrite.All.html
EventListener.Read.All,False,False,Read your organization's authentication event listeners,7,,,authenticationconditionsapplications-list-includeapplications|authenticationconditionsapplications-l,https://graphpermissions.merill.net/permission/EventListener.Read.All.html
EventListener.ReadWrite.All,False,False,Read and write your organization's authentication event listeners,21,,,onattributecollectionexternalusersselfservicesignup-delete-attributes|onattributecollectionexternalu,https://graphpermissions.merill.net/permission/EventListener.ReadWrite.All.html
ExternalConnection.Read.All,False,False,Read all external connections,7,,,externalconnectors-externalconnection-list|externalconnectors-externalconnection-list|externalconnec,https://graphpermissions.merill.net/permission/ExternalConnection.Read.All.html
ExternalConnection.ReadWrite.All,False,False,Read and write all external connections,14,,,externalconnectors-externalconnection-list|externalconnectors-externalconnection-list|externalconnec,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.All.html
ExternalConnection.ReadWrite.OwnedBy,False,False,Read and write external connections,15,,,externalconnectors-externalconnection-list|externalconnectors-externalconnection-list|externalconnec,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.OwnedBy.html
ExternalItem.Read.All,False,False,Read items in external datasets,4,,,externalconnectors-externalitem-get|externalconnectors-externalitem-get|search-query|externalconnect,https://graphpermissions.merill.net/permission/ExternalItem.Read.All.html
ExternalItem.ReadWrite.All,False,False,Read and write all external items,15,,,externalconnectors-externalitem-get|externalconnectors-externalitem-get|externalconnectors-externalc,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.All.html
ExternalItem.ReadWrite.OwnedBy,False,False,Read and write external items,15,,,externalconnectors-externalitem-get|externalconnectors-externalitem-get|externalconnectors-externalc,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.OwnedBy.html
ExternalUserProfile.Read.All,False,False,Read external user profiles,11,,,directory-deleteditems-list|directory-deleteditems-list|directory-deleteditems-list|directory-delete,https://graphpermissions.merill.net/permission/ExternalUserProfile.Read.All.html
ExternalUserProfile.ReadWrite.All,False,False,Read and write external user profiles,5,,,directory-list-externaluserprofiles|directory-list-externaluserprofiles|externaluserprofile-get|exte,https://graphpermissions.merill.net/permission/ExternalUserProfile.ReadWrite.All.html
FileIngestion.Ingest,False,False,Ingest SharePoint and OneDrive content to make it available in the search index,0,,,,https://graphpermissions.merill.net/permission/FileIngestion.Ingest.html
FileIngestionHybridOnboarding.Manage,False,False,Manage onboarding for a Hybrid Cloud tenant,0,,,,https://graphpermissions.merill.net/permission/FileIngestionHybridOnboarding.Manage.html
Files.Read.All,False,False,Read all files that user can access,137,,,driveitem-extractsensitivitylabels|driveitem-extractsensitivitylabels|driveitem-extractsensitivityla,https://graphpermissions.merill.net/permission/Files.Read.All.html
Files.ReadWrite.All,False,False,Have full access to all files user can access,250,,,driveitem-extractsensitivitylabels|driveitem-extractsensitivitylabels|driveitem-extractsensitivityla,https://graphpermissions.merill.net/permission/Files.ReadWrite.All.html
Files.ReadWrite.AppFolder,False,False,Have full access to the application's folder (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.AppFolder.html
Files.SelectedOperations.Selected,False,False,"Access selected Files, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Files.SelectedOperations.Selected.html
FileStorageContainer.Selected,False,False,Access selected file storage containers,41,,,filestoragecontainer-update-permissions|filestoragecontainer-update-permissions|filestoragecontainer,https://graphpermissions.merill.net/permission/FileStorageContainer.Selected.html
Group-Conversation.Read.All,False,False,Read group conversations,12,,,group-get-thread|group-get-thread|conversationthread-get|conversationthread-get|conversationthread-g,https://graphpermissions.merill.net/permission/Group-Conversation.Read.All.html
Group-Conversation.ReadWrite.All,False,False,Read and write group conversations,18,,,conversationthread-update|conversationthread-update|conversationthread-update|conversationthread-upd,https://graphpermissions.merill.net/permission/Group-Conversation.ReadWrite.All.html
Group.Create,False,False,Create groups,3,,,administrativeunit-post-members|group-post-groups|administrativeunit-post-members|group-post-groups|,https://graphpermissions.merill.net/permission/Group.Create.html
Group.Read.All,False,False,Read all groups,220,,,team-get-installedapps|team-get-installedapps|plannertask-get|schedulinggroup-get|group-get-thread|g,https://graphpermissions.merill.net/permission/Group.Read.All.html
Group.ReadWrite.All,False,False,Read and write all groups,372,,,team-get-installedapps|team-get-installedapps|conversationthread-update|conversationthread-update|co,https://graphpermissions.merill.net/permission/Group.ReadWrite.All.html
GroupMember.Read.All,False,False,Read group memberships,15,,,group-list-owners|group-list-owners|directoryobject-checkmemberobjects|directoryobject-checkmemberob,https://graphpermissions.merill.net/permission/GroupMember.Read.All.html
GroupMember.ReadWrite.All,False,False,Read and write group memberships,7,,,group-delete-members|group-delete-members|group-list-owners|group-list-owners|group-post-members|gro,https://graphpermissions.merill.net/permission/GroupMember.ReadWrite.All.html
GroupSettings.Read.All,False,False,Read all group settings that user can access,0,,,,https://graphpermissions.merill.net/permission/GroupSettings.Read.All.html
GroupSettings.ReadWrite.All,False,False,Read and write all group settings that user can access,0,,,,https://graphpermissions.merill.net/permission/GroupSettings.ReadWrite.All.html
HealthMonitoringAlert.Read.All,False,False,Read all scenario health monitoring alerts,2,,,healthmonitoring-alert-get|healthmonitoring-alert-get|healthmonitoring-healthmonitoringroot-list-ale,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.Read.All.html
HealthMonitoringAlert.ReadWrite.All,False,False,Read and write all scenario monitoring alerts,2,,,healthmonitoring-alert-get|healthmonitoring-alert-get|healthmonitoring-alert-update|healthmonitoring,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.ReadWrite.All.html
HealthMonitoringAlertConfig.Read.All,False,False,Read all scenario health monitoring alert configurations,2,,,healthmonitoring-healthmonitoringroot-list-alertconfigurations|healthmonitoring-healthmonitoringroot,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.Read.All.html
HealthMonitoringAlertConfig.ReadWrite.All,False,False,Read and write all scenario monitoring alert configurations.,2,,,healthmonitoring-alertconfiguration-update|healthmonitoring-alertconfiguration-get|,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.ReadWrite.All.html
IdentityProvider.Read.All,False,False,Read identity providers,7,,,identityprovider-get|identityprovider-get|identityproviderbase-availableprovidertypes|identityprovid,https://graphpermissions.merill.net/permission/IdentityProvider.Read.All.html
IdentityProvider.ReadWrite.All,False,False,Read and write identity providers,17,,,identitycontainer-post-identityproviders|identitycontainer-post-identityproviders|identityprovider-g,https://graphpermissions.merill.net/permission/IdentityProvider.ReadWrite.All.html
IdentityRiskEvent.Read.All,False,False,Read identity risk event information,7,,,riskdetection-get|riskdetection-get|riskdetection-list|riskdetection-list|serviceprincipalriskdetect,https://graphpermissions.merill.net/permission/IdentityRiskEvent.Read.All.html
IdentityRiskEvent.ReadWrite.All,False,False,Read and write risk event information,3,,,signin-confirmsafe|signin-confirmcompromised|signin-dismiss|signin-confirmsafe|signin-confirmcomprom,https://graphpermissions.merill.net/permission/IdentityRiskEvent.ReadWrite.All.html
IdentityRiskyServicePrincipal.Read.All,False,False,Read all identity risky service principal information,3,,,identityprotectionroot-list-riskyserviceprincipals|identityprotectionroot-list-riskyserviceprincipal,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.Read.All.html
IdentityRiskyServicePrincipal.ReadWrite.All,False,False,Read and write all identity risky service principal information,5,,,identityprotectionroot-list-riskyserviceprincipals|identityprotectionroot-list-riskyserviceprincipal,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.ReadWrite.All.html
IdentityRiskyUser.Read.All,False,False,Read identity risky user information,10,,,riskyuser-get|riskyuser-get|riskyuser-list-history|riskyuser-list-history|riskyuser-list|riskyuser-l,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
IdentityRiskyUser.ReadWrite.All,False,False,Read and write risky user information,14,,,signin-confirmsafe|signin-confirmcompromised|signin-dismiss|riskyuser-list-history|riskyuser-list-hi,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,identityuserflowattributeassignment-get|identityuserflowattributeassignment-get|b2xidentityuserflow-,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,identityuserflowattributeassignment-get|identityuserflowattributeassignment-get|b2xidentityuserflow-,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
IndustryData-DataConnector.Read.All,False,False,View data connector definitions,3,,,industrydata-industrydataconnector-list|industrydata-industrydataconnector-list|industrydata-industr,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Read.All.html
IndustryData-DataConnector.ReadWrite.All,False,False,Manage data connector definitions,9,,,industrydata-azuredatalakeconnector-post|industrydata-azuredatalakeconnector-post|industrydata-indus,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.ReadWrite.All.html
IndustryData-DataConnector.Upload,False,False,Upload files to a data connector,3,,,industrydata-industrydataconnector-validate|industrydata-industrydataconnector-validate|industrydata,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Upload.html
IndustryData-InboundFlow.Read.All,False,False,View inbound flow definitions,2,,,industrydata-inboundflow-get|industrydata-inboundflow-get|industrydata-inboundflow-list|industrydata,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.Read.All.html
IndustryData-InboundFlow.ReadWrite.All,False,False,Manage inbound flow definitions,5,,,industrydata-inboundapiflow-post|industrydata-inboundapiflow-post|industrydata-inboundflow-delete|in,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.ReadWrite.All.html
IndustryData-OutboundFlow.Read.All,False,False,View outbound flow definitions,4,,,industrydata-administrativeunitprovisioningflow-get|industrydata-administrativeunitprovisioningflow-,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.Read.All.html
IndustryData-OutboundFlow.ReadWrite.All,False,False,Manage outbound flow definitions,11,,,industrydata-administrativeunitprovisioningflow-get|industrydata-administrativeunitprovisioningflow-,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.ReadWrite.All.html
IndustryData-ReferenceDefinition.Read.All,False,False,View reference definitions,2,,,industrydata-referencedefinition-get|industrydata-referencedefinition-get|industrydata-rolegroup-get,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.Read.All.html
IndustryData-ReferenceDefinition.ReadWrite.All,False,False,Manage reference definitions,5,,,industrydata-referencedefinition-list|industrydata-referencedefinition-list|industrydata-referencede,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.ReadWrite.All.html
IndustryData-Run.Read.All,False,False,View current and previous runs,3,,,industrydata-industrydatarun-list|industrydata-industrydatarun-list|industrydata-industrydatarun-get,https://graphpermissions.merill.net/permission/IndustryData-Run.Read.All.html
IndustryData-Run.Start,False,False,View and start runs,4,,,industrydata-industrydatarun-list|industrydata-industrydatarun-list|industrydata-industrydatarun-sta,https://graphpermissions.merill.net/permission/IndustryData-Run.Start.html
IndustryData-SourceSystem.Read.All,False,False,View source system definitions,3,,,industrydata-sourcesystemdefinition-list|industrydata-sourcesystemdefinition-list|industrydata-sourc,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.Read.All.html
IndustryData-SourceSystem.ReadWrite.All,False,False,Manage source system definitions,6,,,industrydata-sourcesystemdefinition-list|industrydata-sourcesystemdefinition-list|industrydata-sourc,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.ReadWrite.All.html
IndustryData-TimePeriod.Read.All,False,False,Read time period definitions,3,,,industrydata-yeartimeperioddefinition-get|industrydata-yeartimeperioddefinition-get|industrydata-yea,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.Read.All.html
IndustryData-TimePeriod.ReadWrite.All,False,False,Manage time period definitions,6,,,industrydata-yeartimeperioddefinition-get|industrydata-yeartimeperioddefinition-get|industrydata-yea,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.ReadWrite.All.html
IndustryData.ReadBasic.All,False,False,Read basic Industry Data service and resource definitions,4,,,industrydata-referencedefinition-list|industrydata-referencedefinition-list|industrydata-filevalidat,https://graphpermissions.merill.net/permission/IndustryData.ReadBasic.All.html
InformationProtectionConfig.Read.All,False,False,Read all configurations for protecting organizational data applicable to users,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
InformationProtectionPolicy.Read.All,False,False,Read all published labels and label policies for an organization.,23,,,informationprotectionlabel-evaluateapplication|informationprotectionlabel-evaluateapplication|securi,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
Insights-UserMetric.Read.All,False,False,Read user metrics insights,13,,,monthlyuserinsightmetricsroot-list-summary|monthlyuserinsightmetricsroot-list-summary|monthlyuserins,https://graphpermissions.merill.net/permission/Insights-UserMetric.Read.All.html
LearningAssignedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.All.html
LearningAssignedCourse.ReadWrite.All,False,False,Read and write all assignments,4,,,learningcourseactivity-delete|learningcourseactivity-get|learningcourseactivity-update|employeeexper,https://graphpermissions.merill.net/permission/LearningAssignedCourse.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningcontent-get|learningcontent-get|learningprovider-list-learningcontents|learningprovider-list,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,4,,,learningcontent-get|learningprovider-delete-learningcontents|learningcontent-update|learningprovider,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
LearningSelfInitiatedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.All.html
LearningSelfInitiatedCourse.ReadWrite.All,False,False,Read and write all self-initiated courses,4,,,learningcourseactivity-delete|learningcourseactivity-get|learningcourseactivity-update|employeeexper,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.ReadWrite.All.html
LicenseAssignment.Read.All,False,False,Read all license assignments.,4,,,subscribedsku-get|subscribedsku-get|user-list-licensedetails|user-list-licensedetails|subscribedsku-,https://graphpermissions.merill.net/permission/LicenseAssignment.Read.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,2,,,user-assignlicense|user-assignlicense|group-assignlicense|group-assignlicense|user-assignlicense|use,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
LifecycleWorkflows-CustomExt.Read.All,False,False,Read all Lifecycle workflows custom task extensions,2,,,identitygovernance-customtaskextension-get|identitygovernance-customtaskextension-get|identitygovern,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.Read.All.html
LifecycleWorkflows-CustomExt.ReadWrite.All,False,False,Read and write all Lifecycle workflows custom task extensions,5,,,identitygovernance-customtaskextension-get|identitygovernance-customtaskextension-get|identitygovern,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.ReadWrite.All.html
LifecycleWorkflows-Reports.Read.All,False,False,Read all Lifecycle workflows reports,11,,,identitygovernance-run-summary|identitygovernance-run-summary|identitygovernance-workflow-list-userp,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Reports.Read.All.html
LifecycleWorkflows-Workflow.Activate,False,False,Run workflows on-demand in Lifecycle workflows,1,,,identitygovernance-workflow-activate|identitygovernance-workflow-activate|identitygovernance-workflo,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Activate.html
LifecycleWorkflows-Workflow.Read.All,False,False,Read all workflows in Lifecycle workflows,11,,,workflow-list-executionscope|workflow-list-executionscope|identitygovernance-workflow-list-task|iden,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Read.All.html
LifecycleWorkflows-Workflow.ReadBasic.All,False,False,List all workflows in Lifecycle workflows,1,,,identitygovernance-lifecycleworkflowscontainer-list-workflows|identitygovernance-lifecycleworkflowsc,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadBasic.All.html
LifecycleWorkflows-Workflow.ReadWrite.All,False,False,Read and write all workflows in Lifecycle workflows,19,,,workflow-list-executionscope|workflow-list-executionscope|identitygovernance-workflow-list-task|iden,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadWrite.All.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,35,,,identitygovernance-run-summary|identitygovernance-run-summary|identitygovernance-workflow-list-userp,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,47,,,identitygovernance-run-summary|identitygovernance-run-summary|identitygovernance-workflow-list-userp,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
ListItems.SelectedOperations.Selected,False,False,"Access selected ListItems, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/ListItems.SelectedOperations.Selected.html
Lists.SelectedOperations.Selected,False,False,"Access selected Lists, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Lists.SelectedOperations.Selected.html
Mail.Read,False,False,"Read user mail ",71,,,subscription-delete|subscription-delete|mailfolder-list-messages|mailfolder-list-messages|mailfolder,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadBasic,False,False,Read user basic mail,24,,,subscription-delete|mailfolder-list-messages|mailfolder-list-messages|user-list-messages|user-list-m,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Mail.ReadBasic.All,False,False,Read basic mail in all mailboxes,18,,,mailfolder-list-messages|mailfolder-list-messages|user-list-messages|user-list-messages|mailfolder-l,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",188,,,mailfolder-list-messages|mailfolder-list-messages|mailfolder-list-messages|mailfolder-list-messages|,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,user-sendmail|user-sendmail|user-sendmail|user-sendmail|message-replyall|message-replyall|message-re,https://graphpermissions.merill.net/permission/Mail.Send.html
MailboxFolder.Read.All,False,False,Read all the users' mailbox folders,6,,,mailboxfolder-delta|mailboxfolder-delta|mailbox-list-folders|mailboxfolder-list-childfolders|mailbox,https://graphpermissions.merill.net/permission/MailboxFolder.Read.All.html
MailboxFolder.ReadWrite.All,False,False,Read and write all the users' mailbox folders,12,,,mailboxfolder-update|mailboxfolder-update|mailbox-post-folders|mailbox-post-folders|mailboxfolder-de,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.All.html
MailboxItem.ImportExport.All,False,False,Allows the app to perform backup and restore for all mailbox items,2,,,mailbox-exportitems|mailbox-createimportsession|,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.All.html
MailboxItem.Read.All,False,False,Read all the users' mailbox items,3,,,mailboxitem-delta|mailboxfolder-list-items|mailboxitem-get|,https://graphpermissions.merill.net/permission/MailboxItem.Read.All.html
MailboxSettings.Read,False,False,Read user mailbox settings,10,,,mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-li,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,16,,,user-get-mailboxsettings|user-get-mailboxsettings|user-get-mailboxsettings|user-get-mailboxsettings|,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
Member.Read.Hidden,False,False,Read hidden memberships,8,,,educationclass-post-members|administrativeunit-list-members|administrativeunit-list-members|administ,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
MultiTenantOrganization.Read.All,False,False,Read multi-tenant organization details and tenants,3,,,multitenantorganization-get|multitenantorganization-get|multitenantorganization-list-tenants|multite,https://graphpermissions.merill.net/permission/MultiTenantOrganization.Read.All.html
MultiTenantOrganization.ReadBasic.All,False,False,Read multi-tenant organization basic details and active tenants,2,,,multitenantorganization-get|multitenantorganization-list-tenants|multitenantorganization-get|multite,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadBasic.All.html
MultiTenantOrganization.ReadWrite.All,False,False,Read and write multi-tenant organization details and tenants,10,,,multitenantorganizationmember-update|multitenantorganizationmember-update|multitenantorganization-po,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadWrite.All.html
MutualTlsOauthConfiguration.Read.All,False,False,Read all configurations used for mutual-TLS client authentication.,2,,,certificateauthoritypath-list-mutualtlsoauthconfigurations|certificateauthoritypath-list-mutualtlsoa,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.Read.All.html
MutualTlsOauthConfiguration.ReadWrite.All,False,False,Read and write all configurations used for mutual-TLS client authentication.,4,,,mutualtlsoauthconfiguration-update|mutualtlsoauthconfiguration-update|certificateauthoritypath-list-,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.ReadWrite.All.html
NetworkAccess-Reports.Read.All,False,False,Read all network access reports,5,,,networkaccess-networkaccesstraffic-get|networkaccess-networkaccesstraffic-get|networkaccess-connecti,https://graphpermissions.merill.net/permission/NetworkAccess-Reports.Read.All.html
NetworkAccess.Read.All,False,False,Read all network access information,32,,,networkaccess-filteringprofile-get|networkaccess-filteringprofile-get|networkaccess-networkaccessroo,https://graphpermissions.merill.net/permission/NetworkAccess.Read.All.html
NetworkAccess.ReadWrite.All,False,False,Read and write all network access information,74,,,networkaccess-forwardingpolicylink-update|networkaccess-forwardingpolicylink-update|networkaccess-fi,https://graphpermissions.merill.net/permission/NetworkAccess.ReadWrite.All.html
NetworkAccessBranch.Read.All,False,False,Read properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.Read.All.html
NetworkAccessBranch.ReadWrite.All,False,False,Read and write properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.ReadWrite.All.html
NetworkAccessPolicy.Read.All,False,False,Read security and routing policies for network access,20,,,networkaccess-reports-crosstenantaccessreport|networkaccess-filteringrule-list|networkaccess-reports,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.Read.All.html
NetworkAccessPolicy.ReadWrite.All,False,False,Read and write security and routing policies for network access,25,,,networkaccess-reports-crosstenantaccessreport|networkaccess-filteringpolicylink-update|networkaccess,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.ReadWrite.All.html
Notes.Read.All,False,False,Read all OneNote notebooks that user can access,63,,,onenoteoperation-get|onenoteoperation-get|onenoteoperation-get|onenoteoperation-get|onenoteoperation,https://graphpermissions.merill.net/permission/Notes.Read.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,onenote-post-pages|onenote-post-pages|onenote-post-pages|onenote-post-pages|onenote-post-pages|oneno,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingAiInsight.Read.All,False,False,Read all AI Insights for online meetings.,2,,,onlinemeeting-list-aiinsights|callaiinsight-get|,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.All.html
OnlineMeetingAiInsight.Read.Chat,False,False,Read all AI Insights for online meetings where the Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.Chat.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,9,,,meetingattendancereport-list|meetingattendancereport-list|meetingattendancereport-list|meetingattend,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,11,,,subscription-delete|subscription-delete|subscription-delete|subscription-delete|subscription-delete|,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,13,,,onlinemeeting-getallrecordings|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-g,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,15,,,onlinemeeting-delete|onlinemeeting-update|application-post-onlinemeetings|onlinemeeting-get|onlineme,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,Read all transcripts of online meetings.,11,,,calltranscript-delta|subscription-delete|subscription-delete|subscription-delete|subscription-delete,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
OnPremDirectorySynchronization.Read.All,False,False,Read all on-premises directory synchronization information,1,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-get|,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.Read.All.html
OnPremDirectorySynchronization.ReadWrite.All,False,False,Read and write all on-premises directory synchronization information,2,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-update|onpremisesdirectory,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.ReadWrite.All.html
OnPremisesPublishingProfiles.ReadWrite.All,False,False,Manage on-premises published resources,6,,,publishedresource-list|publishedresource-update|publishedresource-delete|publishedresource-delete-ag,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
Organization.Read.All,False,False,Read organization information,40,,,directory-list-subscriptions|directory-list-subscriptions|subscribedsku-get|subscribedsku-get|organi,https://graphpermissions.merill.net/permission/Organization.Read.All.html
Organization.ReadWrite.All,False,False,Read and write organization information,97,,,directory-list-subscriptions|certificatebasedauthconfiguration-delete|certificatebasedauthconfigurat,https://graphpermissions.merill.net/permission/Organization.ReadWrite.All.html
OrganizationalBranding.Read.All,False,False,Read organizational branding information,3,,,organizationalbranding-list-localizations|organizationalbranding-list-localizations|organizationalbr,https://graphpermissions.merill.net/permission/OrganizationalBranding.Read.All.html
OrganizationalBranding.ReadWrite.All,False,False,Read and write organizational branding information,9,,,organizationalbranding-list-localizations|organizationalbranding-list-localizations|organizationalbr,https://graphpermissions.merill.net/permission/OrganizationalBranding.ReadWrite.All.html
OrgContact.Read.All,False,False,Read organizational contacts,21,,,directoryobject-delta|directoryobject-delta|directoryobject-delta|directoryobject-delta|directoryobj,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
OrgSettings-AppsAndServices.Read.All,False,False,Read organization-wide apps and services settings,1,,,adminappsandservices-get|adminappsandservices-get|,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.Read.All.html
OrgSettings-AppsAndServices.ReadWrite.All,False,False,Read and write organization-wide apps and services settings,2,,,adminappsandservices-update|adminappsandservices-update|adminappsandservices-get|adminappsandservice,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.ReadWrite.All.html
OrgSettings-DynamicsVoice.Read.All,False,False,Read organization-wide Dynamics customer voice settings,1,,,admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.Read.All.html
OrgSettings-DynamicsVoice.ReadWrite.All,False,False,Read and write organization-wide Dynamics customer voice settings,2,,,admindynamics-update|admindynamics-update|admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.ReadWrite.All.html
