PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
EntitlementManagement.Read.All,False,False,Read all entitlement management resources,71,,,rbacapplication-list-roleassignments|rbacapplication-list-roleassignments|entitlementmanagement-list,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All.html
EntitlementManagement.ReadWrite.All,False,False,Read and write entitlement management resources,139,,,connectedorganization-delete-externalsponsors|connectedorganization-delete-externalsponsors|accesspa,https://graphpermissions.merill.net/permission/EntitlementManagement.ReadWrite.All.html
EntraBackup.Read.All,False,False,Read Preview jobs and snapshots,0,,,,https://graphpermissions.merill.net/permission/EntraBackup.Read.All.html
EventListener.Read.All,False,False,Read your organization's authentication event listeners,7,,,identitycontainer-list-authenticationeventsflows|identitycontainer-list-authenticationeventsflows|au,https://graphpermissions.merill.net/permission/EventListener.Read.All.html
EventListener.ReadWrite.All,False,False,Read and write your organization's authentication event listeners,21,,,authenticationeventlistener-delete|authenticationeventlistener-delete|identitycontainer-post-authent,https://graphpermissions.merill.net/permission/EventListener.ReadWrite.All.html
ExchangeMessageTrace.Read.All,False,False,Search the email message trace,2,,,messagetracingroot-list-messagetraces|messagetracingroot-list-messagetraces|exchangemessagetrace-get,https://graphpermissions.merill.net/permission/ExchangeMessageTrace.Read.All.html
ExternalConnection.Read.All,False,False,Read all external connections,7,,,externalconnectors-externalconnection-list|externalconnectors-externalconnection-list|externalconnec,https://graphpermissions.merill.net/permission/ExternalConnection.Read.All.html
ExternalConnection.ReadWrite.All,False,False,Read and write all external connections,14,,,externalconnectors-external-post-connections|externalconnectors-external-post-connections|externalco,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.All.html
ExternalConnection.ReadWrite.OwnedBy,False,False,Read and write external connections,15,,,externalconnectors-external-post-connections|externalconnectors-external-post-connections|externalco,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.OwnedBy.html
ExternalItem.Read.All,False,False,Read items in external datasets,4,,,search-query|externalconnectors-externalgroup-get|externalconnectors-externalgroup-get|externalconne,https://graphpermissions.merill.net/permission/ExternalItem.Read.All.html
ExternalItem.ReadWrite.All,False,False,Read and write all external items,15,,,externalconnectors-externalitem-delete|externalconnectors-externalitem-delete|externalconnectors-ext,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.All.html
ExternalItem.ReadWrite.OwnedBy,False,False,Read and write external items,15,,,externalconnectors-externalitem-delete|externalconnectors-externalitem-delete|externalconnectors-ext,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.OwnedBy.html
ExternalUserProfile.Read.All,False,False,Read external user profiles,11,,,directory-deleteditems-list|directory-deleteditems-list|directory-deleteditems-list|directory-delete,https://graphpermissions.merill.net/permission/ExternalUserProfile.Read.All.html
ExternalUserProfile.ReadWrite.All,False,False,Read and write external user profiles,5,,,directory-list-externaluserprofiles|directory-list-externaluserprofiles|directory-deleteditems-delet,https://graphpermissions.merill.net/permission/ExternalUserProfile.ReadWrite.All.html
FileIngestion.Ingest,False,False,Ingest SharePoint and OneDrive content to make it available in the search index,0,,,,https://graphpermissions.merill.net/permission/FileIngestion.Ingest.html
FileIngestionHybridOnboarding.Manage,False,False,Manage onboarding for a Hybrid Cloud tenant,0,,,,https://graphpermissions.merill.net/permission/FileIngestionHybridOnboarding.Manage.html
Files.Read.All,False,False,Read all files that user can access,150,,,driveitemversion-get-contents|driveitemversion-get-contents|driveitemversion-get-contents|driveitemv,https://graphpermissions.merill.net/permission/Files.Read.All.html
Files.ReadWrite.All,False,False,Have full access to all files user can access,255,,,driveitemversion-get-contents|driveitemversion-get-contents|driveitemversion-get-contents|driveitemv,https://graphpermissions.merill.net/permission/Files.ReadWrite.All.html
Files.ReadWrite.AppFolder,False,False,Have full access to the application's folder (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.AppFolder.html
Files.SelectedOperations.Selected,False,False,"Access selected Files, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Files.SelectedOperations.Selected.html
FileStorageContainer.Selected,False,False,Access selected file storage containers,48,,,filestoragecontainer-unlock|filestoragecontainer-unlock|filestoragecontainer-get-column|filestoragec,https://graphpermissions.merill.net/permission/FileStorageContainer.Selected.html
FileStorageContainerTypeReg.Selected,False,False,Access selected file storage container type registrations.,10,,,filestoragecontainertyperegistration-get|filestoragecontainertyperegistration-get|filestoragecontain,https://graphpermissions.merill.net/permission/FileStorageContainerTypeReg.Selected.html
Group-Conversation.Read.All,False,False,Read group conversations,12,,,group-list-threads|group-list-threads|conversationthread-list-posts|conversationthread-list-posts|co,https://graphpermissions.merill.net/permission/Group-Conversation.Read.All.html
Group-Conversation.ReadWrite.All,False,False,Read and write group conversations,18,,,group-list-threads|group-list-threads|group-update-thread|group-update-thread|conversationthread-lis,https://graphpermissions.merill.net/permission/Group-Conversation.ReadWrite.All.html
Group-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of groups,6,,,onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremises,https://graphpermissions.merill.net/permission/Group-OnPremisesSyncBehavior.ReadWrite.All.html
Group.Create,False,False,Create groups,3,,,group-post-groups|administrativeunit-post-members|group-post-groups|administrativeunit-post-members|,https://graphpermissions.merill.net/permission/Group.Create.html
Group.Read.All,False,False,Read all groups,226,,,schedule-list-schedulinggroups|plannerbucket-get|group-list-threads|group-list-threads|group-get-con,https://graphpermissions.merill.net/permission/Group.Read.All.html
Group.ReadWrite.All,False,False,Read and write all groups,389,,,schedule-list-schedulinggroups|plannerbucket-get|channel-patch|channel-patch|group-list-threads|grou,https://graphpermissions.merill.net/permission/Group.ReadWrite.All.html
GroupMember.Read.All,False,False,Read group memberships,15,,,group-list|group-list|group-list-memberof|group-list-memberof|group-delta|group-delta|group-get|grou,https://graphpermissions.merill.net/permission/GroupMember.Read.All.html
GroupMember.ReadWrite.All,False,False,Read and write group memberships,7,,,group-post-members|group-post-members|group-post-members|group-post-members|group-post-members|group,https://graphpermissions.merill.net/permission/GroupMember.ReadWrite.All.html
GroupSettings.Read.All,False,False,Read all group settings that user can access,8,,,group-list-settings|group-list-settings|group-list-settings|group-list-settings|groupsettingtemplate,https://graphpermissions.merill.net/permission/GroupSettings.Read.All.html
GroupSettings.ReadWrite.All,False,False,Read and write all group settings that user can access,14,,,group-list-settings|group-list-settings|group-list-settings|group-list-settings|groupsettingtemplate,https://graphpermissions.merill.net/permission/GroupSettings.ReadWrite.All.html
HealthMonitoringAlert.Read.All,False,False,Read all scenario health monitoring alerts,2,,,healthmonitoring-healthmonitoringroot-list-alerts|healthmonitoring-healthmonitoringroot-list-alerts|,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.Read.All.html
HealthMonitoringAlert.ReadWrite.All,False,False,Read and write all scenario monitoring alerts,2,,,healthmonitoring-alert-get|healthmonitoring-alert-get|healthmonitoring-alert-update|healthmonitoring,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.ReadWrite.All.html
HealthMonitoringAlertConfig.Read.All,False,False,Read all scenario health monitoring alert configurations,4,,,healthmonitoring-healthmonitoringroot-list-alertconfigurations|healthmonitoring-healthmonitoringroot,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.Read.All.html
HealthMonitoringAlertConfig.ReadWrite.All,False,False,Read and write all scenario monitoring alert configurations.,6,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-reauthorize|subscriptio,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.ReadWrite.All.html
IdentityProvider.Read.All,False,False,Read identity providers,7,,,identityprovider-list-availableprovidertypes|identityprovider-list-availableprovidertypes|samlorwsfe,https://graphpermissions.merill.net/permission/IdentityProvider.Read.All.html
IdentityProvider.ReadWrite.All,False,False,Read and write identity providers,17,,,identitycontainer-post-identityproviders|identitycontainer-post-identityproviders|samlorwsfedexterna,https://graphpermissions.merill.net/permission/IdentityProvider.ReadWrite.All.html
IdentityRiskEvent.Read.All,False,False,Read identity risk event information,9,,,riskdetection-get|riskdetection-get|riskdetection-list|riskdetection-list|serviceprincipalriskdetect,https://graphpermissions.merill.net/permission/IdentityRiskEvent.Read.All.html
IdentityRiskEvent.ReadWrite.All,False,False,Read and write risk event information,3,,,signin-dismiss|signin-confirmcompromised|signin-confirmsafe|signin-dismiss|signin-confirmcompromised,https://graphpermissions.merill.net/permission/IdentityRiskEvent.ReadWrite.All.html
IdentityRiskyAgent.Read.All,False,False,Read risky agents information,2,,,riskyagent-list|riskyagent-list|riskyagent-get|riskyagent-get|,https://graphpermissions.merill.net/permission/IdentityRiskyAgent.Read.All.html
IdentityRiskyAgent.ReadWrite.All,False,False,Read and write risky agents information,3,,,riskyagent-confirmsafe|riskyagent-confirmsafe|riskyagent-dismiss|riskyagent-dismiss|riskyagent-confi,https://graphpermissions.merill.net/permission/IdentityRiskyAgent.ReadWrite.All.html
IdentityRiskyServicePrincipal.Read.All,False,False,Read all identity risky service principal information,3,,,riskyserviceprincipal-list-history|riskyserviceprincipal-list-history|riskyserviceprincipal-get|risk,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.Read.All.html
IdentityRiskyServicePrincipal.ReadWrite.All,False,False,Read and write all identity risky service principal information,5,,,riskyserviceprincipal-confirmcompromised|riskyserviceprincipal-confirmcompromised|riskyserviceprinci,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.ReadWrite.All.html
IdentityRiskyUser.Read.All,False,False,Read identity risky user information,10,,,riskyuser-get|riskyuser-get|riskyuser-list-history|riskyuser-list-history|riskyuser-list|riskyuser-l,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
IdentityRiskyUser.ReadWrite.All,False,False,Read and write risky user information,14,,,riskyuser-list-history|riskyuser-list-history|riskyuser-dismiss|riskyuser-dismiss|riskyuser-confirms,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,b2xidentityuserflow-list-userattributeassignments|b2xidentityuserflow-list-userattributeassignments|,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,userflowlanguagepage-delete|userflowlanguagepage-delete|identityuserflowattribute-post|identityuserf,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
IndustryData-DataConnector.Read.All,False,False,View data connector definitions,3,,,industrydata-industrydataconnector-list|industrydata-industrydataconnector-list|industrydata-industr,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Read.All.html
IndustryData-DataConnector.ReadWrite.All,False,False,Manage data connector definitions,9,,,industrydata-industrydataconnector-list|industrydata-industrydataconnector-list|industrydata-azureda,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.ReadWrite.All.html
IndustryData-DataConnector.Upload,False,False,Upload files to a data connector,3,,,industrydata-industrydataconnector-validate|industrydata-industrydataconnector-validate|industrydata,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Upload.html
IndustryData-InboundFlow.Read.All,False,False,View inbound flow definitions,2,,,industrydata-inboundflow-get|industrydata-inboundflow-get|industrydata-inboundflow-list|industrydata,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.Read.All.html
IndustryData-InboundFlow.ReadWrite.All,False,False,Manage inbound flow definitions,5,,,industrydata-inboundflow-get|industrydata-inboundflow-get|industrydata-inboundfileflow-update|indust,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.ReadWrite.All.html
IndustryData-OutboundFlow.Read.All,False,False,View outbound flow definitions,4,,,industrydata-securitygroupprovisioningflow-get|industrydata-securitygroupprovisioningflow-get|indust,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.Read.All.html
IndustryData-OutboundFlow.ReadWrite.All,False,False,Manage outbound flow definitions,11,,,industrydata-outboundprovisioningflowset-post-provisioningflows|industrydata-outboundprovisioningflo,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.ReadWrite.All.html
IndustryData-ReferenceDefinition.Read.All,False,False,View reference definitions,2,,,industrydata-rolegroup-get|industrydata-rolegroup-get|industrydata-referencedefinition-get|industryd,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.Read.All.html
IndustryData-ReferenceDefinition.ReadWrite.All,False,False,Manage reference definitions,5,,,industrydata-referencedefinition-post|industrydata-referencedefinition-post|industrydata-referencede,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.ReadWrite.All.html
IndustryData-Run.Read.All,False,False,View current and previous runs,3,,,industrydata-industrydatarun-list|industrydata-industrydatarun-list|industrydata-industrydatarun-get,https://graphpermissions.merill.net/permission/IndustryData-Run.Read.All.html
IndustryData-Run.Start,False,False,View and start runs,4,,,industrydata-industrydatarun-list|industrydata-industrydatarun-list|industrydata-industrydatarun-get,https://graphpermissions.merill.net/permission/IndustryData-Run.Start.html
IndustryData-SourceSystem.Read.All,False,False,View source system definitions,3,,,industrydata-sourcesystemdefinition-list|industrydata-sourcesystemdefinition-list|industrydata-sourc,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.Read.All.html
IndustryData-SourceSystem.ReadWrite.All,False,False,Manage source system definitions,6,,,industrydata-sourcesystemdefinition-update|industrydata-sourcesystemdefinition-update|industrydata-s,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.ReadWrite.All.html
IndustryData-TimePeriod.Read.All,False,False,Read time period definitions,3,,,industrydata-yeartimeperioddefinition-list|industrydata-yeartimeperioddefinition-list|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.Read.All.html
IndustryData-TimePeriod.ReadWrite.All,False,False,Manage time period definitions,6,,,industrydata-yeartimeperioddefinition-post|industrydata-yeartimeperioddefinition-post|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.ReadWrite.All.html
IndustryData.ReadBasic.All,False,False,Read basic Industry Data service and resource definitions,4,,,industrydata-filevalidateoperation-get|industrydata-filevalidateoperation-get|industrydata-filevalid,https://graphpermissions.merill.net/permission/IndustryData.ReadBasic.All.html
InformationProtectionConfig.Read.All,False,False,Read all configurations for protecting organizational data applicable to users,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
InformationProtectionPolicy.Read.All,False,False,Read all published labels and label policies for an organization.,23,,,informationprotectionlabel-evaluateapplication|informationprotectionlabel-evaluateapplication|inform,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
Insights-UserMetric.Read.All,False,False,Read user metrics insights,13,,,monthlyuserinsightmetricsroot-list-authentications|monthlyuserinsightmetricsroot-list-authentication,https://graphpermissions.merill.net/permission/Insights-UserMetric.Read.All.html
LearningAssignedCourse.Read.All,False,False,,2,,,learningcourseactivity-get|learningcourseactivity-list|learningcourseactivity-get|learningcourseacti,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.All.html
LearningAssignedCourse.ReadWrite.All,False,False,Read and write all assignments,4,,,learningcourseactivity-delete|learningcourseactivity-get|learningcourseactivity-update|employeeexper,https://graphpermissions.merill.net/permission/LearningAssignedCourse.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningcontent-get|learningcontent-get|learningprovider-list-learningcontents|learningprovider-list,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,4,,,learningcontent-get|learningcontent-update|learningprovider-delete-learningcontents|learningprovider,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
LearningSelfInitiatedCourse.Read.All,False,False,,2,,,learningcourseactivity-get|learningcourseactivity-list|learningcourseactivity-get|learningcourseacti,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.All.html
LearningSelfInitiatedCourse.ReadWrite.All,False,False,Read and write all self-initiated courses,4,,,learningcourseactivity-delete|learningcourseactivity-get|learningcourseactivity-update|employeeexper,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.ReadWrite.All.html
LicenseAssignment.Read.All,False,False,Read all license assignments.,4,,,subscribedsku-list|subscribedsku-list|subscribedsku-get|subscribedsku-get|user-list-licensedetails|u,https://graphpermissions.merill.net/permission/LicenseAssignment.Read.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,2,,,group-assignlicense|group-assignlicense|user-assignlicense|user-assignlicense|group-assignlicense|gr,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
LifecycleWorkflows-CustomExt.Read.All,False,False,Read all Lifecycle workflows custom task extensions,2,,,identitygovernance-customtaskextension-get|identitygovernance-customtaskextension-get|identitygovern,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.Read.All.html
LifecycleWorkflows-CustomExt.ReadWrite.All,False,False,Read and write all Lifecycle workflows custom task extensions,5,,,identitygovernance-lifecycleworkflowscontainer-post-customtaskextensions|identitygovernance-lifecycl,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.ReadWrite.All.html
LifecycleWorkflows-Reports.Read.All,False,False,Read all Lifecycle workflows reports,11,,,identitygovernance-run-summary|identitygovernance-run-summary|identitygovernance-userprocessingresul,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Reports.Read.All.html
LifecycleWorkflows-Workflow.Activate,False,False,Run workflows on-demand in Lifecycle workflows,2,,,identitygovernance-workflow-activate|identitygovernance-workflow-activate|identitygovernance-workflo,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Activate.html
LifecycleWorkflows-Workflow.Read.All,False,False,Read all workflows in Lifecycle workflows,11,,,workflow-list-executionscope|workflow-list-executionscope|identitygovernance-workflowversion-list-ta,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Read.All.html
LifecycleWorkflows-Workflow.ReadBasic.All,False,False,List all workflows in Lifecycle workflows,1,,,identitygovernance-lifecycleworkflowscontainer-list-workflows|identitygovernance-lifecycleworkflowsc,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadBasic.All.html
LifecycleWorkflows-Workflow.ReadWrite.All,False,False,Read and write all workflows in Lifecycle workflows,22,,,workflow-list-executionscope|workflow-list-executionscope|identitygovernance-workflow-restore|identi,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadWrite.All.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,34,,,workflow-list-executionscope|workflow-list-executionscope|identitygovernance-run-summary|identitygov,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,49,,,workflow-list-executionscope|workflow-list-executionscope|identitygovernance-run-summary|identitygov,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
ListItems.SelectedOperations.Selected,False,False,"Access selected ListItems, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/ListItems.SelectedOperations.Selected.html
Lists.SelectedOperations.Selected,False,False,"Access selected Lists, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Lists.SelectedOperations.Selected.html
Mail-Advanced.ReadWrite.All,False,False,"Read and write mail in all mailboxes, including modifying existing non-draft mails",0,,,,https://graphpermissions.merill.net/permission/Mail-Advanced.ReadWrite.All.html
Mail.Read,False,False,"Read user mail ",73,,,message-list-attachments|message-list-attachments|message-list-attachments|message-list-attachments|,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadBasic,False,False,Read user basic mail,25,,,mailfolder-list-childfolders|mailfolder-list-childfolders|subscription-post-subscriptions|subscripti,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Mail.ReadBasic.All,False,False,Read basic mail in all mailboxes,18,,,mailfolder-list-childfolders|mailfolder-list-childfolders|mailfolder-list-messages|mailfolder-list-m,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",195,,,eventmessage-permanentdelete|eventmessage-permanentdelete|eventmessage-permanentdelete|eventmessage-,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,user-sendmail|user-sendmail|user-sendmail|user-sendmail|message-send|message-send|message-send|messa,https://graphpermissions.merill.net/permission/Mail.Send.html
MailboxConfigItem.Read,False,False,Read user's UserConfiguration objects,2,,,userconfiguration-get|userconfiguration-get|userconfiguration-get|userconfiguration-get|,https://graphpermissions.merill.net/permission/MailboxConfigItem.Read.html
MailboxConfigItem.ReadWrite,False,False,Read and write user's UserConfiguration objects,8,,,mailsearchfolder-post-userconfigurations|mailsearchfolder-post-userconfigurations|mailsearchfolder-p,https://graphpermissions.merill.net/permission/MailboxConfigItem.ReadWrite.html
MailboxFolder.Read.All,False,False,Read all the users' mailbox folders,6,,,mailbox-list-folders|mailboxfolder-delta|mailboxfolder-delta|mailboxfolder-list-childfolders|mailbox,https://graphpermissions.merill.net/permission/MailboxFolder.Read.All.html
MailboxFolder.ReadWrite.All,False,False,Read and write all the users' mailbox folders,12,,,mailbox-list-folders|mailbox-post-folders|mailbox-post-folders|mailbox-delete-folders|mailbox-delete,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.All.html
MailboxItem.Export.All,False,False,Export all the users' mailbox items,1,,,mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.Export.All.html
MailboxItem.ImportExport.All,False,False,Allows the app to perform backup and restore for all mailbox items,2,,,mailbox-createimportsession|mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.All.html
MailboxItem.Read.All,False,False,Read all the users' mailbox items,3,,,mailboxfolder-list-items|mailboxitem-delta|mailboxitem-get|,https://graphpermissions.merill.net/permission/MailboxItem.Read.All.html
MailboxSettings.Read,False,False,Read user mailbox settings,11,,,user-get-mailboxsettings|user-get-mailboxsettings|user-get-mailboxsettings|user-get-mailboxsettings|,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,18,,,user-get-mailboxsettings|user-get-mailboxsettings|user-get-mailboxsettings|user-get-mailboxsettings|,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
Member.Read.Hidden,False,False,Read hidden memberships,8,,,educationclass-list-members|group-list-members|group-list-members|group-list-members|group-list-memb,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
MultiTenantOrganization.Read.All,False,False,Read multi-tenant organization details and tenants,3,,,multitenantorganizationjoinrequestrecord-get|multitenantorganizationjoinrequestrecord-get|multitenan,https://graphpermissions.merill.net/permission/MultiTenantOrganization.Read.All.html
MultiTenantOrganization.ReadBasic.All,False,False,Read multi-tenant organization basic details and active tenants,2,,,multitenantorganization-get|multitenantorganization-list-tenants|multitenantorganization-get|multite,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadBasic.All.html
MultiTenantOrganization.ReadWrite.All,False,False,Read and write multi-tenant organization details and tenants,10,,,multitenantorganizationjoinrequestrecord-get|multitenantorganizationjoinrequestrecord-get|multitenan,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadWrite.All.html
MutualTlsOauthConfiguration.Read.All,False,False,Read all configurations used for mutual-TLS client authentication.,2,,,certificateauthoritypath-list-mutualtlsoauthconfigurations|certificateauthoritypath-list-mutualtlsoa,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.Read.All.html
MutualTlsOauthConfiguration.ReadWrite.All,False,False,Read and write all configurations used for mutual-TLS client authentication.,4,,,certificateauthoritypath-list-mutualtlsoauthconfigurations|certificateauthoritypath-list-mutualtlsoa,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.ReadWrite.All.html
NetworkAccess-Reports.Read.All,False,False,Read all network access reports,8,,,networkaccess-alert-getalertseveritysummaries|networkaccess-alert-getalertseveritysummaries|networka,https://graphpermissions.merill.net/permission/NetworkAccess-Reports.Read.All.html
NetworkAccess.Read.All,False,False,Read all network access information,41,,,networkaccess-filteringprofile-get|networkaccess-filteringprofile-get|networkaccess-networkaccessroo,https://graphpermissions.merill.net/permission/NetworkAccess.Read.All.html
NetworkAccess.ReadWrite.All,False,False,Read and write all network access information,83,,,networkaccess-filteringprofile-get|networkaccess-filteringprofile-get|networkaccess-networkaccessroo,https://graphpermissions.merill.net/permission/NetworkAccess.ReadWrite.All.html
NetworkAccessBranch.Read.All,False,False,Read properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.Read.All.html
NetworkAccessBranch.ReadWrite.All,False,False,Read and write properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.ReadWrite.All.html
NetworkAccessPolicy.Read.All,False,False,Read security and routing policies for network access,20,,,networkaccess-filteringpolicylink-list|networkaccess-policylink-list-policy|networkaccess-reports-en,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.Read.All.html
NetworkAccessPolicy.ReadWrite.All,False,False,Read and write security and routing policies for network access,25,,,networkaccess-filteringpolicylink-delete-policy|networkaccess-filteringpolicylink-list|networkaccess,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.ReadWrite.All.html
Notes.Read.All,False,False,Read all OneNote notebooks that user can access,63,,,notebook-list-sections|notebook-list-sections|notebook-list-sections|notebook-list-sections|notebook,https://graphpermissions.merill.net/permission/Notes.Read.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,section-copytosectiongroup|section-copytosectiongroup|section-copytosectiongroup|section-copytosecti,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingAiInsight.Read.All,False,False,Read all AI Insights for online meetings.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.All.html
OnlineMeetingAiInsight.Read.Chat,False,False,Read all AI Insights for online meetings where the Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.Chat.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,9,,,attendancerecord-list|attendancerecord-list|attendancerecord-list|attendancerecord-list|meetingatten,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,13,,,onlinemeeting-list-recordings|onlinemeeting-list-recordings|onlinemeeting-list-recordings|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,12,,,subscription-reauthorize|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onl,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,16,,,onlinemeeting-delete|subscription-reauthorize|application-post-onlinemeetings|onlinemeeting-update|o,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,Read all transcripts of online meetings.,13,,,calltranscript-get|calltranscript-get|subscription-post-subscriptions|subscription-post-subscription,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
