PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
DeviceManagementManagedDevices.ReadWrite.All,False,False,Read and write Microsoft Intune devices,493,,,intune-devices-userexperienceanalyticsdeviceperformance-get|intune-devices-userexperienceanalyticsde,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.ReadWrite.All.html
DeviceManagementRBAC.Read.All,False,False,Read Microsoft Intune RBAC settings,48,,,intune-rbac-deviceandappmanagementroleassignment-get|intune-rbac-deviceandappmanagementroleassignmen,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.Read.All.html
DeviceManagementRBAC.ReadWrite.All,False,False,Read and write Microsoft Intune RBAC settings,79,,,intune-rbac-deviceandappmanagementroleassignment-get|intune-rbac-deviceandappmanagementroleassignmen,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.ReadWrite.All.html
DeviceManagementServiceConfig.Read.All,False,False,Read Microsoft Intune configuration,102,,,intune-tem-telecomexpensemanagementpartner-list|intune-tem-telecomexpensemanagementpartner-list|intu,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.Read.All.html
DeviceManagementServiceConfig.ReadWrite.All,False,False,Read and write Microsoft Intune configuration,257,,,intune-tem-telecomexpensemanagementpartner-list|intune-tem-telecomexpensemanagementpartner-list|intu,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.ReadWrite.All.html
Directory.Read.All,False,False,Read directory data,242,,,tokenlifetimepolicy-list-appliesto|tokenlifetimepolicy-list-appliesto|serviceprincipal-list-owners|s,https://graphpermissions.merill.net/permission/Directory.Read.All.html
Directory.ReadWrite.All,False,False,Read and write directory data,319,,,serviceprincipal-list-owners|serviceprincipal-list-owners|serviceprincipal-list-owners|serviceprinci,https://graphpermissions.merill.net/permission/Directory.ReadWrite.All.html
DirectoryRecommendations.Read.All,False,False,Read Azure AD recommendations,5,,,recommendation-tenantsecurescores|recommendation-tenantsecurescores|recommendation-get|recommendatio,https://graphpermissions.merill.net/permission/DirectoryRecommendations.Read.All.html
DirectoryRecommendations.ReadWrite.All,False,False,Read and update Azure AD recommendations,13,,,recommendation-postpone|recommendation-postpone|recommendation-tenantsecurescores|recommendation-ten,https://graphpermissions.merill.net/permission/DirectoryRecommendations.ReadWrite.All.html
Domain.Read.All,False,False,Read domains.,10,,,domain-get|domain-get|domain-list-domainnamereferences|domain-list-domainnamereferences|domain-list-,https://graphpermissions.merill.net/permission/Domain.Read.All.html
Domain.ReadWrite.All,False,False,Read and write domains,20,,,domain-get|domain-get|domain-list-domainnamereferences|domain-list-domainnamereferences|domain-list-,https://graphpermissions.merill.net/permission/Domain.ReadWrite.All.html
eDiscovery.Read.All,False,False,Read all eDiscovery objects,153,,,security-ediscoverysearch-estimatestatistics|security-ediscoverysearch-list-lastestimatestatisticsop,https://graphpermissions.merill.net/permission/eDiscovery.Read.All.html
eDiscovery.ReadWrite.All,False,False,Read and write all eDiscovery objects,170,,,security-ediscoverysearch-estimatestatistics|security-ediscoverysearch-list-lastestimatestatisticsop,https://graphpermissions.merill.net/permission/eDiscovery.ReadWrite.All.html
EduAdministration.Read.All,False,False,Read Education app settings,4,,,educationsynchronizationprofile-get|educationsynchronizationprofile-list|educationsynchronizationpro,https://graphpermissions.merill.net/permission/EduAdministration.Read.All.html
EduAdministration.ReadWrite.All,False,False,Manage education app settings,9,,,educationsynchronizationprofile-get|educationsynchronizationprofile-list|educationsynchronizationpro,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.All.html
EduAssignments.Read.All,False,False,Read all class assignments with grades,25,,,educationsubmission-list-submittedresources|educationsubmittedsubmissionresource-get|educationassign,https://graphpermissions.merill.net/permission/EduAssignments.Read.All.html
EduAssignments.ReadBasic.All,False,False,Read all class assignments without grades,23,,,educationsubmission-list-submittedresources|educationsubmittedsubmissionresource-get|educationassign,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.All.html
EduAssignments.ReadWrite.All,False,False,"Create, read, update and delete all class assignments with grades",34,,,educationsubmission-list-submittedresources|educationsubmittedsubmissionresource-get|educationassign,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.All.html
EduAssignments.ReadWriteBasic.All,False,False,"Create, read, update and delete all class assignments without grades",23,,,educationsubmission-list-submittedresources|educationsubmittedsubmissionresource-get|educationassign,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.All.html
EduCurricula.Read.All,False,False,Read all class modules and resources,4,,,educationmodule-list-resources|educationmoduleresource-get|educationclass-list-modules|educationmodu,https://graphpermissions.merill.net/permission/EduCurricula.Read.All.html
EduCurricula.ReadWrite.All,False,False,Read and write all class modules and resources,14,,,educationmodule-list-resources|educationmodule-setupresourcesfolder|educationmodule-post-resources|e,https://graphpermissions.merill.net/permission/EduCurricula.ReadWrite.All.html
EduReports-Reading.Read.All,False,False,Read all tenant reading assignments submissions data,1,,,readingassignmentsubmission-get|,https://graphpermissions.merill.net/permission/EduReports-Reading.Read.All.html
EduReports-Reading.ReadAnonymous.All,False,False,Read all tenant reading assignments submissions data,0,,,,https://graphpermissions.merill.net/permission/EduReports-Reading.ReadAnonymous.All.html
EduReports-Reflect.Read.All,False,False,Read all tenant reflect check-ins submissions data,1,,,reflectcheckinresponse-get|,https://graphpermissions.merill.net/permission/EduReports-Reflect.Read.All.html
EduReports-Reflect.ReadAnonymous.All,False,False,Read all tenant reflect check-ins submissions data,1,,,reflectcheckinresponse-get|,https://graphpermissions.merill.net/permission/EduReports-Reflect.ReadAnonymous.All.html
EduRoster.Read.All,False,False,Read the organization's roster,30,,,educationuser-list-classes|educationuser-list-classes|educationuser-get-user|educationuser-get-user|,https://graphpermissions.merill.net/permission/EduRoster.Read.All.html
EduRoster.ReadBasic.All,False,False,Read a limited subset of the organization's roster,3,,,educationuser-delta|educationschool-delta|educationclass-delta|educationuser-delta|educationschool-d,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.All.html
EduRoster.ReadWrite.All,False,False,Read and write the organization's roster,48,,,educationschool-update|educationschool-post|educationuser-list-classes|educationuser-list-classes|ed,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.All.html
EntitlementManagement.Read.All,False,False,Read all entitlement management resources,68,,,approval-list-stages|accesspackageassignment-additionalaccess|accesspackageassignment-additionalacce,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All.html
EntitlementManagement.ReadWrite.All,False,False,Read and write entitlement management resources,131,,,approval-list-stages|accesspackageassignment-additionalaccess|accesspackageassignment-additionalacce,https://graphpermissions.merill.net/permission/EntitlementManagement.ReadWrite.All.html
EventListener.Read.All,False,False,Read your organization's authentication event listeners,9,,,authenticationconditionsapplications-list-includeapplications|authenticationconditionsapplications-l,https://graphpermissions.merill.net/permission/EventListener.Read.All.html
EventListener.ReadWrite.All,False,False,Read and write your organization's authentication event listeners,25,,,authenticationconditionsapplications-list-includeapplications|authenticationconditionsapplications-l,https://graphpermissions.merill.net/permission/EventListener.ReadWrite.All.html
ExternalConnection.Read.All,False,False,Read all external connections,7,,,externalconnectors-externalconnection-list|externalconnectors-externalconnection-list|externalconnec,https://graphpermissions.merill.net/permission/ExternalConnection.Read.All.html
ExternalConnection.ReadWrite.All,False,False,Read and write all external connections,14,,,externalconnectors-externalconnection-list|externalconnectors-externalconnection-list|externalconnec,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.All.html
ExternalConnection.ReadWrite.OwnedBy,False,False,Read and write external connections,15,,,externalconnectors-externalconnection-list|externalconnectors-externalconnection-list|externalconnec,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.OwnedBy.html
ExternalItem.Read.All,False,False,Read items in external datasets,4,,,externalconnectors-externalgroup-get|externalconnectors-externalgroup-get|externalconnectors-externa,https://graphpermissions.merill.net/permission/ExternalItem.Read.All.html
ExternalItem.ReadWrite.All,False,False,Read and write all external items,15,,,externalconnectors-externalgroup-post-members|externalconnectors-externalgroup-post-members|external,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.All.html
ExternalItem.ReadWrite.OwnedBy,False,False,Read and write external items,15,,,externalconnectors-externalgroup-post-members|externalconnectors-externalgroup-post-members|external,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.OwnedBy.html
ExternalUserProfile.Read.All,False,False,Read external user profiles,9,,,directory-deleteditems-list|directory-deleteditems-list|directory-deleteditems-list|directory-delete,https://graphpermissions.merill.net/permission/ExternalUserProfile.Read.All.html
ExternalUserProfile.ReadWrite.All,False,False,Read and write external user profiles,5,,,directory-deleteditems-restore|directory-deleteditems-restore|externaluserprofile-update|externaluse,https://graphpermissions.merill.net/permission/ExternalUserProfile.ReadWrite.All.html
Files.Read.All,False,False,Read all files that user can access,135,,,driveitemversion-get-contents|driveitemversion-get-contents|driveitemversion-get-contents|driveitemv,https://graphpermissions.merill.net/permission/Files.Read.All.html
Files.ReadWrite.All,False,False,Have full access to all files user can access,248,,,driveitem-copy|driveitem-copy|driveitem-copy|driveitem-copy|driveitem-copy|driveitem-copy|driveitem-,https://graphpermissions.merill.net/permission/Files.ReadWrite.All.html
Files.ReadWrite.AppFolder,False,False,Have full access to the application's folder (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.AppFolder.html
Files.SelectedOperations.Selected,False,False,"Access selected Files, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Files.SelectedOperations.Selected.html
FileStorageContainer.Selected,False,False,Access selected file storage containers,32,,,filestoragecontainer-get|filestoragecontainer-get|filestoragecontainer-permanentdelete|filestorageco,https://graphpermissions.merill.net/permission/FileStorageContainer.Selected.html
Group-Conversation.Read.All,False,False,Read group conversations,12,,,post-list-attachments|post-list-attachments|group-get-thread|group-get-thread|conversationthread-get,https://graphpermissions.merill.net/permission/Group-Conversation.Read.All.html
Group-Conversation.ReadWrite.All,False,False,Read and write group conversations,18,,,post-forward|post-forward|post-forward|post-forward|post-list-attachments|post-list-attachments|grou,https://graphpermissions.merill.net/permission/Group-Conversation.ReadWrite.All.html
Group.Create,False,False,Create groups,3,,,group-post-groups|administrativeunit-post-members|group-post-groups|administrativeunit-post-members|,https://graphpermissions.merill.net/permission/Group.Create.html
Group.Read.All,False,False,Read all groups,211,,,calendar-get|calendar-get|calendar-get|team-get|team-get|swapshiftschangerequest-list|schedule-list-,https://graphpermissions.merill.net/permission/Group.Read.All.html
Group.ReadWrite.All,False,False,Read and write all groups,365,,,calendar-get|calendar-get|calendar-get|team-put-teams|team-put-teams|team-get|team-get|offershiftreq,https://graphpermissions.merill.net/permission/Group.ReadWrite.All.html
GroupMember.Read.All,False,False,Read group memberships,15,,,group-list-permissiongrants|group-list-permissiongrants|group-delta|group-delta|group-list-transitiv,https://graphpermissions.merill.net/permission/GroupMember.Read.All.html
GroupMember.ReadWrite.All,False,False,Read and write group memberships,7,,,group-list-permissiongrants|group-list-permissiongrants|group-list-transitivemembers|group-list-tran,https://graphpermissions.merill.net/permission/GroupMember.ReadWrite.All.html
HealthMonitoringAlert.Read.All,False,False,Read all scenario health monitoring alerts,0,,,,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.Read.All.html
HealthMonitoringAlert.ReadWrite.All,False,False,Read and write all scenario monitoring alerts,0,,,,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.ReadWrite.All.html
HealthMonitoringAlertConfig.Read.All,False,False,Read all scenario health monitoring alert configurations,0,,,,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.Read.All.html
HealthMonitoringAlertConfig.ReadWrite.All,False,False,Read and write all scenario monitoring alert configurations.,0,,,,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.ReadWrite.All.html
IdentityProvider.Read.All,False,False,Read identity providers,7,,,identityprovider-list-availableprovidertypes|identityprovider-list-availableprovidertypes|identitypr,https://graphpermissions.merill.net/permission/IdentityProvider.Read.All.html
IdentityProvider.ReadWrite.All,False,False,Read and write identity providers,17,,,identityprovider-list-availableprovidertypes|identityprovider-list-availableprovidertypes|identitypr,https://graphpermissions.merill.net/permission/IdentityProvider.ReadWrite.All.html
IdentityRiskEvent.Read.All,False,False,Read identity risk event information,7,,,identityprotectionroot-list-serviceprincipalriskdetections|identityprotectionroot-list-serviceprinci,https://graphpermissions.merill.net/permission/IdentityRiskEvent.Read.All.html
IdentityRiskEvent.ReadWrite.All,False,False,Read and write risk event information,2,,,signin-confirmsafe|signin-confirmcompromised|,https://graphpermissions.merill.net/permission/IdentityRiskEvent.ReadWrite.All.html
IdentityRiskyServicePrincipal.Read.All,False,False,Read all identity risky service principal information,3,,,riskyserviceprincipal-list-history|riskyserviceprincipal-list-history|identityprotectionroot-list-ri,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.Read.All.html
IdentityRiskyServicePrincipal.ReadWrite.All,False,False,Read and write all identity risky service principal information,5,,,riskyserviceprincipal-list-history|riskyserviceprincipal-list-history|identityprotectionroot-list-ri,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.ReadWrite.All.html
IdentityRiskyUser.Read.All,False,False,Read identity risky user information,10,,,riskyuser-list-history|riskyuser-list-history|riskyuser-list|riskyuser-list|riskyuser-get|riskyuser-,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
IdentityRiskyUser.ReadWrite.All,False,False,Read and write risky user information,11,,,riskyuser-list-history|riskyuser-list-history|riskyuser-confirmcompromised|riskyuser-confirmcompromi,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,b2xidentityuserflow-get|b2xidentityuserflow-get|b2xidentityuserflow-list-userattributeassignments|b2,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,b2xidentityuserflow-delete-identityproviders|b2xidentityuserflow-delete-identityproviders|b2xidentit,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
IndustryData-DataConnector.Read.All,False,False,View data connector definitions,3,,,industrydata-industrydataconnector-list|industrydata-industrydataconnector-list|industrydata-industr,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Read.All.html
IndustryData-DataConnector.ReadWrite.All,False,False,Manage data connector definitions,9,,,industrydata-azuredatalakeconnector-post|industrydata-azuredatalakeconnector-post|industrydata-azure,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.ReadWrite.All.html
IndustryData-DataConnector.Upload,False,False,Upload files to a data connector,3,,,industrydata-industrydataconnector-validate|industrydata-industrydataconnector-validate|industrydata,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Upload.html
IndustryData-InboundFlow.Read.All,False,False,View inbound flow definitions,2,,,industrydata-inboundflow-list|industrydata-inboundflow-list|industrydata-inboundflow-get|industrydat,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.Read.All.html
IndustryData-InboundFlow.ReadWrite.All,False,False,Manage inbound flow definitions,5,,,industrydata-inboundfileflow-update|industrydata-inboundfileflow-update|industrydata-inboundflow-lis,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.ReadWrite.All.html
IndustryData-OutboundFlow.Read.All,False,False,View outbound flow definitions,4,,,industrydata-outboundprovisioningflowset-get|industrydata-outboundprovisioningflowset-get|industryda,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.Read.All.html
IndustryData-OutboundFlow.ReadWrite.All,False,False,Manage outbound flow definitions,11,,,industrydata-outboundprovisioningflowset-post-provisioningflows|industrydata-outboundprovisioningflo,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.ReadWrite.All.html
IndustryData-ReferenceDefinition.Read.All,False,False,View reference definitions,2,,,industrydata-referencedefinition-get|industrydata-referencedefinition-get|industrydata-rolegroup-get,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.Read.All.html
IndustryData-ReferenceDefinition.ReadWrite.All,False,False,Manage reference definitions,5,,,industrydata-referencedefinition-post|industrydata-referencedefinition-post|industrydata-referencede,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.ReadWrite.All.html
IndustryData-Run.Read.All,False,False,View current and previous runs,3,,,industrydata-industrydatarun-get|industrydata-industrydatarun-get|industrydata-industrydatarun-getst,https://graphpermissions.merill.net/permission/IndustryData-Run.Read.All.html
IndustryData-SourceSystem.Read.All,False,False,View source system definitions,3,,,industrydata-sourcesystemdefinition-list|industrydata-sourcesystemdefinition-list|industrydata-sourc,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.Read.All.html
IndustryData-SourceSystem.ReadWrite.All,False,False,Manage source system definitions,6,,,industrydata-sourcesystemdefinition-delete|industrydata-sourcesystemdefinition-delete|industrydata-s,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.ReadWrite.All.html
IndustryData-TimePeriod.Read.All,False,False,Read time period definitions,3,,,industrydata-yeartimeperioddefinition-list|industrydata-yeartimeperioddefinition-list|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.Read.All.html
IndustryData-TimePeriod.ReadWrite.All,False,False,Manage time period definitions,6,,,industrydata-yeartimeperioddefinition-list|industrydata-yeartimeperioddefinition-list|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.ReadWrite.All.html
IndustryData.ReadBasic.All,False,False,Read basic Industry Data service and resource definitions,4,,,industrydata-filevalidateoperation-get|industrydata-filevalidateoperation-get|industrydata-filevalid,https://graphpermissions.merill.net/permission/IndustryData.ReadBasic.All.html
InformationProtectionConfig.Read.All,False,False,Read all configurations for protecting organizational data applicable to users,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
InformationProtectionPolicy.Read.All,False,False,Read all published labels and label policies for an organization.,23,,,informationprotectionlabel-evaluateapplication|informationprotectionlabel-evaluateapplication|securi,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
Insights-UserMetric.Read.All,False,False,Read user metrics insights,13,,,dailyuserinsightmetricsroot-list-requests|dailyuserinsightmetricsroot-list-requests|dailyuserinsight,https://graphpermissions.merill.net/permission/Insights-UserMetric.Read.All.html
LearningAssignedCourse.Read.All,False,False,,2,,,learningcourseactivity-get|learningcourseactivity-list|learningcourseactivity-get|learningcourseacti,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.All.html
LearningAssignedCourse.ReadWrite.All,False,False,Read and write all assignments,3,,,learningcourseactivity-delete|learningcourseactivity-update|employeeexperienceuser-post-learningcour,https://graphpermissions.merill.net/permission/LearningAssignedCourse.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningcontent-get|learningcontent-get|learningprovider-list-learningcontents|learningprovider-list,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,4,,,learningcontent-get|learningprovider-delete-learningcontents|learningprovider-list-learningcontents|,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
LearningSelfInitiatedCourse.Read.All,False,False,,2,,,learningcourseactivity-get|learningcourseactivity-list|learningcourseactivity-get|learningcourseacti,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.All.html
LearningSelfInitiatedCourse.ReadWrite.All,False,False,Read and write all self-initiated courses,3,,,learningcourseactivity-delete|learningcourseactivity-update|employeeexperienceuser-post-learningcour,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.ReadWrite.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,2,,,user-assignlicense|user-assignlicense|group-assignlicense|group-assignlicense|user-assignlicense|use,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,30,,,identitygovernance-taskdefinition-get|identitygovernance-taskdefinition-get|identitygovernance-run-s,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,42,,,identitygovernance-taskdefinition-get|identitygovernance-taskdefinition-get|identitygovernance-run-s,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
ListItems.SelectedOperations.Selected,False,False,"Access selected ListItems, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/ListItems.SelectedOperations.Selected.html
Lists.SelectedOperations.Selected,False,False,"Access selected Lists, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Lists.SelectedOperations.Selected.html
Mail.Read,False,False,"Read user mail ",66,,,subscription-list|subscription-list|message-get|message-get|message-get|message-get|message-get|mess,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadBasic,False,False,Read user basic mail,24,,,subscription-list|message-get|message-get|message-get|message-get|message-delta|message-delta|user-l,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Mail.ReadBasic.All,False,False,Read basic mail in all mailboxes,18,,,message-get|message-get|message-get|message-get|message-delta|message-delta|user-list-mailfolders|us,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",183,,,inferenceclassificationoverride-update|inferenceclassificationoverride-update|inferenceclassificatio,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,message-reply|message-reply|message-reply|message-reply|message-reply|message-reply|message-reply|me,https://graphpermissions.merill.net/permission/Mail.Send.html
MailboxFolder.Read.All,False,False,Read all the users' mailbox folders,0,,,,https://graphpermissions.merill.net/permission/MailboxFolder.Read.All.html
MailboxFolder.ReadWrite.All,False,False,Read and write all the users' mailbox folders,0,,,,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.All.html
MailboxItem.ImportExport.All,False,False,Allows the app to perform backup and restore for all mailbox items,0,,,,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.All.html
MailboxItem.Read.All,False,False,Read all the users' mailbox items,0,,,,https://graphpermissions.merill.net/permission/MailboxItem.Read.All.html
MailboxSettings.Read,False,False,Read user mailbox settings,10,,,mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-li,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,16,,,messagerule-delete|messagerule-delete|messagerule-delete|messagerule-delete|outlookcategory-delete|o,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
Member.Read.Hidden,False,False,Read hidden memberships,8,,,group-list-transitivemembers|group-list-transitivemembers|group-list-transitivemembers|group-list-tr,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
MultiTenantOrganization.Read.All,False,False,Read multi-tenant organization details and tenants,3,,,multitenantorganization-list-tenants|multitenantorganization-list-tenants|multitenantorganizationjoi,https://graphpermissions.merill.net/permission/MultiTenantOrganization.Read.All.html
MultiTenantOrganization.ReadBasic.All,False,False,Read multi-tenant organization basic details and active tenants,2,,,multitenantorganization-list-tenants|multitenantorganization-get|multitenantorganization-list-tenant,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadBasic.All.html
MultiTenantOrganization.ReadWrite.All,False,False,Read and write multi-tenant organization details and tenants,10,,,multitenantorganization-update|multitenantorganization-update|multitenantorganization-delete-tenants,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadWrite.All.html
NetworkAccess-Reports.Read.All,False,False,Read all network access reports,1,,,networkaccess-logs-list-traffic|networkaccess-logs-list-traffic|,https://graphpermissions.merill.net/permission/NetworkAccess-Reports.Read.All.html
NetworkAccess.Read.All,False,False,Read all network access information,15,,,networkaccess-forwardingpolicylink-get|networkaccess-forwardingpolicylink-get|networkaccess-forwardi,https://graphpermissions.merill.net/permission/NetworkAccess.Read.All.html
NetworkAccess.ReadWrite.All,False,False,Read and write all network access information,30,,,networkaccess-forwardingpolicylink-get|networkaccess-forwardingpolicylink-get|networkaccess-connecti,https://graphpermissions.merill.net/permission/NetworkAccess.ReadWrite.All.html
NetworkAccessBranch.Read.All,False,False,Read properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.Read.All.html
NetworkAccessBranch.ReadWrite.All,False,False,Read and write properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.ReadWrite.All.html
NetworkAccessPolicy.Read.All,False,False,Read security and routing policies for network access,24,,,networkaccess-reports-getcrosstenantsummary|networkaccess-filteringpolicylink-list|networkaccess-rep,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.Read.All.html
NetworkAccessPolicy.ReadWrite.All,False,False,Read and write security and routing policies for network access,37,,,networkaccess-reports-getcrosstenantsummary|networkaccess-filteringpolicylink-list|networkaccess-rep,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.ReadWrite.All.html
Notes.Read.All,False,False,Read all OneNote notebooks that user can access,63,,,notebook-list-sections|notebook-list-sections|notebook-list-sections|notebook-list-sections|notebook,https://graphpermissions.merill.net/permission/Notes.Read.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,notebook-copynotebook|notebook-copynotebook|notebook-copynotebook|notebook-copynotebook|notebook-cop,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,6,,,meetingattendancereport-get|meetingattendancereport-get|meetingattendancereport-get|meetingattendanc,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,11,,,subscription-list|subscription-list|subscription-list|subscription-list|subscription-list|subscripti,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,10,,,onlinemeeting-getalltranscripts|subscription-reauthorize|onlinemeeting-getallrecordings|subscription,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,11,,,onlinemeeting-getalltranscripts|onlinemeeting-createorget|subscription-reauthorize|onlinemeeting-get,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,Read all transcripts of online meetings.,11,,,subscription-list|subscription-list|subscription-list|subscription-list|subscription-list|subscripti,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
OnPremDirectorySynchronization.Read.All,False,False,Read all on-premises directory synchronization information,1,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-get|,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.Read.All.html
OnPremDirectorySynchronization.ReadWrite.All,False,False,Read and write all on-premises directory synchronization information,2,,,onpremisesdirectorysynchronization-update|onpremisesdirectorysynchronization-get|onpremisesdirectory,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.ReadWrite.All.html
OnPremisesPublishingProfiles.ReadWrite.All,False,False,Manage on-premises published resources,6,,,publishedresource-update|publishedresource-delete|publishedresource-delete-agentgroups|publishedreso,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
Organization.Read.All,False,False,Read organization information,39,,,subscribedsku-get|subscribedsku-get|directory-list-subscriptions|directory-list-subscriptions|certif,https://graphpermissions.merill.net/permission/Organization.Read.All.html
