PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Group-Conversation.Read.All,False,False,Read group conversations,12,,,post-get|post-get|post-get|post-get|group-list-conversations|group-list-conversations|group-get-thre,https://graphpermissions.merill.net/permission/Group-Conversation.Read.All.html
Group-Conversation.ReadWrite.All,False,False,Read and write group conversations,18,,,post-get|post-get|post-get|post-get|group-list-conversations|group-list-conversations|post-forward|p,https://graphpermissions.merill.net/permission/Group-Conversation.ReadWrite.All.html
Group-NestingSupport.ReadWrite.All,False,False,Read and write groups' disableNesting property,4,,,group-delta|group-delta|group-update|group-update|group-get|group-get|group-list|group-list|group-de,https://graphpermissions.merill.net/permission/Group-NestingSupport.ReadWrite.All.html
Group-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of groups,6,,,onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremises,https://graphpermissions.merill.net/permission/Group-OnPremisesSyncBehavior.ReadWrite.All.html
Group.Create,False,False,Create groups,3,,,administrativeunit-post-members|group-post-groups|administrativeunit-post-members|group-post-groups|,https://graphpermissions.merill.net/permission/Group.Create.html
Group.Read.All,False,False,Read all groups,228,,,group-list-photos|group-list-photos|group-list-photos|group-list-photos|planneruser-list-plans|plann,https://graphpermissions.merill.net/permission/Group.Read.All.html
Group.ReadWrite.All,False,False,Read and write all groups,395,,,planneruser-list-plans|planneruser-list-plans|planneruser-list-plans|openshiftchangerequest-get|dire,https://graphpermissions.merill.net/permission/Group.ReadWrite.All.html
GroupMember.Read.All,False,False,Read group memberships,17,,,group-list-memberof|group-list-memberof|directoryobject-getmembergroups|directoryobject-getmembergro,https://graphpermissions.merill.net/permission/GroupMember.Read.All.html
GroupMember.ReadWrite.All,False,False,Read and write group memberships,7,,,group-post-members|group-post-members|group-post-members|group-post-members|group-post-members|group,https://graphpermissions.merill.net/permission/GroupMember.ReadWrite.All.html
GroupSettings.Read.All,False,False,Read all group settings that user can access,8,,,groupsettingtemplate-get|groupsettingtemplate-get|group-list-settings|group-list-settings|group-list,https://graphpermissions.merill.net/permission/GroupSettings.Read.All.html
GroupSettings.ReadWrite.All,False,False,Read and write all group settings that user can access,14,,,groupsettingtemplate-get|groupsettingtemplate-get|group-post-settings|group-post-settings|group-post,https://graphpermissions.merill.net/permission/GroupSettings.ReadWrite.All.html
HealthMonitoringAlert.Read.All,False,False,Read all scenario health monitoring alerts,2,,,healthmonitoring-healthmonitoringroot-list-alerts|healthmonitoring-healthmonitoringroot-list-alerts|,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.Read.All.html
HealthMonitoringAlert.ReadWrite.All,False,False,Read and write all scenario monitoring alerts,2,,,healthmonitoring-alert-get|healthmonitoring-alert-get|healthmonitoring-alert-update|healthmonitoring,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.ReadWrite.All.html
HealthMonitoringAlertConfig.Read.All,False,False,Read all scenario health monitoring alert configurations,4,,,subscription-list|subscription-list|healthmonitoring-alertconfiguration-get|healthmonitoring-alertco,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.Read.All.html
HealthMonitoringAlertConfig.ReadWrite.All,False,False,Read and write all scenario monitoring alert configurations.,6,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-delete|subscription-del,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.ReadWrite.All.html
IdentityNotifications.Read.All,False,False,Read identity notification settings and templates,0,,,,https://graphpermissions.merill.net/permission/IdentityNotifications.Read.All.html
IdentityNotifications.ReadWrite.All,False,False,Read and write identity notification settings and templates,0,,,,https://graphpermissions.merill.net/permission/IdentityNotifications.ReadWrite.All.html
IdentityProvider.Read.All,False,False,Read identity providers,7,,,identityproviderbase-get|identityproviderbase-get|identityprovider-list-availableprovidertypes|ident,https://graphpermissions.merill.net/permission/IdentityProvider.Read.All.html
IdentityProvider.ReadWrite.All,False,False,Read and write identity providers,17,,,samlorwsfedexternaldomainfederation-delete|samlorwsfedexternaldomainfederation-delete|identityprovid,https://graphpermissions.merill.net/permission/IdentityProvider.ReadWrite.All.html
IdentityRiskEvent.Read.All,False,False,Read identity risk event information,9,,,identityprotectionroot-list-serviceprincipalriskdetections|identityprotectionroot-list-serviceprinci,https://graphpermissions.merill.net/permission/IdentityRiskEvent.Read.All.html
IdentityRiskEvent.ReadWrite.All,False,False,Read and write risk event information,3,,,signin-confirmsafe|signin-dismiss|signin-confirmcompromised|signin-confirmsafe|signin-dismiss|signin,https://graphpermissions.merill.net/permission/IdentityRiskEvent.ReadWrite.All.html
IdentityRiskyAgent.Read.All,False,False,Read risky agents information,2,,,riskyagent-list|riskyagent-list|riskyagent-get|riskyagent-get|,https://graphpermissions.merill.net/permission/IdentityRiskyAgent.Read.All.html
IdentityRiskyAgent.ReadWrite.All,False,False,Read and write risky agents information,3,,,riskyagent-dismiss|riskyagent-dismiss|riskyagent-confirmsafe|riskyagent-confirmsafe|riskyagent-confi,https://graphpermissions.merill.net/permission/IdentityRiskyAgent.ReadWrite.All.html
IdentityRiskyServicePrincipal.Read.All,False,False,Read all identity risky service principal information,3,,,riskyserviceprincipal-list-history|riskyserviceprincipal-list-history|identityprotectionroot-list-ri,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.Read.All.html
IdentityRiskyServicePrincipal.ReadWrite.All,False,False,Read and write all identity risky service principal information,5,,,riskyserviceprincipal-confirmcompromised|riskyserviceprincipal-confirmcompromised|riskyserviceprinci,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.ReadWrite.All.html
IdentityRiskyUser.Read.All,False,False,Read identity risky user information,10,,,riskyuser-list-history|riskyuser-list-history|riskyuser-list|riskyuser-list|riskyuser-get|riskyuser-,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
IdentityRiskyUser.ReadWrite.All,False,False,Read and write risky user information,14,,,signin-confirmsafe|riskyuser-list-history|riskyuser-list-history|signin-dismiss|riskyuser-confirmsaf,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,identitycontainer-list-b2xuserflows|identitycontainer-list-b2xuserflows|userflowlanguageconfiguratio,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,userflowlanguagepage-put|userflowlanguagepage-put|b2xidentityuserflow-post-userattributeassignments|,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
IndustryData-DataConnector.Read.All,False,False,View data connector definitions,3,,,industrydata-industrydataconnector-get|industrydata-industrydataconnector-get|industrydata-industryd,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Read.All.html
IndustryData-DataConnector.ReadWrite.All,False,False,Manage data connector definitions,9,,,industrydata-onerosterapidataconnector-update|industrydata-onerosterapidataconnector-update|industry,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.ReadWrite.All.html
IndustryData-DataConnector.Upload,False,False,Upload files to a data connector,3,,,industrydata-azuredatalakeconnector-getuploadsession|industrydata-azuredatalakeconnector-getuploadse,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Upload.html
IndustryData-InboundFlow.Read.All,False,False,View inbound flow definitions,2,,,industrydata-inboundflow-get|industrydata-inboundflow-get|industrydata-inboundflow-list|industrydata,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.Read.All.html
IndustryData-InboundFlow.ReadWrite.All,False,False,Manage inbound flow definitions,5,,,industrydata-inboundfileflow-post|industrydata-inboundfileflow-post|industrydata-inboundapiflow-upda,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.ReadWrite.All.html
IndustryData-OutboundFlow.Read.All,False,False,View outbound flow definitions,4,,,industrydata-outboundprovisioningflowset-list-provisioningflows|industrydata-outboundprovisioningflo,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.Read.All.html
IndustryData-OutboundFlow.ReadWrite.All,False,False,Manage outbound flow definitions,11,,,industrydata-outboundprovisioningflowset-post-provisioningflows|industrydata-outboundprovisioningflo,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.ReadWrite.All.html
IndustryData-ReferenceDefinition.Read.All,False,False,View reference definitions,2,,,industrydata-rolegroup-get|industrydata-rolegroup-get|industrydata-referencedefinition-get|industryd,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.Read.All.html
IndustryData-ReferenceDefinition.ReadWrite.All,False,False,Manage reference definitions,5,,,industrydata-referencedefinition-list|industrydata-referencedefinition-list|industrydata-referencede,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.ReadWrite.All.html
IndustryData-Run.Read.All,False,False,View current and previous runs,3,,,industrydata-industrydatarun-getstatistics|industrydata-industrydatarun-getstatistics|industrydata-i,https://graphpermissions.merill.net/permission/IndustryData-Run.Read.All.html
IndustryData-Run.Start,False,False,View and start runs,4,,,industrydata-industrydatarun-getstatistics|industrydata-industrydatarun-getstatistics|industrydata-i,https://graphpermissions.merill.net/permission/IndustryData-Run.Start.html
IndustryData-SourceSystem.Read.All,False,False,View source system definitions,3,,,industrydata-sourcesystemdefinition-list|industrydata-sourcesystemdefinition-list|industrydata-sourc,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.Read.All.html
IndustryData-SourceSystem.ReadWrite.All,False,False,Manage source system definitions,6,,,industrydata-sourcesystemdefinition-update|industrydata-sourcesystemdefinition-update|industrydata-s,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.ReadWrite.All.html
IndustryData-TimePeriod.Read.All,False,False,Read time period definitions,3,,,industrydata-yeartimeperioddefinition-get|industrydata-yeartimeperioddefinition-get|industrydata-yea,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.Read.All.html
IndustryData-TimePeriod.ReadWrite.All,False,False,Manage time period definitions,6,,,industrydata-yeartimeperioddefinition-get|industrydata-yeartimeperioddefinition-get|industrydata-yea,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.ReadWrite.All.html
IndustryData.ReadBasic.All,False,False,Read basic Industry Data service and resource definitions,4,,,industrydata-referencedefinition-list|industrydata-referencedefinition-list|industrydata-filevalidat,https://graphpermissions.merill.net/permission/IndustryData.ReadBasic.All.html
InformationProtectionConfig.Read.All,False,False,Read all configurations for protecting organizational data applicable to users,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
InformationProtectionPolicy.Read.All,False,False,Read all published labels and label policies for an organization.,23,,,security-informationprotection-list-sensitivitylabels|security-informationprotection-list-sensitivit,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
Insights-UserMetric.Read.All,False,False,Read user metrics insights,13,,,dailyuserinsightmetricsroot-list-activeusers|dailyuserinsightmetricsroot-list-activeusers|dailyuseri,https://graphpermissions.merill.net/permission/Insights-UserMetric.Read.All.html
LearningAssignedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.All.html
LearningAssignedCourse.ReadWrite.All,False,False,Read and write all assignments,4,,,employeeexperienceuser-post-learningcourseactivities|learningcourseactivity-delete|learningcourseact,https://graphpermissions.merill.net/permission/LearningAssignedCourse.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningcontent-get|learningcontent-get|learningprovider-list-learningcontents|learningprovider-list,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,4,,,learningprovider-delete-learningcontents|learningcontent-update|learningcontent-get|learningprovider,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
LearningSelfInitiatedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.All.html
LearningSelfInitiatedCourse.ReadWrite.All,False,False,Read and write all self-initiated courses,4,,,employeeexperienceuser-post-learningcourseactivities|learningcourseactivity-delete|learningcourseact,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.ReadWrite.All.html
LicenseAssignment.Read.All,False,False,Read all license assignments.,4,,,subscribedsku-get|subscribedsku-get|subscribedsku-list|subscribedsku-list|user-list-licensedetails|u,https://graphpermissions.merill.net/permission/LicenseAssignment.Read.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,2,,,user-assignlicense|user-assignlicense|group-assignlicense|group-assignlicense|user-assignlicense|use,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
LifecycleWorkflows-CustomExt.Read.All,False,False,Read all Lifecycle workflows custom task extensions,2,,,identitygovernance-customtaskextension-get|identitygovernance-customtaskextension-get|identitygovern,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.Read.All.html
LifecycleWorkflows-CustomExt.ReadWrite.All,False,False,Read and write all Lifecycle workflows custom task extensions,5,,,identitygovernance-customtaskextension-get|identitygovernance-customtaskextension-get|identitygovern,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.ReadWrite.All.html
LifecycleWorkflows-Reports.Read.All,False,False,Read all Lifecycle workflows reports,11,,,identitygovernance-workflow-list-taskreports|identitygovernance-workflow-list-taskreports|identitygo,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Reports.Read.All.html
LifecycleWorkflows-Workflow.Activate,False,False,Run workflows on-demand in Lifecycle workflows,2,,,identitygovernance-workflow-activate|identitygovernance-workflow-activate|identitygovernance-workflo,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Activate.html
LifecycleWorkflows-Workflow.Read.All,False,False,Read all workflows in Lifecycle workflows,11,,,identitygovernance-task-get|identitygovernance-task-get|identitygovernance-deleteditemcontainer-get|,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Read.All.html
LifecycleWorkflows-Workflow.ReadBasic.All,False,False,List all workflows in Lifecycle workflows,2,,,identitygovernance-lifecycleworkflowscontainer-list-workflows|identitygovernance-lifecycleworkflowsc,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadBasic.All.html
LifecycleWorkflows-Workflow.ReadWrite.All,False,False,Read and write all workflows in Lifecycle workflows,23,,,identitygovernance-task-get|identitygovernance-task-get|identitygovernance-deleteditemcontainer-get|,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadWrite.All.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,34,,,identitygovernance-task-get|identitygovernance-task-get|identitygovernance-deleteditemcontainer-get|,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,50,,,identitygovernance-deleteditemcontainer-get|identitygovernance-deleteditemcontainer-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
ListItems.SelectedOperations.Selected,False,False,"Access selected ListItems, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/ListItems.SelectedOperations.Selected.html
Lists.SelectedOperations.Selected,False,False,"Access selected Lists, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Lists.SelectedOperations.Selected.html
Mail-Advanced.ReadWrite.All,False,False,"Read and write mail in all mailboxes, including modifying existing non-draft mails",0,,,,https://graphpermissions.merill.net/permission/Mail-Advanced.ReadWrite.All.html
Mail.Read,False,False,"Read user mail ",74,,,user-getmailtips|user-getmailtips|user-getmailtips|user-getmailtips|multivaluelegacyextendedproperty,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadBasic,False,False,Read user basic mail,25,,,subscription-post-subscriptions|subscription-delete|subscription-list|mailfolder-get|mailfolder-get|,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Mail.ReadBasic.All,False,False,Read basic mail in all mailboxes,18,,,mailfolder-get|mailfolder-get|user-list-mailfolders|user-list-mailfolders|mailfolder-list-childfolde,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",201,,,mailfolder-move|mailfolder-move|mailfolder-move|mailfolder-move|message-createreplyall|message-creat,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,user-sendmail|user-sendmail|user-sendmail|user-sendmail|message-replyall|message-replyall|message-re,https://graphpermissions.merill.net/permission/Mail.Send.html
MailboxConfigItem.Read,False,False,Read user's UserConfiguration objects,2,,,userconfiguration-get|userconfiguration-get|userconfiguration-get|userconfiguration-get|,https://graphpermissions.merill.net/permission/MailboxConfigItem.Read.html
MailboxConfigItem.ReadWrite,False,False,Read and write user's UserConfiguration objects,8,,,mailsearchfolder-post-userconfigurations|mailsearchfolder-post-userconfigurations|mailsearchfolder-p,https://graphpermissions.merill.net/permission/MailboxConfigItem.ReadWrite.html
MailboxFolder.Read.All,False,False,Read all the users' mailbox folders,48,,,multivaluelegacyextendedproperty-get|multivaluelegacyextendedproperty-get|multivaluelegacyextendedpr,https://graphpermissions.merill.net/permission/MailboxFolder.Read.All.html
MailboxFolder.ReadWrite.All,False,False,Read and write all the users' mailbox folders,12,,,mailboxfolder-get|mailboxfolder-get|mailboxfolder-update|mailboxfolder-update|mailbox-post-folders|m,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.All.html
MailboxItem.Export.All,False,False,Export all the users' mailbox items,1,,,mailbox-exportitems|mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.Export.All.html
MailboxItem.ImportExport.All,False,False,Allows the app to perform backup and restore for all mailbox items,2,,,mailbox-exportitems|mailbox-createimportsession|mailbox-exportitems|mailbox-createimportsession|,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.All.html
MailboxItem.Read.All,False,False,Read all the users' mailbox items,9,,,multivaluelegacyextendedproperty-get|multivaluelegacyextendedproperty-get|multivaluelegacyextendedpr,https://graphpermissions.merill.net/permission/MailboxItem.Read.All.html
MailboxSettings.Read,False,False,Read user mailbox settings,11,,,mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-li,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,18,,,messagerule-delete|messagerule-delete|messagerule-delete|messagerule-delete|mailfolder-post-messager,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
MailTips.ReadBasic.All,False,False,Read mail tips for all users,0,,,,https://graphpermissions.merill.net/permission/MailTips.ReadBasic.All.html
Member.Read.Hidden,False,False,Read hidden memberships,8,,,educationclass-post-members|group-list-transitivemembers|group-list-transitivemembers|group-list-tra,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
MultiTenantOrganization.Read.All,False,False,Read multi-tenant organization details and tenants,3,,,multitenantorganization-list-tenants|multitenantorganization-list-tenants|multitenantorganizationjoi,https://graphpermissions.merill.net/permission/MultiTenantOrganization.Read.All.html
MultiTenantOrganization.ReadBasic.All,False,False,Read multi-tenant organization basic details and active tenants,2,,,multitenantorganization-list-tenants|multitenantorganization-get|multitenantorganization-list-tenant,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadBasic.All.html
MultiTenantOrganization.ReadWrite.All,False,False,Read and write multi-tenant organization details and tenants,10,,,multitenantorganizationmember-update|multitenantorganizationmember-update|multitenantorganization-li,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadWrite.All.html
MutualTlsOauthConfiguration.Read.All,False,False,Read all configurations used for mutual-TLS client authentication.,2,,,mutualtlsoauthconfiguration-get|mutualtlsoauthconfiguration-get|certificateauthoritypath-list-mutual,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.Read.All.html
MutualTlsOauthConfiguration.ReadWrite.All,False,False,Read and write all configurations used for mutual-TLS client authentication.,4,,,mutualtlsoauthconfiguration-update|mutualtlsoauthconfiguration-update|certificateauthoritypath-post-,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.ReadWrite.All.html
NetworkAccess-Reports.Read.All,False,False,Read all network access reports,9,,,networkaccess-networkaccesstraffic-get|networkaccess-networkaccesstraffic-get|networkaccess-deployme,https://graphpermissions.merill.net/permission/NetworkAccess-Reports.Read.All.html
NetworkAccess.Read.All,False,False,Read all network access information,41,,,networkaccess-forwardingprofile-get|networkaccess-forwardingprofile-get|networkaccess-filteringprofi,https://graphpermissions.merill.net/permission/NetworkAccess.Read.All.html
NetworkAccess.ReadWrite.All,False,False,Read and write all network access information,84,,,networkaccess-tlsinspectionrule-delete|networkaccess-tlsinspectionrule-delete|networkaccess-forwardi,https://graphpermissions.merill.net/permission/NetworkAccess.ReadWrite.All.html
NetworkAccessBranch.Read.All,False,False,Read properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.Read.All.html
NetworkAccessBranch.ReadWrite.All,False,False,Read and write properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.ReadWrite.All.html
NetworkAccessPolicy.Read.All,False,False,Read security and routing policies for network access,20,,,networkaccess-reports-getcloudapplicationreport|networkaccess-filteringpolicylink-get|networkaccess-,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.Read.All.html
NetworkAccessPolicy.ReadWrite.All,False,False,Read and write security and routing policies for network access,25,,,networkaccess-reports-getcloudapplicationreport|networkaccess-filteringpolicylink-get|networkaccess-,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.ReadWrite.All.html
Notes.Read.All,False,False,Read all OneNote notebooks that user can access,63,,,notebook-list-sectiongroups|notebook-list-sectiongroups|notebook-list-sectiongroups|notebook-list-se,https://graphpermissions.merill.net/permission/Notes.Read.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,section-post-pages|section-post-pages|section-post-pages|section-post-pages|section-post-pages|secti,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingAiInsight.Read.All,False,False,Read all AI Insights for online meetings.,6,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.All.html
OnlineMeetingAiInsight.Read.Chat,False,False,Read all AI Insights for online meetings where the Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.Chat.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,9,,,meetingattendancereport-get|meetingattendancereport-get|meetingattendancereport-get|meetingattendanc,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,13,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,12,,,subscription-reauthorize|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onl,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,16,,,onlinemeeting-createorget|subscription-reauthorize|application-post-onlinemeetings|onlinemeeting-get,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,Read all transcripts of online meetings.,13,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|onlinem,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
OnPremDirectorySynchronization.Read.All,False,False,Read all on-premises directory synchronization information,1,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-get|,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.Read.All.html
OnPremDirectorySynchronization.ReadWrite.All,False,False,Read and write all on-premises directory synchronization information,2,,,onpremisesdirectorysynchronization-update|onpremisesdirectorysynchronization-get|onpremisesdirectory,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.ReadWrite.All.html
OnPremisesPublishingProfiles.ReadWrite.All,False,False,Manage on-premises published resources,8,,,publishedresource-post|publishedresource-delete-agentgroups|onpremisespublishingprofile-list-sensors,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
Organization.Read.All,False,False,Read organization information,42,,,directory-list-subscriptions|directory-list-subscriptions|certificatebasedauthconfiguration-list|cer,https://graphpermissions.merill.net/permission/Organization.Read.All.html
Organization.ReadWrite.All,False,False,Read and write organization information,102,,,organizationalbrandinglocalization-delete|organizationalbrandinglocalization-delete|certificatebased,https://graphpermissions.merill.net/permission/Organization.ReadWrite.All.html
OrganizationalBranding.Read.All,False,False,Read organizational branding information,7,,,organizationalbrandinglocalization-get|organizationalbrandinglocalization-get|organizationalbranding,https://graphpermissions.merill.net/permission/OrganizationalBranding.Read.All.html
OrganizationalBranding.ReadWrite.All,False,False,Read and write organizational branding information,17,,,organizationalbrandinglocalization-delete|organizationalbrandinglocalization-delete|organizationalbr,https://graphpermissions.merill.net/permission/OrganizationalBranding.ReadWrite.All.html
OrgContact.Read.All,False,False,Read organizational contacts,20,,,group-post-members|group-post-members|group-post-members|group-post-members|orgcontact-delta|orgcont,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
OrgSettings-AppsAndServices.Read.All,False,False,Read organization-wide apps and services settings,1,,,adminappsandservices-get|adminappsandservices-get|,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.Read.All.html
OrgSettings-AppsAndServices.ReadWrite.All,False,False,Read and write organization-wide apps and services settings,2,,,adminappsandservices-update|adminappsandservices-update|adminappsandservices-get|adminappsandservice,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.ReadWrite.All.html
OrgSettings-DynamicsVoice.Read.All,False,False,Read organization-wide Dynamics customer voice settings,1,,,admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.Read.All.html
OrgSettings-DynamicsVoice.ReadWrite.All,False,False,Read and write organization-wide Dynamics customer voice settings,2,,,admindynamics-get|admindynamics-get|admindynamics-update|admindynamics-update|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.ReadWrite.All.html
OrgSettings-Forms.Read.All,False,False,Read organization-wide Microsoft Forms settings,1,,,adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.Read.All.html
OrgSettings-Forms.ReadWrite.All,False,False,Read and write organization-wide Microsoft Forms settings,2,,,adminforms-update|adminforms-update|adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.ReadWrite.All.html
OrgSettings-Microsoft365Install.Read.All,False,False,Read organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.Read.All.html
OrgSettings-Microsoft365Install.ReadWrite.All,False,False,Read and write organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.ReadWrite.All.html
OrgSettings-Todo.Read.All,False,False,Read organization-wide Microsoft To Do settings,1,,,admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.Read.All.html
