PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
EntraBackup.Read.All,False,False,Read Preview jobs and snapshots,4,,,entrarecoveryservices-recoveryjob-getfailedchanges|entrarecoveryservices-recoveryjob-getfailedchange,https://graphpermissions.merill.net/permission/EntraBackup.Read.All.html
EventListener.Read.All,False,False,Read your organization's authentication event listeners,7,,,authenticationeventlistener-get|authenticationeventlistener-get|onauthenticationmethodloadstartexter,https://graphpermissions.merill.net/permission/EventListener.Read.All.html
EventListener.ReadWrite.All,False,False,Read and write your organization's authentication event listeners,21,,,identitycontainer-post-authenticationeventlisteners|identitycontainer-post-authenticationeventlisten,https://graphpermissions.merill.net/permission/EventListener.ReadWrite.All.html
ExchangeMessageTrace.Read.All,False,False,Search the email message trace,2,,,exchangemessagetrace-getdetailsbyrecipient|exchangemessagetrace-getdetailsbyrecipient|messagetracing,https://graphpermissions.merill.net/permission/ExchangeMessageTrace.Read.All.html
ExternalConnection.Read.All,False,False,Read all external connections,7,,,externalconnectors-externalconnection-list|externalconnectors-externalconnection-list|externalconnec,https://graphpermissions.merill.net/permission/ExternalConnection.Read.All.html
ExternalConnection.ReadWrite.All,False,False,Read and write all external connections,14,,,externalconnectors-externalconnection-patch-schema|externalconnectors-externalconnection-patch-schem,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.All.html
ExternalConnection.ReadWrite.OwnedBy,False,False,Read and write external connections,15,,,externalconnectors-externalconnection-patch-schema|externalconnectors-externalconnection-patch-schem,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.OwnedBy.html
ExternalItem.Read.All,False,False,Read items in external datasets,4,,,externalconnectors-externalitem-get|externalconnectors-externalitem-get|search-query|externalconnect,https://graphpermissions.merill.net/permission/ExternalItem.Read.All.html
ExternalItem.ReadWrite.All,False,False,Read and write all external items,15,,,externalconnectors-externalgroup-post-members|externalconnectors-externalgroup-post-members|external,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.All.html
ExternalItem.ReadWrite.OwnedBy,False,False,Read and write external items,15,,,externalconnectors-externalgroup-post-members|externalconnectors-externalgroup-post-members|external,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.OwnedBy.html
ExternalUserProfile.Read.All,False,False,Read external user profiles,11,,,directory-deleteditems-get|directory-deleteditems-get|externaluserprofile-get|externaluserprofile-ge,https://graphpermissions.merill.net/permission/ExternalUserProfile.Read.All.html
ExternalUserProfile.ReadWrite.All,False,False,Read and write external user profiles,5,,,directory-delete-externaluserprofiles|directory-delete-externaluserprofiles|externaluserprofile-upda,https://graphpermissions.merill.net/permission/ExternalUserProfile.ReadWrite.All.html
FileIngestion.Ingest,False,False,Ingest SharePoint and OneDrive content to make it available in the search index,0,,,,https://graphpermissions.merill.net/permission/FileIngestion.Ingest.html
FileIngestionHybridOnboarding.Manage,False,False,Manage onboarding for a Hybrid Cloud tenant,0,,,,https://graphpermissions.merill.net/permission/FileIngestionHybridOnboarding.Manage.html
Files.Read.All,False,False,Read all files that user can access,150,,,driveitem-setretentionlabel|driveitem-setretentionlabel|driveitem-list-thumbnails|driveitem-list-thu,https://graphpermissions.merill.net/permission/Files.Read.All.html
Files.ReadWrite.All,False,False,Have full access to all files user can access,255,,,driveitem-setretentionlabel|driveitem-setretentionlabel|driveitem-list-thumbnails|driveitem-list-thu,https://graphpermissions.merill.net/permission/Files.ReadWrite.All.html
Files.ReadWrite.AppFolder,False,False,Have full access to the application's folder (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.AppFolder.html
Files.SelectedOperations.Selected,False,False,"Access selected Files, on behalf of the signed-in user",6,,,listitem-delete-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-per,https://graphpermissions.merill.net/permission/Files.SelectedOperations.Selected.html
FileStorageContainer.Selected,False,False,Access selected file storage containers,48,,,filestoragecontainer-post-customproperty|filestoragecontainer-post-customproperty|filestoragecontain,https://graphpermissions.merill.net/permission/FileStorageContainer.Selected.html
FileStorageContainerTypeReg.Selected,False,False,Access selected file storage container type registrations.,10,,,filestorage-post-containertyperegistrations|filestorage-post-containertyperegistrations|filestoragec,https://graphpermissions.merill.net/permission/FileStorageContainerTypeReg.Selected.html
Group-Conversation.Read.All,False,False,Read group conversations,12,,,post-list-attachments|post-list-attachments|post-get|post-get|post-get|post-get|conversationthread-g,https://graphpermissions.merill.net/permission/Group-Conversation.Read.All.html
Group-Conversation.ReadWrite.All,False,False,Read and write group conversations,18,,,post-list-attachments|post-list-attachments|post-get|post-get|post-get|post-get|conversationthread-u,https://graphpermissions.merill.net/permission/Group-Conversation.ReadWrite.All.html
Group-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of groups,6,,,onpremisessyncbehavior-get|onpremisessyncbehavior-get|onpremisessyncbehavior-get|onpremisessyncbehav,https://graphpermissions.merill.net/permission/Group-OnPremisesSyncBehavior.ReadWrite.All.html
Group.Create,False,False,Create groups,3,,,administrativeunit-post-members|group-post-groups|administrativeunit-post-members|group-post-groups|,https://graphpermissions.merill.net/permission/Group.Create.html
Group.Read.All,False,False,Read all groups,226,,,group-validateproperties|group-validateproperties|chatmessage-get|chatmessage-get|chatmessage-get|ch,https://graphpermissions.merill.net/permission/Group.Read.All.html
Group.ReadWrite.All,False,False,Read and write all groups,389,,,group-validateproperties|group-validateproperties|chatmessage-post-replies|chatmessage-get|chatmessa,https://graphpermissions.merill.net/permission/Group.ReadWrite.All.html
GroupMember.Read.All,False,False,Read group memberships,15,,,user-list-memberof|user-list-memberof|group-list-permissiongrants|group-list-permissiongrants|group-,https://graphpermissions.merill.net/permission/GroupMember.Read.All.html
GroupMember.ReadWrite.All,False,False,Read and write group memberships,7,,,group-list-permissiongrants|group-list-permissiongrants|group-list-transitivemembers|group-list-tran,https://graphpermissions.merill.net/permission/GroupMember.ReadWrite.All.html
GroupSettings.Read.All,False,False,Read all group settings that user can access,8,,,groupsettingtemplate-list|groupsettingtemplate-list|groupsetting-get|groupsetting-get|groupsetting-g,https://graphpermissions.merill.net/permission/GroupSettings.Read.All.html
GroupSettings.ReadWrite.All,False,False,Read and write all group settings that user can access,14,,,groupsettingtemplate-list|groupsettingtemplate-list|groupsetting-get|groupsetting-get|groupsetting-g,https://graphpermissions.merill.net/permission/GroupSettings.ReadWrite.All.html
HealthMonitoringAlert.Read.All,False,False,Read all scenario health monitoring alerts,2,,,healthmonitoring-healthmonitoringroot-list-alerts|healthmonitoring-healthmonitoringroot-list-alerts|,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.Read.All.html
HealthMonitoringAlert.ReadWrite.All,False,False,Read and write all scenario monitoring alerts,2,,,healthmonitoring-alert-get|healthmonitoring-alert-get|healthmonitoring-alert-update|healthmonitoring,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.ReadWrite.All.html
HealthMonitoringAlertConfig.Read.All,False,False,Read all scenario health monitoring alert configurations,4,,,healthmonitoring-alertconfiguration-get|healthmonitoring-alertconfiguration-get|subscription-get|sub,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.Read.All.html
HealthMonitoringAlertConfig.ReadWrite.All,False,False,Read and write all scenario monitoring alert configurations.,6,,,healthmonitoring-alertconfiguration-update|healthmonitoring-alertconfiguration-get|subscription-dele,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.ReadWrite.All.html
IdentityProvider.Read.All,False,False,Read identity providers,7,,,identitycontainer-list-identityproviders|identitycontainer-list-identityproviders|identityprovider-g,https://graphpermissions.merill.net/permission/IdentityProvider.Read.All.html
IdentityProvider.ReadWrite.All,False,False,Read and write identity providers,17,,,samlorwsfedexternaldomainfederation-update|samlorwsfedexternaldomainfederation-update|identityprovid,https://graphpermissions.merill.net/permission/IdentityProvider.ReadWrite.All.html
IdentityRiskEvent.Read.All,False,False,Read identity risk event information,9,,,identityprotectionroot-list-serviceprincipalriskdetections|identityprotectionroot-list-serviceprinci,https://graphpermissions.merill.net/permission/IdentityRiskEvent.Read.All.html
IdentityRiskEvent.ReadWrite.All,False,False,Read and write risk event information,3,,,signin-confirmsafe|signin-dismiss|signin-confirmcompromised|signin-confirmsafe|signin-dismiss|signin,https://graphpermissions.merill.net/permission/IdentityRiskEvent.ReadWrite.All.html
IdentityRiskyAgent.Read.All,False,False,Read risky agents information,2,,,riskyagent-get|riskyagent-get|riskyagent-list|riskyagent-list|,https://graphpermissions.merill.net/permission/IdentityRiskyAgent.Read.All.html
IdentityRiskyAgent.ReadWrite.All,False,False,Read and write risky agents information,3,,,riskyagent-confirmsafe|riskyagent-confirmsafe|riskyagent-confirmcompromised|riskyagent-confirmcompro,https://graphpermissions.merill.net/permission/IdentityRiskyAgent.ReadWrite.All.html
IdentityRiskyServicePrincipal.Read.All,False,False,Read all identity risky service principal information,3,,,identityprotectionroot-list-riskyserviceprincipals|identityprotectionroot-list-riskyserviceprincipal,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.Read.All.html
IdentityRiskyServicePrincipal.ReadWrite.All,False,False,Read and write all identity risky service principal information,5,,,riskyserviceprincipal-confirmcompromised|riskyserviceprincipal-confirmcompromised|riskyserviceprinci,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.ReadWrite.All.html
IdentityRiskyUser.Read.All,False,False,Read identity risky user information,10,,,riskyuser-list-history|riskyuser-list-history|riskyuser-get|riskyuser-get|riskyuser-list|riskyuser-l,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
IdentityRiskyUser.ReadWrite.All,False,False,Read and write risky user information,14,,,signin-confirmsafe|riskyuser-confirmcompromised|riskyuser-confirmcompromised|signin-dismiss|riskyuse,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,b2xidentityuserflow-list-languages|b2xidentityuserflow-list-languages|userflowlanguageconfiguration-,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,b2xidentityuserflow-list-languages|b2xidentityuserflow-list-languages|identitycontainer-post-b2xuser,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
IndustryData-DataConnector.Read.All,False,False,View data connector definitions,3,,,industrydata-industrydataconnector-list|industrydata-industrydataconnector-list|industrydata-industr,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Read.All.html
IndustryData-DataConnector.ReadWrite.All,False,False,Manage data connector definitions,9,,,industrydata-azuredatalakeconnector-getuploadsession|industrydata-azuredatalakeconnector-getuploadse,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.ReadWrite.All.html
IndustryData-DataConnector.Upload,False,False,Upload files to a data connector,3,,,industrydata-azuredatalakeconnector-getuploadsession|industrydata-azuredatalakeconnector-getuploadse,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Upload.html
IndustryData-InboundFlow.Read.All,False,False,View inbound flow definitions,2,,,industrydata-inboundflow-list|industrydata-inboundflow-list|industrydata-inboundflow-get|industrydat,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.Read.All.html
IndustryData-InboundFlow.ReadWrite.All,False,False,Manage inbound flow definitions,5,,,industrydata-inboundflow-list|industrydata-inboundflow-list|industrydata-inboundapiflow-update|indus,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.ReadWrite.All.html
IndustryData-OutboundFlow.Read.All,False,False,View outbound flow definitions,4,,,industrydata-outboundprovisioningflowset-list-provisioningflows|industrydata-outboundprovisioningflo,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.Read.All.html
IndustryData-OutboundFlow.ReadWrite.All,False,False,Manage outbound flow definitions,11,,,industrydata-userprovisioningflow-delete|industrydata-userprovisioningflow-delete|industrydata-class,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.ReadWrite.All.html
IndustryData-ReferenceDefinition.Read.All,False,False,View reference definitions,2,,,industrydata-rolegroup-get|industrydata-rolegroup-get|industrydata-referencedefinition-get|industryd,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.Read.All.html
IndustryData-ReferenceDefinition.ReadWrite.All,False,False,Manage reference definitions,5,,,industrydata-referencedefinition-delete|industrydata-referencedefinition-delete|industrydata-referen,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.ReadWrite.All.html
IndustryData-Run.Read.All,False,False,View current and previous runs,3,,,industrydata-industrydatarun-getstatistics|industrydata-industrydatarun-getstatistics|industrydata-i,https://graphpermissions.merill.net/permission/IndustryData-Run.Read.All.html
IndustryData-Run.Start,False,False,View and start runs,4,,,industrydata-industrydatarun-getstatistics|industrydata-industrydatarun-getstatistics|industrydata-i,https://graphpermissions.merill.net/permission/IndustryData-Run.Start.html
IndustryData-SourceSystem.Read.All,False,False,View source system definitions,3,,,industrydata-sourcesystemdefinition-get|industrydata-sourcesystemdefinition-get|industrydata-sources,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.Read.All.html
IndustryData-SourceSystem.ReadWrite.All,False,False,Manage source system definitions,6,,,industrydata-sourcesystemdefinition-update|industrydata-sourcesystemdefinition-update|industrydata-s,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.ReadWrite.All.html
IndustryData-TimePeriod.Read.All,False,False,Read time period definitions,3,,,industrydata-yeartimeperioddefinition-list|industrydata-yeartimeperioddefinition-list|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.Read.All.html
IndustryData-TimePeriod.ReadWrite.All,False,False,Manage time period definitions,6,,,industrydata-yeartimeperioddefinition-delete|industrydata-yeartimeperioddefinition-delete|industryda,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.ReadWrite.All.html
IndustryData.ReadBasic.All,False,False,Read basic Industry Data service and resource definitions,4,,,industrydata-filevalidateoperation-get|industrydata-filevalidateoperation-get|industrydata-reference,https://graphpermissions.merill.net/permission/IndustryData.ReadBasic.All.html
InformationProtectionConfig.Read.All,False,False,Read all configurations for protecting organizational data applicable to users,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
InformationProtectionPolicy.Read.All,False,False,Read all published labels and label policies for an organization.,23,,,security-informationprotectionpolicysetting-get|security-informationprotectionpolicysetting-get|secu,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
Insights-UserMetric.Read.All,False,False,Read user metrics insights,13,,,monthlyuserinsightmetricsroot-list-signups|monthlyuserinsightmetricsroot-list-signups|dailyuserinsig,https://graphpermissions.merill.net/permission/Insights-UserMetric.Read.All.html
LearningAssignedCourse.Read.All,False,False,,2,,,learningcourseactivity-get|learningcourseactivity-list|learningcourseactivity-get|learningcourseacti,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.All.html
LearningAssignedCourse.ReadWrite.All,False,False,Read and write all assignments,4,,,learningcourseactivity-get|employeeexperienceuser-post-learningcourseactivities|learningcourseactivi,https://graphpermissions.merill.net/permission/LearningAssignedCourse.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningcontent-get|learningcontent-get|learningprovider-list-learningcontents|learningprovider-list,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,4,,,learningcontent-get|learningcontent-update|learningprovider-delete-learningcontents|learningprovider,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
LearningSelfInitiatedCourse.Read.All,False,False,,2,,,learningcourseactivity-get|learningcourseactivity-list|learningcourseactivity-get|learningcourseacti,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.All.html
LearningSelfInitiatedCourse.ReadWrite.All,False,False,Read and write all self-initiated courses,4,,,learningcourseactivity-get|employeeexperienceuser-post-learningcourseactivities|learningcourseactivi,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.ReadWrite.All.html
LicenseAssignment.Read.All,False,False,Read all license assignments.,4,,,subscribedsku-list|subscribedsku-list|subscribedsku-get|subscribedsku-get|user-list-licensedetails|u,https://graphpermissions.merill.net/permission/LicenseAssignment.Read.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,2,,,group-assignlicense|group-assignlicense|user-assignlicense|user-assignlicense|group-assignlicense|gr,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
LifecycleWorkflows-CustomExt.Read.All,False,False,Read all Lifecycle workflows custom task extensions,2,,,identitygovernance-lifecycleworkflowscontainer-list-customtaskextensions|identitygovernance-lifecycl,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.Read.All.html
LifecycleWorkflows-CustomExt.ReadWrite.All,False,False,Read and write all Lifecycle workflows custom task extensions,5,,,identitygovernance-customtaskextension-delete|identitygovernance-customtaskextension-delete|identity,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.ReadWrite.All.html
LifecycleWorkflows-Reports.Read.All,False,False,Read all Lifecycle workflows reports,11,,,identitygovernance-userprocessingresult-get|identitygovernance-userprocessingresult-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Reports.Read.All.html
LifecycleWorkflows-Workflow.Activate,False,False,Run workflows on-demand in Lifecycle workflows,2,,,identitygovernance-workflow-activate|identitygovernance-workflow-activate|identitygovernance-workflo,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Activate.html
LifecycleWorkflows-Workflow.Read.All,False,False,Read all workflows in Lifecycle workflows,11,,,identitygovernance-deleteditemcontainer-get|identitygovernance-deleteditemcontainer-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Read.All.html
LifecycleWorkflows-Workflow.ReadBasic.All,False,False,List all workflows in Lifecycle workflows,1,,,identitygovernance-lifecycleworkflowscontainer-list-workflows|identitygovernance-lifecycleworkflowsc,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadBasic.All.html
LifecycleWorkflows-Workflow.ReadWrite.All,False,False,Read and write all workflows in Lifecycle workflows,23,,,identitygovernance-deleteditemcontainer-get|identitygovernance-deleteditemcontainer-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadWrite.All.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,34,,,identitygovernance-userprocessingresult-get|identitygovernance-userprocessingresult-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,50,,,identitygovernance-userprocessingresult-get|identitygovernance-userprocessingresult-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
ListItems.SelectedOperations.Selected,False,False,"Access selected ListItems, on behalf of the signed-in user",6,,,listitem-delete-permissions|listitem-delete-permissions|driveitem-post-permissions|driveitem-post-pe,https://graphpermissions.merill.net/permission/ListItems.SelectedOperations.Selected.html
Lists.SelectedOperations.Selected,False,False,"Access selected Lists, on behalf of the signed-in user",6,,,listitem-delete-permissions|listitem-delete-permissions|driveitem-post-permissions|driveitem-post-pe,https://graphpermissions.merill.net/permission/Lists.SelectedOperations.Selected.html
Mail-Advanced.ReadWrite.All,False,False,"Read and write mail in all mailboxes, including modifying existing non-draft mails",0,,,,https://graphpermissions.merill.net/permission/Mail-Advanced.ReadWrite.All.html
Mail.Read,False,False,"Read user mail ",73,,,message-get|message-get|message-get|message-get|message-get|message-get|message-get|message-get|even,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadBasic,False,False,Read user basic mail,25,,,message-get|message-get|message-get|message-get|mailfolder-get|mailfolder-get|user-list-messages|use,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Mail.ReadBasic.All,False,False,Read basic mail in all mailboxes,18,,,message-get|message-get|message-get|message-get|mailfolder-get|mailfolder-get|user-list-messages|use,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",195,,,message-move|message-move|message-move|message-move|message-move|message-move|message-move|message-m,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,message-send|message-send|message-send|message-send|message-forward|message-forward|message-forward|,https://graphpermissions.merill.net/permission/Mail.Send.html
MailboxConfigItem.Read,False,False,Read user's UserConfiguration objects,2,,,userconfiguration-get|userconfiguration-get|userconfiguration-get|userconfiguration-get|,https://graphpermissions.merill.net/permission/MailboxConfigItem.Read.html
MailboxConfigItem.ReadWrite,False,False,Read and write user's UserConfiguration objects,8,,,userconfiguration-update|userconfiguration-update|userconfiguration-update|userconfiguration-update|,https://graphpermissions.merill.net/permission/MailboxConfigItem.ReadWrite.html
MailboxFolder.Read.All,False,False,Read all the users' mailbox folders,6,,,mailboxfolder-get|mailboxfolder-get|mailboxfolder-delta|mailboxfolder-delta|mailboxfolder-list-child,https://graphpermissions.merill.net/permission/MailboxFolder.Read.All.html
MailboxFolder.ReadWrite.All,False,False,Read and write all the users' mailbox folders,12,,,mailboxfolder-get|mailboxfolder-get|mailboxfolder-delta|mailboxfolder-delta|mailbox-post-folders|mai,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.All.html
MailboxItem.Export.All,False,False,Export all the users' mailbox items,1,,,mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.Export.All.html
MailboxItem.ImportExport.All,False,False,Allows the app to perform backup and restore for all mailbox items,2,,,mailbox-createimportsession|mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.All.html
MailboxItem.Read.All,False,False,Read all the users' mailbox items,3,,,mailboxitem-get|mailboxfolder-list-items|mailboxitem-delta|,https://graphpermissions.merill.net/permission/MailboxItem.Read.All.html
MailboxSettings.Read,False,False,Read user mailbox settings,11,,,mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-li,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,18,,,outlookcategory-delete|outlookcategory-delete|outlookcategory-delete|outlookcategory-delete|user-upd,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
Member.Read.Hidden,False,False,Read hidden memberships,8,,,group-list-transitivemembers|group-list-transitivemembers|group-list-transitivemembers|group-list-tr,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
MS-RemoteTenantGroups.Read.All,False,False,Read RemoteTenantGroups information,0,,,,https://graphpermissions.merill.net/permission/MS-RemoteTenantGroups.Read.All.html
MultiTenantOrganization.Read.All,False,False,Read multi-tenant organization details and tenants,3,,,multitenantorganizationjoinrequestrecord-get|multitenantorganizationjoinrequestrecord-get|multitenan,https://graphpermissions.merill.net/permission/MultiTenantOrganization.Read.All.html
MultiTenantOrganization.ReadBasic.All,False,False,Read multi-tenant organization basic details and active tenants,2,,,multitenantorganization-list-tenants|multitenantorganization-get|multitenantorganization-list-tenant,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadBasic.All.html
MultiTenantOrganization.ReadWrite.All,False,False,Read and write multi-tenant organization details and tenants,10,,,multitenantorganizationmember-get|multitenantorganizationmember-get|multitenantorganization-update|m,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadWrite.All.html
MutualTlsOauthConfiguration.Read.All,False,False,Read all configurations used for mutual-TLS client authentication.,2,,,mutualtlsoauthconfiguration-get|mutualtlsoauthconfiguration-get|certificateauthoritypath-list-mutual,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.Read.All.html
MutualTlsOauthConfiguration.ReadWrite.All,False,False,Read and write all configurations used for mutual-TLS client authentication.,4,,,mutualtlsoauthconfiguration-delete|mutualtlsoauthconfiguration-delete|mutualtlsoauthconfiguration-up,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.ReadWrite.All.html
NetworkAccess-Reports.Read.All,False,False,Read all network access reports,9,,,networkaccess-logs-list-remotenetworks|networkaccess-logs-list-remotenetworks|networkaccess-logs-lis,https://graphpermissions.merill.net/permission/NetworkAccess-Reports.Read.All.html
NetworkAccess.Read.All,False,False,Read all network access information,41,,,networkaccess-devicelink-get|networkaccess-devicelink-get|networkaccess-devicelink-get|networkaccess,https://graphpermissions.merill.net/permission/NetworkAccess.Read.All.html
NetworkAccess.ReadWrite.All,False,False,Read and write all network access information,84,,,networkaccess-devicelink-get|networkaccess-devicelink-get|networkaccess-devicelink-get|networkaccess,https://graphpermissions.merill.net/permission/NetworkAccess.ReadWrite.All.html
NetworkAccessBranch.Read.All,False,False,Read properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.Read.All.html
NetworkAccessBranch.ReadWrite.All,False,False,Read and write properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.ReadWrite.All.html
NetworkAccessPolicy.Read.All,False,False,Read security and routing policies for network access,20,,,networkaccess-reports-getcrosstenantsummary|networkaccess-reports-crosstenantaccessreport|networkacc,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.Read.All.html
NetworkAccessPolicy.ReadWrite.All,False,False,Read and write security and routing policies for network access,25,,,networkaccess-reports-getcrosstenantsummary|networkaccess-reports-crosstenantaccessreport|networkacc,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.ReadWrite.All.html
Notes.Read.All,False,False,Read all OneNote notebooks that user can access,63,,,onenote-list-sections|onenote-list-sections|onenote-list-sections|onenote-list-sections|onenote-list,https://graphpermissions.merill.net/permission/Notes.Read.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,onenote-list-sections|onenote-list-sections|onenote-list-sections|onenote-list-sections|onenote-list,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingAiInsight.Read.All,False,False,Read all AI Insights for online meetings.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.All.html
OnlineMeetingAiInsight.Read.Chat,False,False,Read all AI Insights for online meetings where the Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.Chat.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,9,,,onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,13,,,callrecording-get|callrecording-get|onlinemeeting-getallrecordings|subscription-get|subscription-get,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,12,,,onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,16,,,onlinemeeting-update|onlinemeeting-delete|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onli,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,Read all transcripts of online meetings.,13,,,calltranscript-get|calltranscript-get|calltranscript-delta|subscription-get|subscription-get|subscri,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
