PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Files.ReadWrite.All,False,False,Have full access to all files user can access,245,,,driveitem-setretentionlabel|driveitem-setretentionlabel|driveitem-setretentionlabel|driveitem-setret,https://graphpermissions.merill.net/permission/Files.ReadWrite.All.html
Files.ReadWrite.AppFolder,False,False,Have full access to the application's folder (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.AppFolder.html
Files.SelectedOperations.Selected,False,False,"Access selected Files, on behalf of the signed-in user",6,,,listitem-delete-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-per,https://graphpermissions.merill.net/permission/Files.SelectedOperations.Selected.html
FileStorageContainer.Selected,False,False,Access selected file storage containers,45,,,filestoragecontainer-delete-permissions|filestoragecontainer-delete-permissions|filestoragecontainer,https://graphpermissions.merill.net/permission/FileStorageContainer.Selected.html
FileStorageContainerTypeReg.Selected,False,False,Access selected file storage container type registrations.,10,,,filestoragecontainertyperegistration-update|filestoragecontainertyperegistration-update|filestoragec,https://graphpermissions.merill.net/permission/FileStorageContainerTypeReg.Selected.html
Group-Conversation.Read.All,False,False,Read group conversations,12,,,group-get-thread|group-get-thread|conversationthread-list-posts|conversationthread-list-posts|conver,https://graphpermissions.merill.net/permission/Group-Conversation.Read.All.html
Group-Conversation.ReadWrite.All,False,False,Read and write group conversations,18,,,group-get-thread|group-get-thread|conversationthread-list-posts|conversationthread-list-posts|conver,https://graphpermissions.merill.net/permission/Group-Conversation.ReadWrite.All.html
Group-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of groups,6,,,onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremises,https://graphpermissions.merill.net/permission/Group-OnPremisesSyncBehavior.ReadWrite.All.html
Group.Create,False,False,Create groups,3,,,administrativeunit-post-members|group-post-groups|administrativeunit-post-members|group-post-groups|,https://graphpermissions.merill.net/permission/Group.Create.html
Group.Read.All,False,False,Read all groups,221,,,schedule-list-timeoffreasons|group-get-thread|group-get-thread|schedule-list-schedulinggroups|groups,https://graphpermissions.merill.net/permission/Group.Read.All.html
Group.ReadWrite.All,False,False,Read and write all groups,372,,,openshiftchangerequest-decline|schedule-list-timeoffreasons|group-get-thread|group-get-thread|schedu,https://graphpermissions.merill.net/permission/Group.ReadWrite.All.html
GroupMember.Read.All,False,False,Read group memberships,15,,,group-get|group-get|group-list-members|group-list-members|user-list-memberof|user-list-memberof|grou,https://graphpermissions.merill.net/permission/GroupMember.Read.All.html
GroupMember.ReadWrite.All,False,False,Read and write group memberships,7,,,group-delete-members|group-delete-members|group-post-members|group-post-members|group-post-members|g,https://graphpermissions.merill.net/permission/GroupMember.ReadWrite.All.html
GroupSettings.Read.All,False,False,Read all group settings that user can access,8,,,groupsettingtemplate-get|groupsettingtemplate-get|groupsetting-get|groupsetting-get|groupsetting-get,https://graphpermissions.merill.net/permission/GroupSettings.Read.All.html
GroupSettings.ReadWrite.All,False,False,Read and write all group settings that user can access,14,,,groupsettingtemplate-get|groupsettingtemplate-get|groupsetting-get|groupsetting-get|groupsetting-get,https://graphpermissions.merill.net/permission/GroupSettings.ReadWrite.All.html
HealthMonitoringAlert.Read.All,False,False,Read all scenario health monitoring alerts,2,,,healthmonitoring-healthmonitoringroot-list-alerts|healthmonitoring-healthmonitoringroot-list-alerts|,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.Read.All.html
HealthMonitoringAlert.ReadWrite.All,False,False,Read and write all scenario monitoring alerts,2,,,healthmonitoring-alert-get|healthmonitoring-alert-get|healthmonitoring-alert-update|healthmonitoring,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.ReadWrite.All.html
HealthMonitoringAlertConfig.Read.All,False,False,Read all scenario health monitoring alert configurations,4,,,subscription-get|subscription-get|healthmonitoring-healthmonitoringroot-list-alertconfigurations|hea,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.Read.All.html
HealthMonitoringAlertConfig.ReadWrite.All,False,False,Read and write all scenario monitoring alert configurations.,6,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-update|subscription-upd,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.ReadWrite.All.html
IdentityProvider.Read.All,False,False,Read identity providers,7,,,identityprovider-list|identityprovider-list|identityproviderbase-availableprovidertypes|identityprov,https://graphpermissions.merill.net/permission/IdentityProvider.Read.All.html
IdentityProvider.ReadWrite.All,False,False,Read and write identity providers,17,,,identityprovider-list|identityprovider-list|samlorwsfedexternaldomainfederation-update|samlorwsfedex,https://graphpermissions.merill.net/permission/IdentityProvider.ReadWrite.All.html
IdentityRiskEvent.Read.All,False,False,Read identity risk event information,9,,,riskdetection-list|riskdetection-list|riskdetection-get|riskdetection-get|identityprotectionroot-lis,https://graphpermissions.merill.net/permission/IdentityRiskEvent.Read.All.html
IdentityRiskEvent.ReadWrite.All,False,False,Read and write risk event information,3,,,signin-dismiss|signin-confirmcompromised|signin-confirmsafe|signin-dismiss|signin-confirmcompromised,https://graphpermissions.merill.net/permission/IdentityRiskEvent.ReadWrite.All.html
IdentityRiskyAgent.Read.All,False,False,Read risky agents information,2,,,riskyagent-list|riskyagent-list|riskyagent-get|riskyagent-get|,https://graphpermissions.merill.net/permission/IdentityRiskyAgent.Read.All.html
IdentityRiskyAgent.ReadWrite.All,False,False,Read and write risky agents information,3,,,riskyagent-dismiss|riskyagent-dismiss|riskyagent-confirmcompromised|riskyagent-confirmcompromised|ri,https://graphpermissions.merill.net/permission/IdentityRiskyAgent.ReadWrite.All.html
IdentityRiskyServicePrincipal.Read.All,False,False,Read all identity risky service principal information,3,,,riskyserviceprincipal-get|riskyserviceprincipal-get|identityprotectionroot-list-riskyserviceprincipa,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.Read.All.html
IdentityRiskyServicePrincipal.ReadWrite.All,False,False,Read and write all identity risky service principal information,5,,,riskyserviceprincipal-dismiss|riskyserviceprincipal-dismiss|riskyserviceprincipal-get|riskyservicepr,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.ReadWrite.All.html
IdentityRiskyUser.Read.All,False,False,Read identity risky user information,10,,,riskyuser-get|riskyuser-get|riskyuser-list|riskyuser-list|riskyuser-list-history|riskyuser-list-hist,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
IdentityRiskyUser.ReadWrite.All,False,False,Read and write risky user information,14,,,signin-dismiss|riskyuser-confirmsafe|riskyuser-confirmsafe|riskyuser-dismiss|riskyuser-dismiss|signi,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,identityuserflowattribute-list|identityuserflowattribute-list|identitycontainer-list-b2xuserflows|id,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,identityuserflowattribute-list|identityuserflowattribute-list|userflowlanguagepage-put|userflowlangu,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
IndustryData-DataConnector.Read.All,False,False,View data connector definitions,3,,,industrydata-industrydataconnector-list|industrydata-industrydataconnector-list|industrydata-industr,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Read.All.html
IndustryData-DataConnector.ReadWrite.All,False,False,Manage data connector definitions,9,,,industrydata-industrydataconnector-delete|industrydata-industrydataconnector-delete|industrydata-ind,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.ReadWrite.All.html
IndustryData-DataConnector.Upload,False,False,Upload files to a data connector,3,,,industrydata-azuredatalakeconnector-getuploadsession|industrydata-azuredatalakeconnector-getuploadse,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Upload.html
IndustryData-InboundFlow.Read.All,False,False,View inbound flow definitions,2,,,industrydata-inboundflow-list|industrydata-inboundflow-list|industrydata-inboundflow-get|industrydat,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.Read.All.html
IndustryData-InboundFlow.ReadWrite.All,False,False,Manage inbound flow definitions,5,,,industrydata-inboundapiflow-post|industrydata-inboundapiflow-post|industrydata-inboundapiflow-update,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.ReadWrite.All.html
IndustryData-OutboundFlow.Read.All,False,False,View outbound flow definitions,4,,,industrydata-outboundprovisioningflowset-list-provisioningflows|industrydata-outboundprovisioningflo,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.Read.All.html
IndustryData-OutboundFlow.ReadWrite.All,False,False,Manage outbound flow definitions,11,,,industrydata-administrativeunitprovisioningflow-delete|industrydata-administrativeunitprovisioningfl,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.ReadWrite.All.html
IndustryData-ReferenceDefinition.Read.All,False,False,View reference definitions,2,,,industrydata-rolegroup-get|industrydata-rolegroup-get|industrydata-referencedefinition-get|industryd,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.Read.All.html
IndustryData-ReferenceDefinition.ReadWrite.All,False,False,Manage reference definitions,5,,,industrydata-referencedefinition-get|industrydata-referencedefinition-get|industrydata-referencedefi,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.ReadWrite.All.html
IndustryData-Run.Read.All,False,False,View current and previous runs,3,,,industrydata-industrydatarun-get|industrydata-industrydatarun-get|industrydata-industrydatarun-getst,https://graphpermissions.merill.net/permission/IndustryData-Run.Read.All.html
IndustryData-Run.Start,False,False,View and start runs,4,,,industrydata-industrydatarun-start|industrydata-industrydatarun-start|industrydata-industrydatarun-g,https://graphpermissions.merill.net/permission/IndustryData-Run.Start.html
IndustryData-SourceSystem.Read.All,False,False,View source system definitions,3,,,industrydata-sourcesystemdefinition-get|industrydata-sourcesystemdefinition-get|industrydata-sources,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.Read.All.html
IndustryData-SourceSystem.ReadWrite.All,False,False,Manage source system definitions,6,,,industrydata-sourcesystemdefinition-get|industrydata-sourcesystemdefinition-get|industrydata-sources,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.ReadWrite.All.html
IndustryData-TimePeriod.Read.All,False,False,Read time period definitions,3,,,industrydata-yeartimeperioddefinition-list|industrydata-yeartimeperioddefinition-list|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.Read.All.html
IndustryData-TimePeriod.ReadWrite.All,False,False,Manage time period definitions,6,,,industrydata-yeartimeperioddefinition-update|industrydata-yeartimeperioddefinition-update|industryda,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.ReadWrite.All.html
IndustryData.ReadBasic.All,False,False,Read basic Industry Data service and resource definitions,4,,,industrydata-filevalidateoperation-get|industrydata-filevalidateoperation-get|industrydata-filevalid,https://graphpermissions.merill.net/permission/IndustryData.ReadBasic.All.html
InformationProtectionConfig.Read.All,False,False,Read all configurations for protecting organizational data applicable to users,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
InformationProtectionPolicy.Read.All,False,False,Read all published labels and label policies for an organization.,23,,,informationprotectionlabel-evaluateclassificationresults|security-sensitivitylabel-evaluateremoval|s,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
Insights-UserMetric.Read.All,False,False,Read user metrics insights,13,,,monthlyuserinsightmetricsroot-list-authentications|monthlyuserinsightmetricsroot-list-authentication,https://graphpermissions.merill.net/permission/Insights-UserMetric.Read.All.html
LearningAssignedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.All.html
LearningAssignedCourse.ReadWrite.All,False,False,Read and write all assignments,4,,,learningcourseactivity-delete|employeeexperienceuser-post-learningcourseactivities|learningcourseact,https://graphpermissions.merill.net/permission/LearningAssignedCourse.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningprovider-list-learningcontents|learningprovider-list-learningcontents|learningcontent-get|le,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,4,,,learningprovider-list-learningcontents|learningcontent-update|learningprovider-delete-learningconten,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
LearningSelfInitiatedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.All.html
LearningSelfInitiatedCourse.ReadWrite.All,False,False,Read and write all self-initiated courses,4,,,learningcourseactivity-delete|employeeexperienceuser-post-learningcourseactivities|learningcourseact,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.ReadWrite.All.html
LicenseAssignment.Read.All,False,False,Read all license assignments.,4,,,user-list-licensedetails|user-list-licensedetails|subscribedsku-list|subscribedsku-list|subscribedsk,https://graphpermissions.merill.net/permission/LicenseAssignment.Read.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,2,,,user-assignlicense|user-assignlicense|group-assignlicense|group-assignlicense|user-assignlicense|use,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
LifecycleWorkflows-CustomExt.Read.All,False,False,Read all Lifecycle workflows custom task extensions,2,,,identitygovernance-lifecycleworkflowscontainer-list-customtaskextensions|identitygovernance-lifecycl,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.Read.All.html
LifecycleWorkflows-CustomExt.ReadWrite.All,False,False,Read and write all Lifecycle workflows custom task extensions,5,,,identitygovernance-lifecycleworkflowscontainer-post-customtaskextensions|identitygovernance-lifecycl,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.ReadWrite.All.html
LifecycleWorkflows-Reports.Read.All,False,False,Read all Lifecycle workflows reports,11,,,identitygovernance-run-list-userprocessingresults|identitygovernance-run-list-userprocessingresults|,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Reports.Read.All.html
LifecycleWorkflows-Workflow.Activate,False,False,Run workflows on-demand in Lifecycle workflows,2,,,identitygovernance-workflow-activate|identitygovernance-workflow-activate|identitygovernance-workflo,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Activate.html
LifecycleWorkflows-Workflow.Read.All,False,False,Read all workflows in Lifecycle workflows,11,,,identitygovernance-deleteditemcontainer-get|identitygovernance-deleteditemcontainer-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Read.All.html
LifecycleWorkflows-Workflow.ReadBasic.All,False,False,List all workflows in Lifecycle workflows,1,,,identitygovernance-lifecycleworkflowscontainer-list-workflows|identitygovernance-lifecycleworkflowsc,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadBasic.All.html
LifecycleWorkflows-Workflow.ReadWrite.All,False,False,Read and write all workflows in Lifecycle workflows,20,,,identitygovernance-deleteditemcontainer-get|identitygovernance-deleteditemcontainer-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadWrite.All.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,34,,,identitygovernance-deleteditemcontainer-get|identitygovernance-deleteditemcontainer-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,47,,,identitygovernance-deleteditemcontainer-get|identitygovernance-deleteditemcontainer-get|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
ListItems.SelectedOperations.Selected,False,False,"Access selected ListItems, on behalf of the signed-in user",6,,,listitem-delete-permissions|listitem-delete-permissions|driveitem-post-permissions|driveitem-post-pe,https://graphpermissions.merill.net/permission/ListItems.SelectedOperations.Selected.html
Lists.SelectedOperations.Selected,False,False,"Access selected Lists, on behalf of the signed-in user",6,,,listitem-delete-permissions|listitem-delete-permissions|driveitem-post-permissions|driveitem-post-pe,https://graphpermissions.merill.net/permission/Lists.SelectedOperations.Selected.html
Mail-Advanced.ReadWrite.All,False,False,"Read and write mail in all mailboxes, including modifying existing non-draft mails",0,,,,https://graphpermissions.merill.net/permission/Mail-Advanced.ReadWrite.All.html
Mail.Read,False,False,"Read user mail ",73,,,mailfolder-list-childfolders|mailfolder-list-childfolders|mailfolder-list-childfolders|mailfolder-li,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadBasic,False,False,Read user basic mail,25,,,mailfolder-list-childfolders|mailfolder-list-childfolders|subscription-get|subscription-post-subscri,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Mail.ReadBasic.All,False,False,Read basic mail in all mailboxes,18,,,mailfolder-list-childfolders|mailfolder-list-childfolders|message-delta|message-delta|user-list-mess,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",194,,,mailfolder-list-childfolders|mailfolder-list-childfolders|mailfolder-list-childfolders|mailfolder-li,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,message-replyall|message-replyall|message-replyall|message-replyall|message-replyall|message-replyal,https://graphpermissions.merill.net/permission/Mail.Send.html
MailboxConfigItem.Read,False,False,Read user's UserConfiguration objects,0,,,,https://graphpermissions.merill.net/permission/MailboxConfigItem.Read.html
MailboxConfigItem.ReadWrite,False,False,Read and write user's UserConfiguration objects,0,,,,https://graphpermissions.merill.net/permission/MailboxConfigItem.ReadWrite.html
MailboxFolder.Read.All,False,False,Read all the users' mailbox folders,6,,,mailboxfolder-delta|mailboxfolder-delta|mailbox-list-folders|mailboxfolder-list-childfolders|mailbox,https://graphpermissions.merill.net/permission/MailboxFolder.Read.All.html
MailboxFolder.ReadWrite.All,False,False,Read and write all the users' mailbox folders,12,,,mailboxfolder-delta|mailboxfolder-delta|mailbox-list-folders|mailboxfolder-list-childfolders|mailbox,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.All.html
MailboxItem.ImportExport.All,False,False,Allows the app to perform backup and restore for all mailbox items,2,,,mailbox-createimportsession|mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.All.html
MailboxItem.Read.All,False,False,Read all the users' mailbox items,3,,,mailboxitem-delta|mailboxfolder-list-items|mailboxitem-get|,https://graphpermissions.merill.net/permission/MailboxItem.Read.All.html
MailboxSettings.Read,False,False,Read user mailbox settings,10,,,messagerule-get|messagerule-get|messagerule-get|messagerule-get|user-get-mailboxsettings|user-get-ma,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,16,,,outlookcategory-delete|outlookcategory-delete|outlookcategory-delete|outlookcategory-delete|user-get,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
Member.Read.Hidden,False,False,Read hidden memberships,8,,,group-list-members|group-list-members|group-list-members|group-list-members|group-list-members|group,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
MultiTenantOrganization.Read.All,False,False,Read multi-tenant organization details and tenants,3,,,multitenantorganization-list-tenants|multitenantorganization-list-tenants|multitenantorganizationjoi,https://graphpermissions.merill.net/permission/MultiTenantOrganization.Read.All.html
MultiTenantOrganization.ReadBasic.All,False,False,Read multi-tenant organization basic details and active tenants,2,,,multitenantorganization-list-tenants|multitenantorganization-get|multitenantorganization-list-tenant,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadBasic.All.html
MultiTenantOrganization.ReadWrite.All,False,False,Read and write multi-tenant organization details and tenants,10,,,multitenantorganization-list-tenants|multitenantorganization-list-tenants|multitenantorganizationmem,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadWrite.All.html
MutualTlsOauthConfiguration.Read.All,False,False,Read all configurations used for mutual-TLS client authentication.,2,,,mutualtlsoauthconfiguration-get|mutualtlsoauthconfiguration-get|certificateauthoritypath-list-mutual,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.Read.All.html
MutualTlsOauthConfiguration.ReadWrite.All,False,False,Read and write all configurations used for mutual-TLS client authentication.,4,,,mutualtlsoauthconfiguration-update|mutualtlsoauthconfiguration-update|certificateauthoritypath-list-,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.ReadWrite.All.html
NetworkAccess-Reports.Read.All,False,False,Read all network access reports,7,,,networkaccess-logs-list-traffic|networkaccess-logs-list-traffic|networkaccess-networkaccessroot-list,https://graphpermissions.merill.net/permission/NetworkAccess-Reports.Read.All.html
NetworkAccess.Read.All,False,False,Read all network access information,37,,,networkaccess-reports-getdiscoveredapplicationsegmentreport|networkaccess-reports-getdiscoveredappli,https://graphpermissions.merill.net/permission/NetworkAccess.Read.All.html
NetworkAccess.ReadWrite.All,False,False,Read and write all network access information,77,,,networkaccess-reports-getdiscoveredapplicationsegmentreport|networkaccess-reports-getdiscoveredappli,https://graphpermissions.merill.net/permission/NetworkAccess.ReadWrite.All.html
NetworkAccessBranch.Read.All,False,False,Read properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.Read.All.html
NetworkAccessBranch.ReadWrite.All,False,False,Read and write properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.ReadWrite.All.html
NetworkAccessPolicy.Read.All,False,False,Read security and routing policies for network access,21,,,networkaccess-reports-devicereport|networkaccess-reports-getcloudapplicationreport|networkaccess-for,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.Read.All.html
NetworkAccessPolicy.ReadWrite.All,False,False,Read and write security and routing policies for network access,26,,,networkaccess-reports-devicereport|networkaccess-reports-getcloudapplicationreport|networkaccess-for,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.ReadWrite.All.html
Notes.Read.All,False,False,Read all OneNote notebooks that user can access,63,,,notebook-getnotebookfromweburl|notebook-getnotebookfromweburl|notebook-getnotebookfromweburl|noteboo,https://graphpermissions.merill.net/permission/Notes.Read.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,notebook-getnotebookfromweburl|notebook-getnotebookfromweburl|notebook-getnotebookfromweburl|noteboo,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingAiInsight.Read.All,False,False,Read all AI Insights for online meetings.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.All.html
OnlineMeetingAiInsight.Read.Chat,False,False,Read all AI Insights for online meetings where the Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.Chat.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,9,,,attendancerecord-list|attendancerecord-list|attendancerecord-list|attendancerecord-list|meetingatten,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,12,,,callrecording-delta|subscription-get|subscription-get|subscription-get|subscription-get|subscription,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,14,,,onlinemeeting-getallrecordings|subscription-reauthorize|onlinemeeting-getalltranscripts|onlinemeetin,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,18,,,onlinemeeting-getallrecordings|onlinemeeting-update|onlinemeeting-createorget|application-post-onlin,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,Read all transcripts of online meetings.,12,,,subscription-get|subscription-get|subscription-get|subscription-get|subscription-get|onlinemeeting-l,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
OnPremDirectorySynchronization.Read.All,False,False,Read all on-premises directory synchronization information,1,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-get|,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.Read.All.html
OnPremDirectorySynchronization.ReadWrite.All,False,False,Read and write all on-premises directory synchronization information,2,,,onpremisesdirectorysynchronization-update|onpremisesdirectorysynchronization-get|onpremisesdirectory,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.ReadWrite.All.html
OnPremisesPublishingProfiles.ReadWrite.All,False,False,Manage on-premises published resources,8,,,publishedresource-post|publishedresource-delete|publishedresource-post-agentgroups|publishedresource,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
Organization.Read.All,False,False,Read organization information,41,,,organization-get|organization-get|directory-list-subscriptions|directory-list-subscriptions|certific,https://graphpermissions.merill.net/permission/Organization.Read.All.html
Organization.ReadWrite.All,False,False,Read and write organization information,99,,,organization-get|organization-get|opentypeextension-delete|opentypeextension-delete|opentypeextensio,https://graphpermissions.merill.net/permission/Organization.ReadWrite.All.html
OrganizationalBranding.Read.All,False,False,Read organizational branding information,3,,,organizationalbrandinglocalization-get|organizationalbrandinglocalization-get|organizationalbranding,https://graphpermissions.merill.net/permission/OrganizationalBranding.Read.All.html
OrganizationalBranding.ReadWrite.All,False,False,Read and write organizational branding information,9,,,organizationalbranding-post-localizations|organizationalbranding-post-localizations|organizationalbr,https://graphpermissions.merill.net/permission/OrganizationalBranding.ReadWrite.All.html
OrgContact.Read.All,False,False,Read organizational contacts,21,,,orgcontact-list-transitivememberof|orgcontact-list-transitivememberof|orgcontact-get-manager|orgcont,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
OrgSettings-AppsAndServices.Read.All,False,False,Read organization-wide apps and services settings,1,,,adminappsandservices-get|adminappsandservices-get|,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.Read.All.html
OrgSettings-AppsAndServices.ReadWrite.All,False,False,Read and write organization-wide apps and services settings,2,,,adminappsandservices-get|adminappsandservices-get|adminappsandservices-update|adminappsandservices-u,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.ReadWrite.All.html
OrgSettings-DynamicsVoice.Read.All,False,False,Read organization-wide Dynamics customer voice settings,1,,,admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.Read.All.html
OrgSettings-DynamicsVoice.ReadWrite.All,False,False,Read and write organization-wide Dynamics customer voice settings,2,,,admindynamics-get|admindynamics-get|admindynamics-update|admindynamics-update|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.ReadWrite.All.html
OrgSettings-Forms.Read.All,False,False,Read organization-wide Microsoft Forms settings,1,,,adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.Read.All.html
OrgSettings-Forms.ReadWrite.All,False,False,Read and write organization-wide Microsoft Forms settings,2,,,adminforms-update|adminforms-update|adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.ReadWrite.All.html
OrgSettings-Microsoft365Install.Read.All,False,False,Read organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.Read.All.html
OrgSettings-Microsoft365Install.ReadWrite.All,False,False,Read and write organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.ReadWrite.All.html
OrgSettings-Todo.Read.All,False,False,Read organization-wide Microsoft To Do settings,1,,,admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.Read.All.html
