PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
IdentityRiskyAgent.Read.All,False,False,Read risky agents information,2,,,riskyagent-list|riskyagent-list|riskyagent-get|riskyagent-get|,https://graphpermissions.merill.net/permission/IdentityRiskyAgent.Read.All.html
IdentityRiskyAgent.ReadWrite.All,False,False,Read and write risky agents information,3,,,riskyagent-confirmcompromised|riskyagent-confirmcompromised|riskyagent-confirmsafe|riskyagent-confir,https://graphpermissions.merill.net/permission/IdentityRiskyAgent.ReadWrite.All.html
IdentityRiskyServicePrincipal.Read.All,False,False,Read all identity risky service principal information,3,,,identityprotectionroot-list-riskyserviceprincipals|identityprotectionroot-list-riskyserviceprincipal,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.Read.All.html
IdentityRiskyServicePrincipal.ReadWrite.All,False,False,Read and write all identity risky service principal information,5,,,identityprotectionroot-list-riskyserviceprincipals|identityprotectionroot-list-riskyserviceprincipal,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.ReadWrite.All.html
IdentityRiskyUser.Read.All,False,False,Read identity risky user information,10,,,riskyuser-get|riskyuser-get|riskyuser-list|riskyuser-list|riskyuser-list-history|riskyuser-list-hist,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
IdentityRiskyUser.ReadWrite.All,False,False,Read and write risky user information,14,,,signin-confirmsafe|signin-dismiss|riskyuser-confirmsafe|riskyuser-confirmsafe|signin-confirmcompromi,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,userflowlanguagepage-get|userflowlanguagepage-get|userflowlanguagepage-get|userflowlanguagepage-get|,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,userflowlanguagepage-get|userflowlanguagepage-get|userflowlanguagepage-get|userflowlanguagepage-get|,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
IndustryData-DataConnector.Read.All,False,False,View data connector definitions,3,,,industrydata-industrydataconnector-list|industrydata-industrydataconnector-list|industrydata-industr,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Read.All.html
IndustryData-DataConnector.ReadWrite.All,False,False,Manage data connector definitions,9,,,industrydata-industrydataconnector-list|industrydata-industrydataconnector-list|industrydata-industr,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.ReadWrite.All.html
IndustryData-DataConnector.Upload,False,False,Upload files to a data connector,3,,,industrydata-industrydataconnector-validate|industrydata-industrydataconnector-validate|industrydata,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Upload.html
IndustryData-InboundFlow.Read.All,False,False,View inbound flow definitions,2,,,industrydata-inboundflow-get|industrydata-inboundflow-get|industrydata-inboundflow-list|industrydata,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.Read.All.html
IndustryData-InboundFlow.ReadWrite.All,False,False,Manage inbound flow definitions,5,,,industrydata-inboundapiflow-post|industrydata-inboundapiflow-post|industrydata-inboundapiflow-update,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.ReadWrite.All.html
IndustryData-OutboundFlow.Read.All,False,False,View outbound flow definitions,4,,,industrydata-industrydataroot-list-outboundprovisioningflowsets|industrydata-industrydataroot-list-o,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.Read.All.html
IndustryData-OutboundFlow.ReadWrite.All,False,False,Manage outbound flow definitions,11,,,industrydata-industrydataroot-post-outboundprovisioningflowsets|industrydata-industrydataroot-list-o,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.ReadWrite.All.html
IndustryData-ReferenceDefinition.Read.All,False,False,View reference definitions,2,,,industrydata-referencedefinition-get|industrydata-referencedefinition-get|industrydata-rolegroup-get,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.Read.All.html
IndustryData-ReferenceDefinition.ReadWrite.All,False,False,Manage reference definitions,5,,,industrydata-referencedefinition-post|industrydata-referencedefinition-post|industrydata-referencede,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.ReadWrite.All.html
IndustryData-Run.Read.All,False,False,View current and previous runs,3,,,industrydata-industrydatarun-list|industrydata-industrydatarun-list|industrydata-industrydatarun-get,https://graphpermissions.merill.net/permission/IndustryData-Run.Read.All.html
IndustryData-Run.Start,False,False,View and start runs,4,,,industrydata-industrydatarun-start|industrydata-industrydatarun-start|industrydata-industrydatarun-l,https://graphpermissions.merill.net/permission/IndustryData-Run.Start.html
IndustryData-SourceSystem.Read.All,False,False,View source system definitions,3,,,industrydata-sourcesystemdefinition-list|industrydata-sourcesystemdefinition-list|industrydata-sourc,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.Read.All.html
IndustryData-SourceSystem.ReadWrite.All,False,False,Manage source system definitions,6,,,industrydata-sourcesystemdefinition-delete|industrydata-sourcesystemdefinition-delete|industrydata-s,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.ReadWrite.All.html
IndustryData-TimePeriod.Read.All,False,False,Read time period definitions,3,,,industrydata-yeartimeperioddefinition-list|industrydata-yeartimeperioddefinition-list|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.Read.All.html
IndustryData-TimePeriod.ReadWrite.All,False,False,Manage time period definitions,6,,,industrydata-yeartimeperioddefinition-delete|industrydata-yeartimeperioddefinition-delete|industryda,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.ReadWrite.All.html
IndustryData.ReadBasic.All,False,False,Read basic Industry Data service and resource definitions,4,,,industrydata-rolegroup-list|industrydata-rolegroup-list|industrydata-filevalidateoperation-get|indus,https://graphpermissions.merill.net/permission/IndustryData.ReadBasic.All.html
InformationProtectionConfig.Read.All,False,False,Read all configurations for protecting organizational data applicable to users,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
InformationProtectionPolicy.Read.All,False,False,Read all published labels and label policies for an organization.,23,,,security-sensitivitylabel-get|security-sensitivitylabel-get|security-sensitivitylabel-extractcontent,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
Insights-UserMetric.Read.All,False,False,Read user metrics insights,13,,,dailyuserinsightmetricsroot-list-authentications|dailyuserinsightmetricsroot-list-authentications|mo,https://graphpermissions.merill.net/permission/Insights-UserMetric.Read.All.html
LearningAssignedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.All.html
LearningAssignedCourse.ReadWrite.All,False,False,Read and write all assignments,4,,,learningcourseactivity-delete|learningcourseactivity-update|employeeexperienceuser-post-learningcour,https://graphpermissions.merill.net/permission/LearningAssignedCourse.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningprovider-list-learningcontents|learningprovider-list-learningcontents|learningcontent-get|le,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,4,,,learningcontent-update|learningprovider-delete-learningcontents|learningprovider-list-learningconten,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
LearningSelfInitiatedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.All.html
LearningSelfInitiatedCourse.ReadWrite.All,False,False,Read and write all self-initiated courses,4,,,learningcourseactivity-delete|learningcourseactivity-update|employeeexperienceuser-post-learningcour,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.ReadWrite.All.html
LicenseAssignment.Read.All,False,False,Read all license assignments.,4,,,subscribedsku-get|subscribedsku-get|user-list-licensedetails|user-list-licensedetails|subscribedsku-,https://graphpermissions.merill.net/permission/LicenseAssignment.Read.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,2,,,group-assignlicense|group-assignlicense|user-assignlicense|user-assignlicense|group-assignlicense|gr,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
LifecycleWorkflows-CustomExt.Read.All,False,False,Read all Lifecycle workflows custom task extensions,2,,,identitygovernance-customtaskextension-get|identitygovernance-customtaskextension-get|identitygovern,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.Read.All.html
LifecycleWorkflows-CustomExt.ReadWrite.All,False,False,Read and write all Lifecycle workflows custom task extensions,5,,,identitygovernance-lifecycleworkflowscontainer-post-customtaskextensions|identitygovernance-lifecycl,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.ReadWrite.All.html
LifecycleWorkflows-Reports.Read.All,False,False,Read all Lifecycle workflows reports,15,,,identitygovernance-workflow-list-runs|identitygovernance-workflow-list-runs|identitygovernance-workf,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Reports.Read.All.html
LifecycleWorkflows-Workflow.Activate,False,False,Run workflows on-demand in Lifecycle workflows,3,,,identitygovernance-workflow-activate|identitygovernance-workflow-activate|identitygovernance-workflo,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Activate.html
LifecycleWorkflows-Workflow.Read.All,False,False,Read all workflows in Lifecycle workflows,11,,,workflow-list-executionscope|workflow-list-executionscope|identitygovernance-lifecycleworkflowsconta,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Read.All.html
LifecycleWorkflows-Workflow.ReadBasic.All,False,False,List all workflows in Lifecycle workflows,2,,,identitygovernance-lifecycleworkflowscontainer-list-workflows|identitygovernance-lifecycleworkflowsc,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadBasic.All.html
LifecycleWorkflows-Workflow.ReadWrite.All,False,False,Read and write all workflows in Lifecycle workflows,24,,,identitygovernance-workflow-previewworkflow|identitygovernance-workflow-previewworkflow|workflow-lis,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadWrite.All.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,38,,,identitygovernance-workflow-list-runs|identitygovernance-workflow-list-runs|identitygovernance-lifec,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,55,,,identitygovernance-workflow-previewworkflow|identitygovernance-workflow-previewworkflow|identitygove,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
ListItems.SelectedOperations.Selected,False,False,"Access selected ListItems, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/ListItems.SelectedOperations.Selected.html
Lists.SelectedOperations.Selected,False,False,"Access selected Lists, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Lists.SelectedOperations.Selected.html
Mail-Advanced.ReadWrite.All,False,False,"Read and write mail in all mailboxes, including modifying existing non-draft mails",0,,,,https://graphpermissions.merill.net/permission/Mail-Advanced.ReadWrite.All.html
Mail.Read,False,False,"Read user mail ",74,,,subscription-delete|subscription-delete|singlevaluelegacyextendedproperty-get|singlevaluelegacyexten,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadBasic,False,False,Read user basic mail,25,,,subscription-delete|message-get|message-get|message-get|message-get|subscription-get|subscription-up,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Mail.ReadBasic.All,False,False,Read basic mail in all mailboxes,18,,,message-get|message-get|message-get|message-get|mailfolder-list-childfolders|mailfolder-list-childfo,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",201,,,message-post-attachments|message-post-attachments|message-post-attachments|message-post-attachments|,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,message-forward|message-forward|message-forward|message-forward|message-forward|message-forward|mess,https://graphpermissions.merill.net/permission/Mail.Send.html
MailboxConfigItem.Read,False,False,Read user's UserConfiguration objects,2,,,userconfiguration-get|userconfiguration-get|userconfiguration-get|userconfiguration-get|,https://graphpermissions.merill.net/permission/MailboxConfigItem.Read.html
MailboxConfigItem.ReadWrite,False,False,Read and write user's UserConfiguration objects,8,,,userconfiguration-delete|userconfiguration-delete|userconfiguration-delete|userconfiguration-delete|,https://graphpermissions.merill.net/permission/MailboxConfigItem.ReadWrite.html
MailboxFolder.Read.All,False,False,Read all the users' mailbox folders,48,,,singlevaluelegacyextendedproperty-get|singlevaluelegacyextendedproperty-get|singlevaluelegacyextende,https://graphpermissions.merill.net/permission/MailboxFolder.Read.All.html
MailboxFolder.ReadWrite.All,False,False,Read and write all the users' mailbox folders,12,,,mailboxfolder-get|mailboxfolder-get|mailbox-list-folders|mailboxfolder-update|mailboxfolder-update|m,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.All.html
MailboxItem.Export.All,False,False,Export all the users' mailbox items,1,,,mailbox-exportitems|mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.Export.All.html
MailboxItem.ImportExport.All,False,False,Allows the app to perform backup and restore for all mailbox items,2,,,mailbox-exportitems|mailbox-createimportsession|mailbox-exportitems|mailbox-createimportsession|,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.All.html
MailboxItem.Read.All,False,False,Read all the users' mailbox items,9,,,singlevaluelegacyextendedproperty-get|singlevaluelegacyextendedproperty-get|singlevaluelegacyextende,https://graphpermissions.merill.net/permission/MailboxItem.Read.All.html
MailboxItem.ReadWrite.All,False,False,Read and write all users' mailbox items,0,,,,https://graphpermissions.merill.net/permission/MailboxItem.ReadWrite.All.html
MailboxSettings.Read,False,False,Read user mailbox settings,11,,,mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-li,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,18,,,user-get-mailboxsettings|user-get-mailboxsettings|user-get-mailboxsettings|user-get-mailboxsettings|,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
MailTips.ReadBasic.All,False,False,Read mail tips for all users,0,,,,https://graphpermissions.merill.net/permission/MailTips.ReadBasic.All.html
Member.Read.Hidden,False,False,Read hidden memberships,8,,,group-list-transitivemembers|group-list-transitivemembers|group-list-transitivemembers|group-list-tr,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
MultiTenantOrganization.Read.All,False,False,Read multi-tenant organization details and tenants,3,,,multitenantorganization-get|multitenantorganization-get|multitenantorganizationjoinrequestrecord-get,https://graphpermissions.merill.net/permission/MultiTenantOrganization.Read.All.html
MultiTenantOrganization.ReadBasic.All,False,False,Read multi-tenant organization basic details and active tenants,2,,,multitenantorganization-get|multitenantorganization-list-tenants|multitenantorganization-get|multite,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadBasic.All.html
MultiTenantOrganization.ReadWrite.All,False,False,Read and write multi-tenant organization details and tenants,10,,,multitenantorganization-get|multitenantorganization-get|multitenantorganizationmember-get|multitenan,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadWrite.All.html
MutualTlsOauthConfiguration.Read.All,False,False,Read all configurations used for mutual-TLS client authentication.,2,,,mutualtlsoauthconfiguration-get|mutualtlsoauthconfiguration-get|certificateauthoritypath-list-mutual,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.Read.All.html
MutualTlsOauthConfiguration.ReadWrite.All,False,False,Read and write all configurations used for mutual-TLS client authentication.,4,,,mutualtlsoauthconfiguration-update|mutualtlsoauthconfiguration-update|mutualtlsoauthconfiguration-de,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.ReadWrite.All.html
NetworkAccess-Reports.Read.All,False,False,Read all network access reports,9,,,networkaccess-connection-get|networkaccess-connection-get|networkaccess-logs-list-connections|networ,https://graphpermissions.merill.net/permission/NetworkAccess-Reports.Read.All.html
NetworkAccess.Read.All,False,False,Read all network access information,41,,,networkaccess-networkaccessroot-list-threatintelligencepolicies|networkaccess-networkaccessroot-list,https://graphpermissions.merill.net/permission/NetworkAccess.Read.All.html
NetworkAccess.ReadWrite.All,False,False,Read and write all network access information,84,,,networkaccess-networkaccessroot-list-threatintelligencepolicies|networkaccess-networkaccessroot-list,https://graphpermissions.merill.net/permission/NetworkAccess.ReadWrite.All.html
NetworkAccessBranch.Read.All,False,False,Read properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.Read.All.html
NetworkAccessBranch.ReadWrite.All,False,False,Read and write properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.ReadWrite.All.html
NetworkAccessPolicy.Read.All,False,False,Read security and routing policies for network access,20,,,networkaccess-reports-devicereport|networkaccess-reports-getdestinationsummaries|networkaccess-repor,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.Read.All.html
NetworkAccessPolicy.ReadWrite.All,False,False,Read and write security and routing policies for network access,25,,,networkaccess-reports-devicereport|networkaccess-reports-getdestinationsummaries|networkaccess-repor,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.ReadWrite.All.html
Notes.Read.All,False,False,Read all OneNote notebooks that user can access,63,,,notebook-getnotebookfromweburl|notebook-getnotebookfromweburl|notebook-getnotebookfromweburl|noteboo,https://graphpermissions.merill.net/permission/Notes.Read.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,notebook-post-sectiongroups|notebook-post-sectiongroups|notebook-post-sectiongroups|notebook-post-se,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingAiInsight.Read.All,False,False,Read all AI Insights for online meetings.,6,,,subscription-delete|subscription-delete|subscription-delete|subscription-delete|subscription-get|sub,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.All.html
OnlineMeetingAiInsight.Read.Chat,False,False,Read all AI Insights for online meetings where the Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.Chat.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,9,,,onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,13,,,subscription-delete|subscription-delete|subscription-delete|subscription-delete|subscription-delete|,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,12,,,onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,16,,,onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,Read all transcripts of online meetings.,13,,,subscription-delete|subscription-delete|subscription-delete|subscription-delete|subscription-delete|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
OnPremDirectorySynchronization.Read.All,False,False,Read all on-premises directory synchronization information,1,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-get|,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.Read.All.html
OnPremDirectorySynchronization.ReadWrite.All,False,False,Read and write all on-premises directory synchronization information,2,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-update|onpremisesdirectory,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.ReadWrite.All.html
OnPremisesPublishingProfiles.ReadWrite.All,False,False,Manage on-premises published resources,8,,,privateaccesssensor-get|onpremisespublishingprofile-list-sensors|publishedresource-update|publishedr,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
Organization.Read.All,False,False,Read organization information,42,,,subscribedsku-get|subscribedsku-get|companysubscription-get|companysubscription-get|companysubscript,https://graphpermissions.merill.net/permission/Organization.Read.All.html
Organization.ReadWrite.All,False,False,Read and write organization information,102,,,organizationalbranding-post-localizations|organizationalbranding-post-localizations|subscribedsku-ge,https://graphpermissions.merill.net/permission/Organization.ReadWrite.All.html
OrganizationalBranding.Read.All,False,False,Read organizational branding information,7,,,organizationalbrandinglocalization-get|organizationalbrandinglocalization-get|organizationalbranding,https://graphpermissions.merill.net/permission/OrganizationalBranding.Read.All.html
OrganizationalBranding.ReadWrite.All,False,False,Read and write organizational branding information,17,,,organizationalbranding-post-localizations|organizationalbranding-post-localizations|organizationalbr,https://graphpermissions.merill.net/permission/OrganizationalBranding.ReadWrite.All.html
OrgContact.Read.All,False,False,Read organizational contacts,20,,,orgcontact-delta|orgcontact-delta|orgcontact-get-manager|orgcontact-get-manager|orgcontact-retryserv,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
OrgSettings-AppsAndServices.Read.All,False,False,Read organization-wide apps and services settings,1,,,adminappsandservices-get|adminappsandservices-get|,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.Read.All.html
OrgSettings-AppsAndServices.ReadWrite.All,False,False,Read and write organization-wide apps and services settings,2,,,adminappsandservices-get|adminappsandservices-get|adminappsandservices-update|adminappsandservices-u,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.ReadWrite.All.html
OrgSettings-DynamicsVoice.Read.All,False,False,Read organization-wide Dynamics customer voice settings,1,,,admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.Read.All.html
OrgSettings-DynamicsVoice.ReadWrite.All,False,False,Read and write organization-wide Dynamics customer voice settings,2,,,admindynamics-update|admindynamics-update|admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.ReadWrite.All.html
OrgSettings-Forms.Read.All,False,False,Read organization-wide Microsoft Forms settings,1,,,adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.Read.All.html
OrgSettings-Forms.ReadWrite.All,False,False,Read and write organization-wide Microsoft Forms settings,2,,,adminforms-get|adminforms-get|adminforms-update|adminforms-update|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.ReadWrite.All.html
OrgSettings-Microsoft365Install.Read.All,False,False,Read organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.Read.All.html
OrgSettings-Microsoft365Install.ReadWrite.All,False,False,Read and write organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.ReadWrite.All.html
OrgSettings-Todo.Read.All,False,False,Read organization-wide Microsoft To Do settings,1,,,admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.Read.All.html
OrgSettings-Todo.ReadWrite.All,False,False,Read and write organization-wide Microsoft To Do settings,2,,,admintodo-get|admintodo-get|admintodo-update|admintodo-update|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.ReadWrite.All.html
PartnerBilling.Read.All,False,False,Read all billing data for your company's tenant,6,,,partners-billing-billedusage-export|partners-billing-billedusage-export|partners-billing-operation-g,https://graphpermissions.merill.net/permission/PartnerBilling.Read.All.html
PartnerSecurity.Read.All,False,False,Read security alerts of customer with CSP relationship,8,,,partner-security-partnersecurityscore-get|partner-security-partnersecurityscore-get|partner-security,https://graphpermissions.merill.net/permission/PartnerSecurity.Read.All.html
PartnerSecurity.ReadWrite.All,False,False,Read security alerts and update status of security alerts of customer with CSP relationship,5,,,partner-security-partnersecurityalert-list-securityalerts|partner-security-partnersecurityalert-list,https://graphpermissions.merill.net/permission/PartnerSecurity.ReadWrite.All.html
PendingExternalUserProfile.Read.All,False,False,Read pending external user profiles,11,,,pendingexternaluserprofile-get|pendingexternaluserprofile-get|directory-list-pendingexternaluserprof,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.Read.All.html
PendingExternalUserProfile.ReadWrite.All,False,False,Read and write pending external user profiles,6,,,pendingexternaluserprofile-get|pendingexternaluserprofile-get|directory-post-pendingexternaluserprof,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.ReadWrite.All.html
People.Read.All,False,False,Read all users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.All.html
PeopleSettings.Read.All,False,False,Read tenant-wide people settings,12,,,peopleadminsettings-list-profilesources|peopleadminsettings-list-profilesources|peopleadminsettings-,https://graphpermissions.merill.net/permission/PeopleSettings.Read.All.html
PeopleSettings.ReadWrite.All,False,False,Read and write tenant-wide people settings,26,,,peopleadminsettings-list-profilesources|peopleadminsettings-list-profilesources|profilesource-update,https://graphpermissions.merill.net/permission/PeopleSettings.ReadWrite.All.html
Place.Read.All,False,False,Read all company places,11,,,levelmap-list-units|levelmap-list-units|buildingmap-list-footprints|buildingmap-list-footprints|plac,https://graphpermissions.merill.net/permission/Place.Read.All.html
Place.ReadWrite.All,False,False,Read and write organization places,22,,,levelmap-list-units|levelmap-list-units|place-delete|place-delete|building-ingestmapfile|building-in,https://graphpermissions.merill.net/permission/Place.ReadWrite.All.html
PlaceDevice.Read.All,False,False,Read all workplace devices,2,,,workplacesensordevice-get|workplacesensordevice-get|workplace-list-sensordevices|workplace-list-sens,https://graphpermissions.merill.net/permission/PlaceDevice.Read.All.html
PlaceDevice.ReadWrite.All,False,False,Read and write all workplace devices,6,,,workplace-post-sensordevices|workplace-post-sensordevices|workplacesensordevice-get|workplacesensord,https://graphpermissions.merill.net/permission/PlaceDevice.ReadWrite.All.html
PlaceDeviceTelemetry.ReadWrite.All,False,False,Read and write telemetry for all workplace devices.,1,,,workplacesensordevice-ingesttelemetry|,https://graphpermissions.merill.net/permission/PlaceDeviceTelemetry.ReadWrite.All.html
Policy.Read.All,False,False,Read your organization's policies,115,,,serviceprincipal-list-tokenlifetimepolicies|serviceprincipal-list-tokenlifetimepolicies|serviceprinc,https://graphpermissions.merill.net/permission/Policy.Read.All.html
Policy.Read.AuthenticationMethod,False,False,Read authentication method policies,25,,,authenticationcombinationconfiguration-get|authenticationcombinationconfiguration-get|emailauthentic,https://graphpermissions.merill.net/permission/Policy.Read.AuthenticationMethod.html
Policy.Read.B2BManagementPolicy,False,False,Read your organization's B2BManagement policies,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.B2BManagementPolicy.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,5,,,authenticationcontextclassreference-get|authenticationcontextclassreference-get|conditionalaccessroo,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
Policy.Read.CrossTenantAccess,False,False,Read your organization's cross tenant access policies,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.CrossTenantAccess.html
Policy.Read.DeviceConfiguration,False,False,Read your organization's device configuration policies,1,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistr,https://graphpermissions.merill.net/permission/Policy.Read.DeviceConfiguration.html
Policy.Read.IdentityProtection,False,False,Read your organization’s identity protection policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.IdentityProtection.html
