PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
IdentityRiskyUser.Read.All,False,False,Read identity risky user information,10,,,riskyuser-get|riskyuser-get|riskyuser-list|riskyuser-list|riskyuser-list-history|riskyuser-list-hist,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
IdentityRiskyUser.ReadWrite.All,False,False,Read and write risky user information,14,,,riskyuser-confirmsafe|riskyuser-confirmsafe|riskyuser-confirmcompromised|riskyuser-confirmcompromise,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,b2xidentityuserflow-list-languages|b2xidentityuserflow-list-languages|identityuserflowattribute-get|,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,b2xidentityuserflow-list-languages|b2xidentityuserflow-list-languages|b2xidentityuserflow-delete|b2x,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
IndustryData-DataConnector.Read.All,False,False,View data connector definitions,3,,,industrydata-industrydataconnector-list|industrydata-industrydataconnector-list|industrydata-industr,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Read.All.html
IndustryData-DataConnector.ReadWrite.All,False,False,Manage data connector definitions,9,,,industrydata-industrydataconnector-validate|industrydata-industrydataconnector-validate|industrydata,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.ReadWrite.All.html
IndustryData-DataConnector.Upload,False,False,Upload files to a data connector,3,,,industrydata-industrydataconnector-validate|industrydata-industrydataconnector-validate|industrydata,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Upload.html
IndustryData-InboundFlow.Read.All,False,False,View inbound flow definitions,2,,,industrydata-inboundflow-list|industrydata-inboundflow-list|industrydata-inboundflow-get|industrydat,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.Read.All.html
IndustryData-InboundFlow.ReadWrite.All,False,False,Manage inbound flow definitions,5,,,industrydata-inboundflow-list|industrydata-inboundflow-list|industrydata-inboundapiflow-post|industr,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.ReadWrite.All.html
IndustryData-OutboundFlow.Read.All,False,False,View outbound flow definitions,4,,,industrydata-outboundprovisioningflowset-get|industrydata-outboundprovisioningflowset-get|industryda,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.Read.All.html
IndustryData-OutboundFlow.ReadWrite.All,False,False,Manage outbound flow definitions,11,,,industrydata-outboundprovisioningflowset-get|industrydata-classgroupprovisioningflow-delete|industry,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.ReadWrite.All.html
IndustryData-ReferenceDefinition.Read.All,False,False,View reference definitions,2,,,industrydata-referencedefinition-get|industrydata-referencedefinition-get|industrydata-rolegroup-get,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.Read.All.html
IndustryData-ReferenceDefinition.ReadWrite.All,False,False,Manage reference definitions,5,,,industrydata-referencedefinition-get|industrydata-referencedefinition-get|industrydata-referencedefi,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.ReadWrite.All.html
IndustryData-Run.Read.All,False,False,View current and previous runs,3,,,industrydata-industrydatarun-list|industrydata-industrydatarun-list|industrydata-industrydatarun-get,https://graphpermissions.merill.net/permission/IndustryData-Run.Read.All.html
IndustryData-Run.Start,False,False,View and start runs,4,,,industrydata-industrydatarun-start|industrydata-industrydatarun-start|industrydata-industrydatarun-l,https://graphpermissions.merill.net/permission/IndustryData-Run.Start.html
IndustryData-SourceSystem.Read.All,False,False,View source system definitions,3,,,industrydata-sourcesystemdefinition-list|industrydata-sourcesystemdefinition-list|industrydata-sourc,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.Read.All.html
IndustryData-SourceSystem.ReadWrite.All,False,False,Manage source system definitions,6,,,industrydata-sourcesystemdefinition-list|industrydata-sourcesystemdefinition-list|industrydata-sourc,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.ReadWrite.All.html
IndustryData-TimePeriod.Read.All,False,False,Read time period definitions,3,,,industrydata-yeartimeperioddefinition-list|industrydata-yeartimeperioddefinition-list|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.Read.All.html
IndustryData-TimePeriod.ReadWrite.All,False,False,Manage time period definitions,6,,,industrydata-yeartimeperioddefinition-post|industrydata-yeartimeperioddefinition-post|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.ReadWrite.All.html
IndustryData.ReadBasic.All,False,False,Read basic Industry Data service and resource definitions,4,,,industrydata-filevalidateoperation-get|industrydata-filevalidateoperation-get|industrydata-rolegroup,https://graphpermissions.merill.net/permission/IndustryData.ReadBasic.All.html
InformationProtectionConfig.Read.All,False,False,Read all configurations for protecting organizational data applicable to users,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
InformationProtectionPolicy.Read.All,False,False,Read all published labels and label policies for an organization.,23,,,security-sensitivitylabel-evaluateclassificationresults|security-sensitivitylabel-evaluateclassifica,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
Insights-UserMetric.Read.All,False,False,Read user metrics insights,13,,,dailyuserinsightmetricsroot-list-signups|dailyuserinsightmetricsroot-list-signups|dailyuserinsightme,https://graphpermissions.merill.net/permission/Insights-UserMetric.Read.All.html
LearningAssignedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.All.html
LearningAssignedCourse.ReadWrite.All,False,False,Read and write all assignments,4,,,learningcourseactivity-update|learningcourseactivity-get|learningcourseactivity-delete|employeeexper,https://graphpermissions.merill.net/permission/LearningAssignedCourse.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningprovider-list-learningcontents|learningprovider-list-learningcontents|learningcontent-get|le,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,4,,,learningprovider-list-learningcontents|learningprovider-delete-learningcontents|learningcontent-upda,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
LearningSelfInitiatedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.All.html
LearningSelfInitiatedCourse.ReadWrite.All,False,False,Read and write all self-initiated courses,4,,,learningcourseactivity-update|learningcourseactivity-get|learningcourseactivity-delete|employeeexper,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.ReadWrite.All.html
LicenseAssignment.Read.All,False,False,Read all license assignments.,4,,,subscribedsku-get|subscribedsku-get|user-list-licensedetails|user-list-licensedetails|subscribedsku-,https://graphpermissions.merill.net/permission/LicenseAssignment.Read.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,2,,,group-assignlicense|group-assignlicense|user-assignlicense|user-assignlicense|group-assignlicense|gr,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
LifecycleWorkflows-CustomExt.Read.All,False,False,Read all Lifecycle workflows custom task extensions,2,,,identitygovernance-customtaskextension-get|identitygovernance-customtaskextension-get|identitygovern,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.Read.All.html
LifecycleWorkflows-CustomExt.ReadWrite.All,False,False,Read and write all Lifecycle workflows custom task extensions,5,,,identitygovernance-lifecycleworkflowscontainer-post-customtaskextensions|identitygovernance-lifecycl,https://graphpermissions.merill.net/permission/LifecycleWorkflows-CustomExt.ReadWrite.All.html
LifecycleWorkflows-Reports.Read.All,False,False,Read all Lifecycle workflows reports,11,,,identitygovernance-run-list-userprocessingresults|identitygovernance-run-list-userprocessingresults|,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Reports.Read.All.html
LifecycleWorkflows-Workflow.Activate,False,False,Run workflows on-demand in Lifecycle workflows,2,,,identitygovernance-workflow-activate|identitygovernance-workflow-activate|identitygovernance-workflo,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Activate.html
LifecycleWorkflows-Workflow.Read.All,False,False,Read all workflows in Lifecycle workflows,11,,,identitygovernance-workflow-list-task|identitygovernance-workflow-list-task|identitygovernance-delet,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.Read.All.html
LifecycleWorkflows-Workflow.ReadBasic.All,False,False,List all workflows in Lifecycle workflows,1,,,identitygovernance-lifecycleworkflowscontainer-list-workflows|identitygovernance-lifecycleworkflowsc,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadBasic.All.html
LifecycleWorkflows-Workflow.ReadWrite.All,False,False,Read and write all workflows in Lifecycle workflows,23,,,identitygovernance-workflow-list-task|identitygovernance-workflow-list-task|identitygovernance-workf,https://graphpermissions.merill.net/permission/LifecycleWorkflows-Workflow.ReadWrite.All.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,34,,,identitygovernance-insights-toptasksprocessedsummary|identitygovernance-insights-toptasksprocessedsu,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,50,,,identitygovernance-lifecycleworkflowscontainer-post-customtaskextensions|identitygovernance-lifecycl,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
ListItems.SelectedOperations.Selected,False,False,"Access selected ListItems, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/ListItems.SelectedOperations.Selected.html
Lists.SelectedOperations.Selected,False,False,"Access selected Lists, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Lists.SelectedOperations.Selected.html
Mail-Advanced.ReadWrite.All,False,False,"Read and write mail in all mailboxes, including modifying existing non-draft mails",0,,,,https://graphpermissions.merill.net/permission/Mail-Advanced.ReadWrite.All.html
Mail.Read,False,False,"Read user mail ",74,,,user-getmailtips|user-getmailtips|user-getmailtips|user-getmailtips|message-get|message-get|message-,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadBasic,False,False,Read user basic mail,25,,,message-get|message-get|message-get|message-get|message-delta|message-delta|mailfolder-list-messages,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Mail.ReadBasic.All,False,False,Read basic mail in all mailboxes,18,,,message-get|message-get|message-get|message-get|message-delta|message-delta|mailfolder-list-messages,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",201,,,user-post-mailfolders|user-post-mailfolders|user-post-mailfolders|user-post-mailfolders|attachment-d,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,message-send|message-send|message-send|message-send|message-reply|message-reply|message-reply|messag,https://graphpermissions.merill.net/permission/Mail.Send.html
MailboxConfigItem.Read,False,False,Read user's UserConfiguration objects,2,,,userconfiguration-get|userconfiguration-get|userconfiguration-get|userconfiguration-get|,https://graphpermissions.merill.net/permission/MailboxConfigItem.Read.html
MailboxConfigItem.ReadWrite,False,False,Read and write user's UserConfiguration objects,8,,,mailsearchfolder-post-userconfigurations|mailsearchfolder-post-userconfigurations|mailsearchfolder-p,https://graphpermissions.merill.net/permission/MailboxConfigItem.ReadWrite.html
MailboxFolder.Read.All,False,False,Read all the users' mailbox folders,48,,,multivaluelegacyextendedproperty-post-multivalueextendedproperties|multivaluelegacyextendedproperty-,https://graphpermissions.merill.net/permission/MailboxFolder.Read.All.html
MailboxFolder.ReadWrite.All,False,False,Read and write all the users' mailbox folders,12,,,mailboxfolder-update|mailboxfolder-update|mailboxfolder-list-childfolders|mailboxfolder-get|mailboxf,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.All.html
MailboxItem.Export.All,False,False,Export all the users' mailbox items,1,,,mailbox-exportitems|mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.Export.All.html
MailboxItem.ImportExport.All,False,False,Allows the app to perform backup and restore for all mailbox items,2,,,mailbox-exportitems|mailbox-createimportsession|mailbox-exportitems|mailbox-createimportsession|,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.All.html
MailboxItem.Read.All,False,False,Read all the users' mailbox items,9,,,mailboxitem-get|mailboxitem-delta|singlevaluelegacyextendedproperty-get|singlevaluelegacyextendedpro,https://graphpermissions.merill.net/permission/MailboxItem.Read.All.html
MailboxSettings.Read,False,False,Read user mailbox settings,11,,,workhoursandlocationssetting-get|mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolde,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,18,,,workhoursandlocationssetting-get|messagerule-delete|messagerule-delete|messagerule-delete|messagerul,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
MailTips.ReadBasic.All,False,False,Read mail tips for all users,0,,,,https://graphpermissions.merill.net/permission/MailTips.ReadBasic.All.html
Member.Read.Hidden,False,False,Read hidden memberships,8,,,educationclass-list-members|administrativeunit-list-members|administrativeunit-list-members|administ,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
MultiTenantOrganization.Read.All,False,False,Read multi-tenant organization details and tenants,3,,,multitenantorganizationjoinrequestrecord-get|multitenantorganizationjoinrequestrecord-get|multitenan,https://graphpermissions.merill.net/permission/MultiTenantOrganization.Read.All.html
MultiTenantOrganization.ReadBasic.All,False,False,Read multi-tenant organization basic details and active tenants,2,,,multitenantorganization-get|multitenantorganization-list-tenants|multitenantorganization-get|multite,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadBasic.All.html
MultiTenantOrganization.ReadWrite.All,False,False,Read and write multi-tenant organization details and tenants,10,,,multitenantorganizationmember-update|multitenantorganizationmember-update|multitenantorganization-po,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadWrite.All.html
MutualTlsOauthConfiguration.Read.All,False,False,Read all configurations used for mutual-TLS client authentication.,2,,,mutualtlsoauthconfiguration-get|mutualtlsoauthconfiguration-get|certificateauthoritypath-list-mutual,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.Read.All.html
MutualTlsOauthConfiguration.ReadWrite.All,False,False,Read and write all configurations used for mutual-TLS client authentication.,4,,,mutualtlsoauthconfiguration-update|mutualtlsoauthconfiguration-update|certificateauthoritypath-list-,https://graphpermissions.merill.net/permission/MutualTlsOauthConfiguration.ReadWrite.All.html
NetworkAccess-Reports.Read.All,False,False,Read all network access reports,9,,,networkaccess-networkaccessroot-list-alerts|networkaccess-networkaccessroot-list-alerts|networkacces,https://graphpermissions.merill.net/permission/NetworkAccess-Reports.Read.All.html
NetworkAccess.Read.All,False,False,Read all network access information,41,,,networkaccess-alert-getalertfrequencies|networkaccess-alert-getalertfrequencies|networkaccess-crosst,https://graphpermissions.merill.net/permission/NetworkAccess.Read.All.html
NetworkAccess.ReadWrite.All,False,False,Read and write all network access information,84,,,networkaccess-cloudfirewallpolicy-post-policyrules|networkaccess-cloudfirewallpolicy-post-policyrule,https://graphpermissions.merill.net/permission/NetworkAccess.ReadWrite.All.html
NetworkAccessBranch.Read.All,False,False,Read properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.Read.All.html
NetworkAccessBranch.ReadWrite.All,False,False,Read and write properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.ReadWrite.All.html
NetworkAccessPolicy.Read.All,False,False,Read security and routing policies for network access,20,,,networkaccess-reports-transactionsummaries|networkaccess-reports-transactionsummaries|networkaccess-,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.Read.All.html
NetworkAccessPolicy.ReadWrite.All,False,False,Read and write security and routing policies for network access,25,,,networkaccess-reports-transactionsummaries|networkaccess-reports-transactionsummaries|networkaccess-,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.ReadWrite.All.html
Notes.Read.All,False,False,Read all OneNote notebooks that user can access,63,,,sectiongroup-list-sections|sectiongroup-list-sections|sectiongroup-list-sections|sectiongroup-list-s,https://graphpermissions.merill.net/permission/Notes.Read.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,sectiongroup-list-sections|sectiongroup-list-sections|sectiongroup-list-sections|sectiongroup-list-s,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingAiInsight.Read.All,False,False,Read all AI Insights for online meetings.,6,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.All.html
OnlineMeetingAiInsight.Read.Chat,False,False,Read all AI Insights for online meetings where the Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.Chat.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,9,,,meetingattendancereport-list|meetingattendancereport-list|meetingattendancereport-list|meetingattend,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,13,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,12,,,onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,16,,,onlinemeeting-createorget|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|on,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,Read all transcripts of online meetings.,13,,,subscription-post-subscriptions|subscription-post-subscriptions|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
OnPremDirectorySynchronization.Read.All,False,False,Read all on-premises directory synchronization information,1,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-get|,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.Read.All.html
OnPremDirectorySynchronization.ReadWrite.All,False,False,Read and write all on-premises directory synchronization information,2,,,onpremisesdirectorysynchronization-update|onpremisesdirectorysynchronization-get|onpremisesdirectory,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.ReadWrite.All.html
OnPremisesPublishingProfiles.ReadWrite.All,False,False,Manage on-premises published resources,8,,,onpremisespublishingprofile-list-sensors|publishedresource-get|publishedresource-post|publishedresou,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
Organization.Read.All,False,False,Read organization information,42,,,subscribedsku-get|subscribedsku-get|certificatebasedauthconfiguration-get|certificatebasedauthconfig,https://graphpermissions.merill.net/permission/Organization.Read.All.html
Organization.ReadWrite.All,False,False,Read and write organization information,102,,,organizationalbranding-update|organizationalbranding-update|organizationalbranding-update|organizati,https://graphpermissions.merill.net/permission/Organization.ReadWrite.All.html
OrganizationalBranding.Read.All,False,False,Read organizational branding information,7,,,organizationalbranding-get|organizationalbranding-get|organizationalbranding-list-localizations|orga,https://graphpermissions.merill.net/permission/OrganizationalBranding.Read.All.html
OrganizationalBranding.ReadWrite.All,False,False,Read and write organizational branding information,17,,,organizationalbranding-update|organizationalbranding-update|organizationalbranding-update|organizati,https://graphpermissions.merill.net/permission/OrganizationalBranding.ReadWrite.All.html
OrgContact.Read.All,False,False,Read organizational contacts,20,,,orgcontact-list|orgcontact-list|orgcontact-get-manager|orgcontact-get-manager|orgcontact-delta|orgco,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
OrgSettings-AppsAndServices.Read.All,False,False,Read organization-wide apps and services settings,1,,,adminappsandservices-get|adminappsandservices-get|,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.Read.All.html
OrgSettings-AppsAndServices.ReadWrite.All,False,False,Read and write organization-wide apps and services settings,2,,,adminappsandservices-get|adminappsandservices-get|adminappsandservices-update|adminappsandservices-u,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.ReadWrite.All.html
OrgSettings-DynamicsVoice.Read.All,False,False,Read organization-wide Dynamics customer voice settings,1,,,admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.Read.All.html
OrgSettings-DynamicsVoice.ReadWrite.All,False,False,Read and write organization-wide Dynamics customer voice settings,2,,,admindynamics-update|admindynamics-update|admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.ReadWrite.All.html
OrgSettings-Forms.Read.All,False,False,Read organization-wide Microsoft Forms settings,1,,,adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.Read.All.html
OrgSettings-Forms.ReadWrite.All,False,False,Read and write organization-wide Microsoft Forms settings,2,,,adminforms-update|adminforms-update|adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.ReadWrite.All.html
OrgSettings-Microsoft365Install.Read.All,False,False,Read organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.Read.All.html
OrgSettings-Microsoft365Install.ReadWrite.All,False,False,Read and write organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.ReadWrite.All.html
OrgSettings-Todo.Read.All,False,False,Read organization-wide Microsoft To Do settings,1,,,admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.Read.All.html
OrgSettings-Todo.ReadWrite.All,False,False,Read and write organization-wide Microsoft To Do settings,2,,,admintodo-update|admintodo-update|admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.ReadWrite.All.html
PartnerBilling.Read.All,False,False,Read all billing data for your company's tenant,6,,,partners-billing-billedreconciliation-export|partners-billing-billedreconciliation-export|partners-b,https://graphpermissions.merill.net/permission/PartnerBilling.Read.All.html
PartnerSecurity.Read.All,False,False,Read security alerts of customer with CSP relationship,8,,,partner-security-partnersecurityalert-get|partner-security-partnersecurityalert-get|partner-security,https://graphpermissions.merill.net/permission/PartnerSecurity.Read.All.html
PartnerSecurity.ReadWrite.All,False,False,Read security alerts and update status of security alerts of customer with CSP relationship,5,,,partner-security-partnersecurityalert-get|partner-security-partnersecurityalert-get|partner-security,https://graphpermissions.merill.net/permission/PartnerSecurity.ReadWrite.All.html
PendingExternalUserProfile.Read.All,False,False,Read pending external user profiles,11,,,pendingexternaluserprofile-get|pendingexternaluserprofile-get|directory-deleteditems-get|directory-d,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.Read.All.html
PendingExternalUserProfile.ReadWrite.All,False,False,Read and write pending external user profiles,6,,,pendingexternaluserprofile-get|pendingexternaluserprofile-get|directory-post-pendingexternaluserprof,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.ReadWrite.All.html
People.Read.All,False,False,Read all users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.All.html
PeopleSettings.Read.All,False,False,Read tenant-wide people settings,12,,,peopleadminsettings-list-profilecardproperties|peopleadminsettings-list-profilecardproperties|profil,https://graphpermissions.merill.net/permission/PeopleSettings.Read.All.html
PeopleSettings.ReadWrite.All,False,False,Read and write tenant-wide people settings,26,,,peopleadminsettings-post-profilecardproperties|insightssettings-update|insightssettings-update|profi,https://graphpermissions.merill.net/permission/PeopleSettings.ReadWrite.All.html
Place.Read.All,False,False,Read all company places,11,,,levelmap-list-fixtures|levelmap-list-fixtures|buildingmap-get|buildingmap-get|levelmap-list-sections,https://graphpermissions.merill.net/permission/Place.Read.All.html
Place.ReadWrite.All,False,False,Read and write organization places,22,,,fixturemap-update|fixturemap-update|fixturemap-delete|fixturemap-delete|levelmap-list-fixtures|level,https://graphpermissions.merill.net/permission/Place.ReadWrite.All.html
PlaceDevice.Read.All,False,False,Read all workplace devices,2,,,workplace-list-sensordevices|workplace-list-sensordevices|workplacesensordevice-get|workplacesensord,https://graphpermissions.merill.net/permission/PlaceDevice.Read.All.html
PlaceDevice.ReadWrite.All,False,False,Read and write all workplace devices,6,,,workplacesensordevice-update|workplacesensordevice-update|workplacesensordevice-ingesttelemetry|work,https://graphpermissions.merill.net/permission/PlaceDevice.ReadWrite.All.html
PlaceDeviceTelemetry.ReadWrite.All,False,False,Read and write telemetry for all workplace devices.,1,,,workplacesensordevice-ingesttelemetry|,https://graphpermissions.merill.net/permission/PlaceDeviceTelemetry.ReadWrite.All.html
Policy.Read.All,False,False,Read your organization's policies,114,,,countrynamedlocation-get|countrynamedlocation-get|adminconsentrequestpolicy-get|adminconsentrequestp,https://graphpermissions.merill.net/permission/Policy.Read.All.html
Policy.Read.AuthenticationMethod,False,False,Read authentication method policies,25,,,voiceauthenticationmethodconfiguration-get|voiceauthenticationmethodconfiguration-get|fido2authentic,https://graphpermissions.merill.net/permission/Policy.Read.AuthenticationMethod.html
Policy.Read.B2BManagementPolicy,False,False,Read your organization's B2BManagement policies,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.B2BManagementPolicy.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,5,,,conditionalaccessroot-evaluate|conditionalaccessroot-evaluate|authenticationcontextclassreference-ge,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
Policy.Read.DeviceConfiguration,False,False,Read your organization's device configuration policies,1,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistr,https://graphpermissions.merill.net/permission/Policy.Read.DeviceConfiguration.html
Policy.Read.IdentityProtection,False,False,Read your organization’s identity protection policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.IdentityProtection.html
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,7,,,permissiongrantpolicy-list-includes|permissiongrantpolicy-list-includes|permissiongrantpolicy-list|p,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessre,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,83,,,claimsmappingpolicy-delete|claimsmappingpolicy-delete|homerealmdiscoverypolicy-list|homerealmdiscove,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,2,,,authenticationflowspolicy-update|authenticationflowspolicy-update|authenticationflowspolicy-get|auth,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,66,,,smsauthenticationmethodconfiguration-update|smsauthenticationmethodconfiguration-update|voiceauthent,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
