PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Directory.ReadWrite.All,False,False,Read and write directory data,319,,,group-post-owners|group-post-owners|featurerolloutpolicy-delete|groupsettingtemplate-list|groupsetti,https://graphpermissions.merill.net/permission/Directory.ReadWrite.All.html
Directory.Write.Restricted,False,False,Manage restricted resources in the directory,0,,,,https://graphpermissions.merill.net/permission/Directory.Write.Restricted.html
DirectoryRecommendations.Read.All,False,False,Read Azure AD recommendations,5,,,recommendation-get|recommendation-get|recommendation-list-impactedresources|recommendation-list-impa,https://graphpermissions.merill.net/permission/DirectoryRecommendations.Read.All.html
DirectoryRecommendations.ReadWrite.All,False,False,Read and update Azure AD recommendations,13,,,recommendation-get|recommendation-get|impactedresource-postpone|impactedresource-postpone|impactedre,https://graphpermissions.merill.net/permission/DirectoryRecommendations.ReadWrite.All.html
Domain.Read.All,False,False,Read domains.,10,,,samlorwsfedexternaldomainfederation-list|samlorwsfedexternaldomainfederation-list|domain-list-servic,https://graphpermissions.merill.net/permission/Domain.Read.All.html
Domain.ReadWrite.All,False,False,Read and write domains,20,,,domain-post-federationconfiguration|domain-post-federationconfiguration|samlorwsfedexternaldomainfed,https://graphpermissions.merill.net/permission/Domain.ReadWrite.All.html
eDiscovery.Read.All,False,False,Read all eDiscovery objects,153,,,security-ediscoverycustodian-applyhold|security-ediscoverycustodian-applyhold|security-ediscoverysea,https://graphpermissions.merill.net/permission/eDiscovery.Read.All.html
eDiscovery.ReadWrite.All,False,False,Read and write all eDiscovery objects,170,,,security-ediscoverycustodian-applyhold|security-ediscoverycustodian-applyhold|security-ediscoverysea,https://graphpermissions.merill.net/permission/eDiscovery.ReadWrite.All.html
EduAdministration.Read.All,False,False,Read Education app settings,4,,,educationsynchronizationprofile-list|educationsynchronizationprofile-get|educationsynchronizationerr,https://graphpermissions.merill.net/permission/EduAdministration.Read.All.html
EduAdministration.ReadWrite.All,False,False,Manage education app settings,9,,,educationsynchronizationprofile-list|educationsynchronizationprofile-reset|educationsynchronizationp,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.All.html
EduAssignments.Read.All,False,False,Read all class assignments with grades,24,,,educationassignmentresource-get|educationclass-list-assignments|educationsubmittedsubmissionresource,https://graphpermissions.merill.net/permission/EduAssignments.Read.All.html
EduAssignments.ReadBasic.All,False,False,Read all class assignments without grades,23,,,educationassignmentresource-get|educationclass-list-assignments|educationsubmittedsubmissionresource,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.All.html
EduAssignments.ReadWrite.All,False,False,"Create, read, update and delete all class assignments with grades",33,,,educationoutcome-update|educationassignmentresource-get|educationclass-list-assignments|educationfee,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.All.html
EduAssignments.ReadWriteBasic.All,False,False,"Create, read, update and delete all class assignments without grades",23,,,educationassignmentresource-get|educationclass-list-assignments|educationsubmittedsubmissionresource,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.All.html
EduCurricula.Read.All,False,False,Read all class modules and resources,4,,,educationmodule-get|educationmoduleresource-get|educationmodule-list-resources|educationclass-list-m,https://graphpermissions.merill.net/permission/EduCurricula.Read.All.html
EduCurricula.ReadWrite.All,False,False,Read and write all class modules and resources,14,,,educationmodule-get|educationmoduleresource-get|educationmodule-update|educationmodule-delete|educat,https://graphpermissions.merill.net/permission/EduCurricula.ReadWrite.All.html
EduReports-Reading.Read.All,False,False,Read all tenant reading assignments submissions data,2,,,reflectcheckinresponse-get|readingassignmentsubmission-get|,https://graphpermissions.merill.net/permission/EduReports-Reading.Read.All.html
EduReports-Reading.ReadAnonymous.All,False,False,Read all tenant reading assignments submissions data,0,,,,https://graphpermissions.merill.net/permission/EduReports-Reading.ReadAnonymous.All.html
EduReports-Reflect.Read.All,False,False,Read all tenant reflect check-ins submissions data,0,,,,https://graphpermissions.merill.net/permission/EduReports-Reflect.Read.All.html
EduReports-Reflect.ReadAnonymous.All,False,False,Read all tenant reflect check-ins submissions data,0,,,,https://graphpermissions.merill.net/permission/EduReports-Reflect.ReadAnonymous.All.html
EduRoster.Read.All,False,False,Read the organization's roster,30,,,educationschool-get|educationuser-list|educationclass-get|educationuser-list-classes|educationuser-l,https://graphpermissions.merill.net/permission/EduRoster.Read.All.html
EduRoster.ReadBasic.All,False,False,Read a limited subset of the organization's roster,3,,,educationclass-delta|educationuser-delta|educationschool-delta|educationclass-delta|educationuser-de,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.All.html
EduRoster.ReadWrite.All,False,False,Read and write the organization's roster,48,,,educationschool-get|educationuser-list|educationclass-get|educationuser-list-classes|educationuser-l,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.All.html
EntitlementManagement.Read.All,False,False,Read all entitlement management resources,68,,,accesspackageassignmentrequest-get|accesspackageassignmentrequest-get|accesspackage-filterbycurrentu,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All.html
EntitlementManagement.ReadWrite.All,False,False,Read and write entitlement management resources,131,,,entitlementmanagement-post-resourcerequests|entitlementmanagement-post-resourcerequests|accesspackag,https://graphpermissions.merill.net/permission/EntitlementManagement.ReadWrite.All.html
EventListener.Read.All,False,False,Read your organization's authentication event listeners,9,,,onauthenticationmethodloadstartexternalusersselfservicesignup-list-identityproviders|onauthenticatio,https://graphpermissions.merill.net/permission/EventListener.Read.All.html
EventListener.ReadWrite.All,False,False,Read and write your organization's authentication event listeners,25,,,authenticationeventlistener-delete|authenticationeventlistener-delete|authenticationeventlistener-up,https://graphpermissions.merill.net/permission/EventListener.ReadWrite.All.html
ExternalConnection.Read.All,False,False,Read all external connections,7,,,externalconnectors-externalconnection-get|externalconnectors-externalconnection-get|externalconnecto,https://graphpermissions.merill.net/permission/ExternalConnection.Read.All.html
ExternalConnection.ReadWrite.All,False,False,Read and write all external connections,14,,,externalconnectors-externalconnection-get|externalconnectors-externalconnection-get|externalconnecto,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.All.html
ExternalConnection.ReadWrite.OwnedBy,False,False,Read and write external connections,15,,,externalconnectors-externalconnection-get|externalconnectors-externalconnection-get|externalconnecto,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.OwnedBy.html
ExternalItem.Read.All,False,False,Read items in external datasets,4,,,search-query|externalconnectors-externalgroup-get|externalconnectors-externalgroup-get|externalconne,https://graphpermissions.merill.net/permission/ExternalItem.Read.All.html
ExternalItem.ReadWrite.All,False,False,Read and write all external items,15,,,externalconnectors-externalgroup-post-members|externalconnectors-externalgroup-post-members|external,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.All.html
ExternalItem.ReadWrite.OwnedBy,False,False,Read and write external items,15,,,externalconnectors-externalgroup-post-members|externalconnectors-externalgroup-post-members|external,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.OwnedBy.html
ExternalUserProfile.Read.All,False,False,Read external user profiles,9,,,directory-deleteditems-get|directory-deleteditems-get|directory-deleteditems-list|directory-deletedi,https://graphpermissions.merill.net/permission/ExternalUserProfile.Read.All.html
ExternalUserProfile.ReadWrite.All,False,False,Read and write external user profiles,5,,,directory-deleteditems-restore|directory-deleteditems-restore|directory-deleteditems-delete|director,https://graphpermissions.merill.net/permission/ExternalUserProfile.ReadWrite.All.html
Files.Read.All,False,False,Read all files that user can access,135,,,driveitem-list-children|driveitem-list-children|driveitem-list-children|driveitem-list-children|driv,https://graphpermissions.merill.net/permission/Files.Read.All.html
Files.ReadWrite.All,False,False,Have full access to all files user can access,248,,,driveitem-list-children|driveitem-list-children|driveitem-list-children|driveitem-list-children|driv,https://graphpermissions.merill.net/permission/Files.ReadWrite.All.html
Files.ReadWrite.AppFolder,False,False,Have full access to the application's folder (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.AppFolder.html
Files.SelectedOperations.Selected,False,False,"Access selected Files, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Files.SelectedOperations.Selected.html
FileStorageContainer.Selected,False,False,Access selected file storage containers,32,,,filestoragecontainer-update|filestoragecontainer-update|filestoragecontainer-permanentdelete|filesto,https://graphpermissions.merill.net/permission/FileStorageContainer.Selected.html
Group-Conversation.Read.All,False,False,Read group conversations,12,,,post-get|post-get|post-get|post-get|group-get-thread|group-get-thread|conversation-list-threads|conv,https://graphpermissions.merill.net/permission/Group-Conversation.Read.All.html
Group-Conversation.ReadWrite.All,False,False,Read and write group conversations,18,,,post-get|post-get|post-get|post-get|conversation-post-threads|group-update-thread|group-update-threa,https://graphpermissions.merill.net/permission/Group-Conversation.ReadWrite.All.html
Group.Create,False,False,Create groups,3,,,group-post-groups|administrativeunit-post-members|group-post-groups|administrativeunit-post-members|,https://graphpermissions.merill.net/permission/Group.Create.html
Group.Read.All,False,False,Read all groups,211,,,plannerbuckettaskboardtaskformat-get|plannerplan-list-tasks|post-get|post-get|post-get|post-get|plan,https://graphpermissions.merill.net/permission/Group.Read.All.html
Group.ReadWrite.All,False,False,Read and write all groups,366,,,openshift-delete|plannerbuckettaskboardtaskformat-get|group-post-owners|group-post-owners|schedule-s,https://graphpermissions.merill.net/permission/Group.ReadWrite.All.html
GroupMember.Read.All,False,False,Read group memberships,15,,,group-delta|group-delta|user-list-transitivememberof|user-list-transitivememberof|user-list-transiti,https://graphpermissions.merill.net/permission/GroupMember.Read.All.html
GroupMember.ReadWrite.All,False,False,Read and write group memberships,7,,,group-post-members|group-post-members|group-post-members|group-post-members|group-post-members|group,https://graphpermissions.merill.net/permission/GroupMember.ReadWrite.All.html
HealthMonitoringAlert.Read.All,False,False,Read all scenario health monitoring alerts,0,,,,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.Read.All.html
HealthMonitoringAlert.ReadWrite.All,False,False,Read and write all scenario monitoring alerts,0,,,,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.ReadWrite.All.html
HealthMonitoringAlertConfig.Read.All,False,False,Read all scenario health monitoring alert configurations,0,,,,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.Read.All.html
HealthMonitoringAlertConfig.ReadWrite.All,False,False,Read and write all scenario monitoring alert configurations.,0,,,,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.ReadWrite.All.html
IdentityProvider.Read.All,False,False,Read identity providers,7,,,identityproviderbase-availableprovidertypes|identityproviderbase-availableprovidertypes|identityprov,https://graphpermissions.merill.net/permission/IdentityProvider.Read.All.html
IdentityProvider.ReadWrite.All,False,False,Read and write identity providers,17,,,identityproviderbase-availableprovidertypes|identityproviderbase-availableprovidertypes|identityprov,https://graphpermissions.merill.net/permission/IdentityProvider.ReadWrite.All.html
IdentityRiskEvent.Read.All,False,False,Read identity risk event information,7,,,identityprotectionroot-list-serviceprincipalriskdetections|identityprotectionroot-list-serviceprinci,https://graphpermissions.merill.net/permission/IdentityRiskEvent.Read.All.html
IdentityRiskEvent.ReadWrite.All,False,False,Read and write risk event information,2,,,signin-confirmsafe|signin-confirmcompromised|,https://graphpermissions.merill.net/permission/IdentityRiskEvent.ReadWrite.All.html
IdentityRiskyServicePrincipal.Read.All,False,False,Read all identity risky service principal information,3,,,riskyserviceprincipal-get|riskyserviceprincipal-get|riskyserviceprincipal-list-history|riskyservicep,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.Read.All.html
IdentityRiskyServicePrincipal.ReadWrite.All,False,False,Read and write all identity risky service principal information,5,,,riskyserviceprincipal-confirmcompromised|riskyserviceprincipal-confirmcompromised|riskyserviceprinci,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.ReadWrite.All.html
IdentityRiskyUser.Read.All,False,False,Read identity risky user information,10,,,riskyuser-get|riskyuser-get|riskyuser-list-history|riskyuser-list-history|riskyuser-list|riskyuser-l,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
IdentityRiskyUser.ReadWrite.All,False,False,Read and write risky user information,11,,,riskyuser-list-history|riskyuser-list-history|riskyuser-dismiss|riskyuser-dismiss|riskyuser-confirmc,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,b2xidentityuserflow-get|b2xidentityuserflow-get|identityuserflowattribute-get|identityuserflowattrib,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,b2xidentityuserflow-get|b2xidentityuserflow-get|identityuserflowattribute-delete|identityuserflowatt,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
IndustryData-DataConnector.Read.All,False,False,View data connector definitions,3,,,industrydata-industrydataconnector-get|industrydata-industrydataconnector-get|industrydata-industryd,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Read.All.html
IndustryData-DataConnector.ReadWrite.All,False,False,Manage data connector definitions,9,,,industrydata-azuredatalakeconnector-post|industrydata-azuredatalakeconnector-post|industrydata-indus,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.ReadWrite.All.html
IndustryData-DataConnector.Upload,False,False,Upload files to a data connector,3,,,industrydata-industrydataconnector-validate|industrydata-industrydataconnector-validate|industrydata,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Upload.html
IndustryData-InboundFlow.Read.All,False,False,View inbound flow definitions,2,,,industrydata-inboundflow-get|industrydata-inboundflow-get|industrydata-inboundflow-list|industrydata,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.Read.All.html
IndustryData-InboundFlow.ReadWrite.All,False,False,Manage inbound flow definitions,5,,,industrydata-inboundfileflow-post|industrydata-inboundfileflow-post|industrydata-inboundfileflow-upd,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.ReadWrite.All.html
IndustryData-OutboundFlow.Read.All,False,False,View outbound flow definitions,4,,,industrydata-administrativeunitprovisioningflow-get|industrydata-administrativeunitprovisioningflow-,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.Read.All.html
IndustryData-OutboundFlow.ReadWrite.All,False,False,Manage outbound flow definitions,11,,,industrydata-administrativeunitprovisioningflow-get|industrydata-administrativeunitprovisioningflow-,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.ReadWrite.All.html
IndustryData-ReferenceDefinition.Read.All,False,False,View reference definitions,2,,,industrydata-referencedefinition-get|industrydata-referencedefinition-get|industrydata-rolegroup-get,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.Read.All.html
IndustryData-ReferenceDefinition.ReadWrite.All,False,False,Manage reference definitions,5,,,industrydata-referencedefinition-get|industrydata-referencedefinition-get|industrydata-referencedefi,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.ReadWrite.All.html
IndustryData-Run.Read.All,False,False,View current and previous runs,3,,,industrydata-industrydatarun-list|industrydata-industrydatarun-list|industrydata-industrydatarun-get,https://graphpermissions.merill.net/permission/IndustryData-Run.Read.All.html
IndustryData-SourceSystem.Read.All,False,False,View source system definitions,3,,,industrydata-sourcesystemdefinition-list|industrydata-sourcesystemdefinition-list|industrydata-sourc,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.Read.All.html
IndustryData-SourceSystem.ReadWrite.All,False,False,Manage source system definitions,6,,,industrydata-sourcesystemdefinition-delete|industrydata-sourcesystemdefinition-delete|industrydata-s,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.ReadWrite.All.html
IndustryData-TimePeriod.Read.All,False,False,Read time period definitions,3,,,industrydata-yeartimeperioddefinition-list|industrydata-yeartimeperioddefinition-list|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.Read.All.html
IndustryData-TimePeriod.ReadWrite.All,False,False,Manage time period definitions,6,,,industrydata-yeartimeperioddefinition-list|industrydata-yeartimeperioddefinition-list|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.ReadWrite.All.html
IndustryData.ReadBasic.All,False,False,Read basic Industry Data service and resource definitions,4,,,industrydata-rolegroup-list|industrydata-rolegroup-list|industrydata-filevalidateoperation-list|indu,https://graphpermissions.merill.net/permission/IndustryData.ReadBasic.All.html
InformationProtectionConfig.Read.All,False,False,Read all configurations for protecting organizational data applicable to users,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
InformationProtectionPolicy.Read.All,False,False,Read all published labels and label policies for an organization.,23,,,security-sensitivitylabel-evaluateclassificationresults|security-sensitivitylabel-evaluateclassifica,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
Insights-UserMetric.Read.All,False,False,Read user metrics insights,13,,,monthlyuserinsightmetricsroot-list-summary|monthlyuserinsightmetricsroot-list-summary|monthlyuserins,https://graphpermissions.merill.net/permission/Insights-UserMetric.Read.All.html
LearningAssignedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.All.html
LearningAssignedCourse.ReadWrite.All,False,False,Read and write all assignments,3,,,learningcourseactivity-delete|learningcourseactivity-update|employeeexperienceuser-post-learningcour,https://graphpermissions.merill.net/permission/LearningAssignedCourse.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningprovider-list-learningcontents|learningprovider-list-learningcontents|learningcontent-get|le,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,4,,,learningcontent-update|learningprovider-list-learningcontents|learningcontent-get|learningprovider-d,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
LearningSelfInitiatedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.All.html
LearningSelfInitiatedCourse.ReadWrite.All,False,False,Read and write all self-initiated courses,3,,,learningcourseactivity-delete|learningcourseactivity-update|employeeexperienceuser-post-learningcour,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.ReadWrite.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,2,,,user-assignlicense|user-assignlicense|group-assignlicense|group-assignlicense|user-assignlicense|use,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,30,,,identitygovernance-lifecycleworkflowscontainer-list-workflowtemplates|identitygovernance-lifecyclewo,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,43,,,identitygovernance-deleteditemcontainer-delete|identitygovernance-deleteditemcontainer-delete|identi,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
ListItems.SelectedOperations.Selected,False,False,"Access selected ListItems, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/ListItems.SelectedOperations.Selected.html
Lists.SelectedOperations.Selected,False,False,"Access selected Lists, on behalf of the signed-in user",6,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Lists.SelectedOperations.Selected.html
Mail.Read,False,False,"Read user mail ",66,,,mailfolder-get|mailfolder-get|mailfolder-get|mailfolder-get|message-delta|message-delta|message-delt,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadBasic,False,False,Read user basic mail,24,,,mailfolder-get|mailfolder-get|message-delta|message-delta|mailfolder-list-childfolders|mailfolder-li,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Mail.ReadBasic.All,False,False,Read basic mail in all mailboxes,18,,,mailfolder-get|mailfolder-get|message-delta|message-delta|mailfolder-list-childfolders|mailfolder-li,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",173,,,mailfolder-get|mailfolder-get|mailfolder-get|mailfolder-get|inferenceclassificationoverride-delete|i,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,message-forward|message-forward|message-forward|message-forward|message-forward|message-forward|mess,https://graphpermissions.merill.net/permission/Mail.Send.html
MailboxSettings.Read,False,False,Read user mailbox settings,10,,,outlookuser-list-mastercategories|outlookuser-list-mastercategories|outlookuser-list-mastercategorie,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,16,,,user-update-mailboxsettings|user-update-mailboxsettings|user-update-mailboxsettings|user-update-mail,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
Member.Read.Hidden,False,False,Read hidden memberships,2,,,educationclass-list-members|educationclass-post-members|educationclass-list-members|educationclass-p,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
MultiTenantOrganization.Read.All,False,False,Read multi-tenant organization details and tenants,3,,,multitenantorganization-get|multitenantorganization-get|multitenantorganizationjoinrequestrecord-get,https://graphpermissions.merill.net/permission/MultiTenantOrganization.Read.All.html
MultiTenantOrganization.ReadBasic.All,False,False,Read multi-tenant organization basic details and active tenants,2,,,multitenantorganization-get|multitenantorganization-list-tenants|multitenantorganization-get|multite,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadBasic.All.html
MultiTenantOrganization.ReadWrite.All,False,False,Read and write multi-tenant organization details and tenants,10,,,tenantrelationship-put-multitenantorganization|tenantrelationship-put-multitenantorganization|multit,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadWrite.All.html
NetworkAccess-Reports.Read.All,False,False,Read all network access reports,1,,,networkaccess-logs-list-traffic|networkaccess-logs-list-traffic|,https://graphpermissions.merill.net/permission/NetworkAccess-Reports.Read.All.html
NetworkAccess.Read.All,False,False,Read all network access information,15,,,networkaccess-forwardingpolicylink-get|networkaccess-forwardingpolicylink-get|networkaccess-branchsi,https://graphpermissions.merill.net/permission/NetworkAccess.Read.All.html
NetworkAccess.ReadWrite.All,False,False,Read and write all network access information,30,,,networkaccess-forwardingpolicylink-get|networkaccess-forwardingpolicylink-get|networkaccess-branchsi,https://graphpermissions.merill.net/permission/NetworkAccess.ReadWrite.All.html
NetworkAccessBranch.Read.All,False,False,Read properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.Read.All.html
NetworkAccessBranch.ReadWrite.All,False,False,Read and write properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.ReadWrite.All.html
NetworkAccessPolicy.Read.All,False,False,Read security and routing policies for network access,24,,,networkaccess-filteringpolicy-get|networkaccess-networkaccessroot-list-filteringpolicies|networkacce,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.Read.All.html
NetworkAccessPolicy.ReadWrite.All,False,False,Read and write security and routing policies for network access,37,,,networkaccess-filteringpolicy-get|networkaccess-filteringprofile-delete-policies|networkaccess-netwo,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.ReadWrite.All.html
Notes.Read.All,False,False,Read all OneNote notebooks that user can access,63,,,page-get|page-get|notebook-getrecentnotebooks|notebook-getrecentnotebooks|notebook-getrecentnotebook,https://graphpermissions.merill.net/permission/Notes.Read.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,onenote-post-notebooks|onenote-post-notebooks|onenote-post-notebooks|onenote-post-notebooks|onenote-,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,6,,,meetingattendancereport-list|meetingattendancereport-list|meetingattendancereport-list|meetingattend,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,11,,,callrecording-get|callrecording-get|callrecording-get|callrecording-get|subscription-get|subscriptio,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,10,,,subscription-reauthorize|subscription-get|meetingregistration-post-registrants|subscription-reauthor,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,11,,,subscription-reauthorize|onlinemeeting-createorget|subscription-get|meetingregistration-post-registr,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,"Read all transcripts of online meetings. ",11,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|onlinem,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
OnPremDirectorySynchronization.Read.All,False,False,Read all on-premises directory synchronization information,1,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-get|,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.Read.All.html
OnPremDirectorySynchronization.ReadWrite.All,False,False,Read and write all on-premises directory synchronization information,2,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-update|onpremisesdirectory,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.ReadWrite.All.html
OnPremisesPublishingProfiles.ReadWrite.All,False,False,Manage on-premises published resources,6,,,publishedresource-delete-agentgroups|publishedresource-post|publishedresource-delete|publishedresour,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
Organization.Read.All,False,False,Read organization information,39,,,organization-list|organization-list|organizationalbranding-list-localizations|organizationalbranding,https://graphpermissions.merill.net/permission/Organization.Read.All.html
Organization.ReadWrite.All,False,False,Read and write organization information,94,,,organization-list|organization-list|organizationalbranding-list-localizations|organizationalbranding,https://graphpermissions.merill.net/permission/Organization.ReadWrite.All.html
OrganizationalBranding.Read.All,False,False,Read organizational branding information,3,,,organizationalbranding-list-localizations|organizationalbranding-list-localizations|organizationalbr,https://graphpermissions.merill.net/permission/OrganizationalBranding.Read.All.html
OrganizationalBranding.ReadWrite.All,False,False,Read and write organizational branding information,9,,,organizationalbranding-list-localizations|organizationalbranding-list-localizations|organizationalbr,https://graphpermissions.merill.net/permission/OrganizationalBranding.ReadWrite.All.html
OrgContact.Read.All,False,False,Read organizational contacts,21,,,orgcontact-delta|orgcontact-delta|orgcontact-list-memberof|orgcontact-list-memberof|orgcontact-get|o,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
OrgSettings-AppsAndServices.Read.All,False,False,Read organization-wide apps and services settings,1,,,adminappsandservices-get|adminappsandservices-get|,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.Read.All.html
OrgSettings-AppsAndServices.ReadWrite.All,False,False,Read and write organization-wide apps and services settings,2,,,adminappsandservices-get|adminappsandservices-get|adminappsandservices-update|adminappsandservices-u,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.ReadWrite.All.html
OrgSettings-DynamicsVoice.Read.All,False,False,Read organization-wide Dynamics customer voice settings,1,,,admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.Read.All.html
OrgSettings-DynamicsVoice.ReadWrite.All,False,False,Read and write organization-wide Dynamics customer voice settings,2,,,admindynamics-get|admindynamics-get|admindynamics-update|admindynamics-update|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.ReadWrite.All.html
