PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View,User.ReadBasic.All,False,False,Read all users' basic profiles,129,,,directoryobject-checkmembergroups|directoryobject-checkmembergroups|directoryobject-checkmembergroup,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
Chat.UpdatePolicyViolation.All,False,False,Flag chat messages for violating policy,3,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|chatm,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
Chat.Read.All,False,False,Read all chat messages,22,,,chat-get-members|chat-get-members|chat-get|chat-get|chat-get|chat-list-members|chat-list-members|cha,https://graphpermissions.merill.net/permission/Chat.Read.All.html
ChannelMessage.Read.All,False,False,Read user channel messages,11,,,channel-getallmessages|channel-list-messages|channel-list-messages|chatmessage-delta|chatmessage-del,https://graphpermissions.merill.net/permission/ChannelMessage.Read.All.html
ChannelMessage.UpdatePolicyViolation.All,False,False,Flag channel messages for violating policy,3,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|chatm,https://graphpermissions.merill.net/permission/ChannelMessage.UpdatePolicyViolation.All.html
Application.ReadWrite.All,False,False,Read and write all applications,90,,,application-addkey|application-addkey|application-addpassword|application-addpassword|application-ad,https://graphpermissions.merill.net/permission/Application.ReadWrite.All.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,22,,,mailfolder-post-messagerules|mailfolder-post-messagerules|mailfolder-post-messagerules|mailfolder-po,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
Domain.ReadWrite.All,False,False,Read and write domains,17,,,domain-delete|domain-delete|domain-forcedelete|domain-forcedelete|domain-get|domain-get|domain-list-,https://graphpermissions.merill.net/permission/Domain.ReadWrite.All.html
MailboxSettings.Read,False,False,Read user mailbox settings,14,,,mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-li,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
Mail.Read,False,False,"Read user mail ",25,,,eventmessage-get|eventmessage-get|eventmessage-get|eventmessage-get|eventmessage-get|eventmessage-ge,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",69,,,attachment-createuploadsession|attachment-createuploadsession|attachment-createuploadsession|attachm,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,message-forward|message-forward|message-forward|message-forward|message-forward|message-forward|mess,https://graphpermissions.merill.net/permission/Mail.Send.html
Contacts.Read,False,False,"Read user contacts ",24,,,contact-delta|contact-delta|contact-delta|contact-delta|contact-delta|contact-delta|contact-get|cont,https://graphpermissions.merill.net/permission/Contacts.Read.html
Contacts.ReadWrite,False,False,"Have full access to user contacts ",57,,,contact-delete|contact-delete|contact-delete|contact-delete|contact-delete|contact-delete|contact-de,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.html
Directory.Read.All,False,False,Read directory data,206,,,adminconsentrequestpolicy-get|adminconsentrequestpolicy-get|administrativeunit-get-members|administr,https://graphpermissions.merill.net/permission/Directory.Read.All.html
Directory.ReadWrite.All,False,False,Read and write directory data,314,,,adminconsentrequestpolicy-get|adminconsentrequestpolicy-get|adminconsentrequestpolicy-update|adminco,https://graphpermissions.merill.net/permission/Directory.ReadWrite.All.html
Device.ReadWrite.All,False,False,Read and write devices,12,,,device-get|device-list-memberof|device-list-registeredowners|device-list-registeredusers|device-list,https://graphpermissions.merill.net/permission/Device.ReadWrite.All.html
Calendars.Read,False,False,"Read user calendars ",46,,,calendar-getschedule|calendar-getschedule|calendar-getschedule|calendar-getschedule|calendar-list-ca,https://graphpermissions.merill.net/permission/Calendars.Read.html
Calendars.ReadWrite,False,False,"Have full access to user calendars ",111,,,attachment-createuploadsession|attachment-createuploadsession|attachment-createuploadsession|attachm,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,b2xidentityuserflow-get|b2xidentityuserflow-get|b2xidentityuserflow-list-languages|b2xidentityuserfl,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,b2xidentityuserflow-delete-identityproviders|b2xidentityuserflow-delete-identityproviders|b2xidentit,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,23,,,application-post-onlinemeetings|application-post-onlinemeetings|onlinemeeting-createorget|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,6,,,onlinemeeting-get|onlinemeeting-get|externalmeetingregistration-get|externalmeetingregistration-get|,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
Calls.AccessMedia.All,False,False,Access media streams in a call as an app,24,,,call-cancelmediaprocessing|call-changescreensharingrole|call-delete|call-get|call-keepalive|call-lis,https://graphpermissions.merill.net/permission/Calls.AccessMedia.All.html
Calls.JoinGroupCallAsGuest.All,False,False,Join group calls and meetings as a guest,8,,,call-addlargegalleryview|call-addlargegalleryview|call-answer|call-list-contentsharingsessions|conte,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallAsGuest.All.html
Calls.JoinGroupCall.All,False,False,Join group calls and meetings as an app,10,,,call-addlargegalleryview|call-addlargegalleryview|call-answer|call-list-contentsharingsessions|conte,https://graphpermissions.merill.net/permission/Calls.JoinGroupCall.All.html
Calls.InitiateGroupCall.All,False,False,Initiate outgoing group calls from the app,8,,,call-addlargegalleryview|call-addlargegalleryview|call-list-contentsharingsessions|contentsharingses,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCall.All.html
Calls.Initiate.All,False,False,Initiate outgoing 1 to 1 calls from the app,23,,,application-post-calls|call-cancelmediaprocessing|call-delete|call-get|call-keepalive|call-list-cont,https://graphpermissions.merill.net/permission/Calls.Initiate.All.html
OrgContact.Read.All,False,False,Read organizational contacts,8,,,orgcontact-delta|orgcontact-delta|orgcontact-get-manager|orgcontact-get-manager|orgcontact-get|orgco,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
DeviceManagementApps.ReadWrite.All,False,False,Read and write Microsoft Intune apps,509,,,intune-apps-androidlobapp-create|intune-apps-androidlobapp-create|intune-apps-androidlobapp-delete|i,https://graphpermissions.merill.net/permission/DeviceManagementApps.ReadWrite.All.html
DeviceManagementConfiguration.ReadWrite.All,False,False,Read and write Microsoft Intune Device Configuration and Policies,2215,,,intune-androidforwork-devicemanagement-get|intune-androidforwork-devicemanagement-get|intune-android,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.ReadWrite.All.html
DeviceManagementManagedDevices.PrivilegedOperations.All,False,False,Perform user-impacting remote actions on Microsoft Intune devices,200,,,intune-devices-manageddevice-bypassactivationlock|intune-devices-manageddevice-bypassactivationlock|,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PrivilegedOperations.All.html
DeviceManagementManagedDevices.ReadWrite.All,False,False,Read and write Microsoft Intune devices,607,,,intune-devices-detectedapp-create|intune-devices-detectedapp-create|intune-devices-detectedapp-delet,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.ReadWrite.All.html
DeviceManagementRBAC.ReadWrite.All,False,False,Read and write Microsoft Intune RBAC settings,83,,,intune-rbac-deviceandappmanagementroleassignment-create|intune-rbac-deviceandappmanagementroleassign,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.ReadWrite.All.html
DeviceManagementServiceConfig.ReadWrite.All,False,False,Read and write Microsoft Intune configuration,270,,,intune-companyterms-devicemanagement-get|intune-companyterms-devicemanagement-get|intune-companyterm,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.ReadWrite.All.html
AppRoleAssignment.ReadWrite.All,False,False,Manage app permission grants and app role assignments,13,,,group-delete-approleassignments|group-delete-approleassignments|group-list-approleassignments|group-,https://graphpermissions.merill.net/permission/AppRoleAssignment.ReadWrite.All.html
DelegatedPermissionGrant.ReadWrite.All,False,False,Manage all delegated permission grants,10,,,oauth2permissiongrant-delete|oauth2permissiongrant-delete|oauth2permissiongrant-delta|oauth2permissi,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
TeamsActivity.Read.All,False,False,Read all users' teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.All.html
PrivilegedAccess.Read.AzureAD,False,False,Read privileged access to Azure AD,19,,,governanceresource-get|governanceresource-list|governanceroleassignment-export|governanceroleassignm,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureAD.html
PrivilegedAccess.Read.AzureADGroup,False,False,Read privileged access to Azure AD groups,17,,,governanceresource-get|governanceresource-list|governanceroleassignment-export|governanceroleassignm,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureADGroup.html
PrivilegedAccess.Read.AzureResources,False,False,Read privileged access to Azure resources,17,,,governanceresource-get|governanceresource-list|governanceroleassignment-export|governanceroleassignm,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureResources.html
PrivilegedAccess.ReadWrite.AzureAD,False,False,Read and write privileged access to Azure AD,32,,,governanceresource-get|governanceresource-list|governanceresource-register|governanceroleassignment-,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureAD.html
PrivilegedAccess.ReadWrite.AzureADGroup,False,False,Read and write privileged access to Azure AD groups,22,,,governanceresource-get|governanceresource-list|governanceresource-register|governanceroleassignment-,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureADGroup.html
PrivilegedAccess.ReadWrite.AzureResources,False,False,Read and write privileged access to Azure resources,22,,,governanceresource-get|governanceresource-list|governanceresource-register|governanceroleassignment-,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureResources.html
ThreatIndicators.Read.All,False,False,Read all threat indicators,0,,,,https://graphpermissions.merill.net/permission/ThreatIndicators.Read.All.html
UserNotification.ReadWrite.CreatedByApp,False,False,Deliver and manage user's notifications,0,,,,https://graphpermissions.merill.net/permission/UserNotification.ReadWrite.CreatedByApp.html
Application.Read.All,False,False,Read applications,45,,,application-get|application-get|application-get|application-list-extensionproperty|application-list-,https://graphpermissions.merill.net/permission/Application.Read.All.html
GroupMember.Read.All,False,False,Read group memberships,15,,,directoryobject-checkmembergroups|directoryobject-checkmembergroups|directoryobject-checkmembergroup,https://graphpermissions.merill.net/permission/GroupMember.Read.All.html
GroupMember.ReadWrite.All,False,False,Read and write group memberships,6,,,group-delete-members|group-delete-members|group-list-members|group-list-members|group-list-owners|gr,https://graphpermissions.merill.net/permission/GroupMember.ReadWrite.All.html
Group.Create,False,False,Create groups,2,,,administrativeunit-post-members|group-post-groups|group-post-groups|,https://graphpermissions.merill.net/permission/Group.Create.html
ThreatAssessment.Read.All,False,False,Read threat assessment requests,2,,,informationprotection-list-threatassessmentrequests|threatassessmentrequest-get|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.Read.All.html
Schedule.Read.All,False,False,Read user schedule items,20,,,offershiftrequest-get|offershiftrequest-get|openshift-get|openshift-get|openshift-list|openshift-lis,https://graphpermissions.merill.net/permission/Schedule.Read.All.html
Schedule.ReadWrite.All,False,False,Read and write user schedule items,57,,,offershiftrequest-approve|offershiftrequest-approve|offershiftrequest-decline|offershiftrequest-decl,https://graphpermissions.merill.net/permission/Schedule.ReadWrite.All.html
CallRecords.Read.All,False,False,Read all call records,4,,,callrecords-callrecord-get|callrecords-callrecord-getdirectroutingcalls|callrecords-callrecord-getps,https://graphpermissions.merill.net/permission/CallRecords.Read.All.html
Policy.ReadWrite.ConditionalAccess,False,False,Read and write your organization's conditional access policies,28,,,authenticationcontextclassreference-update|authenticationcontextclassreference-update|conditionalacc,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
UserAuthenticationMethod.ReadWrite.All,False,False,Read and write all users' authentication methods.,65,,,authentication-list-emailmethods|authentication-list-emailmethods|authentication-list-emailmethods|a,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserAuthenticationMethod.Read.All,False,False,Read all users' authentication methods,43,,,authentication-list-emailmethods|authentication-list-emailmethods|authentication-list-emailmethods|a,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
TeamsTab.Create,False,False,Create tabs in Microsoft Teams.,3,,,channel-post-tabs|channel-post-tabs|chat-post-tabs|chat-post-tabs|channel-post-tabs|channel-post-tab,https://graphpermissions.merill.net/permission/TeamsTab.Create.html
TeamsTab.Read.All,False,False,Read tabs in Microsoft Teams.,5,,,channel-get-tabs|channel-get-tabs|channel-list-tabs|channel-list-tabs|chat-get-tabs|chat-get-tabs|ch,https://graphpermissions.merill.net/permission/TeamsTab.Read.All.html
TeamsTab.ReadWrite.All,False,False,Read and write tabs in Microsoft Teams.,12,,,channel-delete-tabs|channel-delete-tabs|channel-get-tabs|channel-get-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.All.html
Domain.Read.All,False,False,Read domains.,7,,,domain-get|domain-get|domain-list-domainnamereferences|domain-list-domainnamereferences|domain-list-,https://graphpermissions.merill.net/permission/Domain.Read.All.html
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,60,,,activitybasedtimeoutpolicy-delete|activitybasedtimeoutpolicy-delete|activitybasedtimeoutpolicy-get|a,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Device.Read.All,False,False,Read all devices,13,,,device-get|device-get|device-list-memberof|device-list-memberof|device-list-registeredowners|device-,https://graphpermissions.merill.net/permission/Device.Read.All.html
User.ManageIdentities.All,False,False,Manage  user identities,1,,,user-update|user-update|user-update|user-update|,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
UserShiftPreferences.Read.All,False,False,Read all user shift preferences,1,,,shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.Read.All.html
UserShiftPreferences.ReadWrite.All,False,False,Read and write all user shift preferences,2,,,shiftpreferences-get|shiftpreferences-put|,https://graphpermissions.merill.net/permission/UserShiftPreferences.ReadWrite.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,educationsubmission-reassign|educationsubmission-submit|educationsubmission-unsubmit|notebook-copyno,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
Sites.FullControl.All,False,False,Have full control of all site collections,61,,,columndefinition-delete|columndefinition-delete|columndefinition-delete|columndefinition-delete|colu,https://graphpermissions.merill.net/permission/Sites.FullControl.All.html
Sites.Manage.All,False,False,"Create, edit, and delete items and lists in all site collections",59,,,columndefinition-delete|columndefinition-delete|columndefinition-delete|columndefinition-delete|colu,https://graphpermissions.merill.net/permission/Sites.Manage.All.html
EntitlementManagement.Read.All,False,False,Read all entitlement management resources,59,,,accesspackage-filterbycurrentuser|accesspackage-get|accesspackage-get|accesspackage-getapplicablepol,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All.html
EntitlementManagement.ReadWrite.All,False,False,Read and write entitlement management resources,109,,,accesspackage-delete-incompatibleaccesspackage|accesspackage-delete-incompatibleaccesspackage|access,https://graphpermissions.merill.net/permission/EntitlementManagement.ReadWrite.All.html
Channel.Create,False,False,Create channels,1,,,channel-post|channel-post|channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.html
Channel.Delete.All,False,False,Delete channels,2,,,channel-delete|channel-delete|team-delete-incomingchannels|team-delete-incomingchannels|channel-dele,https://graphpermissions.merill.net/permission/Channel.Delete.All.html
ChannelSettings.Read.All,False,False,"Read the names, descriptions, and settings of channels",5,,,channel-get|channel-get|channel-list|channel-list|team-get-primarychannel|team-get-primarychannel|te,https://graphpermissions.merill.net/permission/ChannelSettings.Read.All.html
ChannelSettings.ReadWrite.All,False,False,"Read and write the names, descriptions, and settings of channels",8,,,channel-get|channel-get|channel-list|channel-list|channel-patch|channel-patch|channel-provisionemail,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.All.html
Team.ReadBasic.All,False,False,Read the names and descriptions of teams,14,,,associatedteaminfo-list|associatedteaminfo-list|profilephoto-get|profilephoto-get|profilephoto-get|p,https://graphpermissions.merill.net/permission/Team.ReadBasic.All.html
Channel.ReadBasic.All,False,False,Read the names and descriptions of channels,5,,,channel-get|channel-get|channel-list|channel-list|team-get-primarychannel|team-get-primarychannel|te,https://graphpermissions.merill.net/permission/Channel.ReadBasic.All.html
TeamSettings.ReadWrite.All,False,False,Read and change teams' settings,31,,,associatedteaminfo-list|associatedteaminfo-list|profilephoto-get|profilephoto-get|profilephoto-get|p,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.All.html
TeamSettings.Read.All,False,False,Read teams' settings,13,,,associatedteaminfo-list|associatedteaminfo-list|profilephoto-get|profilephoto-get|profilephoto-get|p,https://graphpermissions.merill.net/permission/TeamSettings.Read.All.html
TeamMember.Read.All,False,False,Read the members of teams,2,,,team-get-members|team-get-members|team-list-members|team-list-members|team-get-members|team-get-memb,https://graphpermissions.merill.net/permission/TeamMember.Read.All.html
TeamMember.ReadWrite.All,False,False,Add and remove members from teams,7,,,conversationmember-update|conversationmember-update|conversationmembers-add|conversationmembers-add|,https://graphpermissions.merill.net/permission/TeamMember.ReadWrite.All.html
ChannelMember.Read.All,False,False,Read the members of channels,8,,,channel-doesuserhaveaccess|channel-doesuserhaveaccess|channel-get-members|channel-get-members|channe,https://graphpermissions.merill.net/permission/ChannelMember.Read.All.html
ChannelMember.ReadWrite.All,False,False,Add and remove members from channels,16,,,channel-delete-members|channel-delete-members|channel-doesuserhaveaccess|channel-doesuserhaveaccess|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,3,,,authenticationflowspolicy-get|authenticationflowspolicy-get|authenticationflowspolicy-update|authent,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,40,,,authenticationmethodspolicy-get|authenticationmethodspolicy-get|authenticationmethodspolicy-update|a,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
Policy.ReadWrite.Authorization,False,False,Read and write your organization's authorization policy,8,,,authorizationpolicy-get|authorizationpolicy-get|authorizationpolicy-update|authorizationpolicy-updat,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Chat.ReadBasic.All,False,False,Read names and members of all chat threads,11,,,chat-get-members|chat-get-members|chat-get|chat-get|chat-get|chat-list-members|chat-list-members|cha,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,4,,,permissiongrantpolicy-get|permissiongrantpolicy-get|permissiongrantpolicy-list-excludes|permissiongr,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.ReadWrite.PermissionGrant,False,False,Manage consent and permission grant policies,11,,,permissiongrantpolicy-delete-excludes|permissiongrantpolicy-delete-excludes|permissiongrantpolicy-de,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Printer.Read.All,False,False,Read printers,15,,,print-list-printers|print-list-services|printer-get|printer-get|printer-get|printer-get|printer-list,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,False,False,Read and update printers,26,,,print-list-printers|print-list-services|printer-create|printer-delete-tasktrigger|printer-get|printe,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,False,False,Perform advanced operations on print jobs,6,,,printjob-abort|printjob-redirect|printjob-update|printjob-abort|printjob-redirect|printjob-update|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,False,False,Read print jobs,14,,,print-list-services|printdocument-get-file|printdocument-get-file|printer-list-jobs|printer-list-job,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
PrintJob.ReadBasic.All,False,False,Read basic information of print jobs,12,,,print-list-services|printer-list-jobs|printer-list-jobs|printershare-list-jobs|printershare-list-job,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.All.html
PrintJob.ReadWrite.All,False,False,Read and write print jobs,27,,,print-list-services|printdocument-createuploadsession|printdocument-createuploadsession|printdocumen,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.All.html
PrintJob.ReadWriteBasic.All,False,False,Read and write basic information of print jobs,24,,,print-list-services|printer-list-jobs|printer-list-jobs|printer-post-jobs|printershare-list-jobs|pri,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.All.html
PrintTaskDefinition.ReadWrite.All,False,False,"Read, write and update print task definitions",14,,,print-delete-taskdefinition|print-list-taskdefinitions|print-post-taskdefinitions|print-update-taskd,https://graphpermissions.merill.net/permission/PrintTaskDefinition.ReadWrite.All.html
Teamwork.Migrate.All,False,False,Create chat and channel messages with anyone's identity and with any timestamp,6,,,channel-completemigration|channel-post-messagereply|channel-post-messages|channel-post|chatmessage-p,https://graphpermissions.merill.net/permission/Teamwork.Migrate.All.html
TeamsAppInstallation.ReadForChat.All,False,False,Read installed Teams apps for all chats,3,,,chat-get-installedapps|chat-list-installedapps|chat-get-installedapps|chat-list-installedapps|chat-l,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.All.html
TeamsAppInstallation.ReadForTeam.All,False,False,Read installed Teams apps for all teams,3,,,team-get-installedapps|team-list-installedapps|team-get-installedapps|team-list-installedapps|team-l,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.All.html
TeamsAppInstallation.ReadForUser.All,False,False,Read installed Teams apps for all users,3,,,userscopeteamsappinstallation-get-chat|userteamwork-get-installedapps|userteamwork-list-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.All.html
TeamsAppInstallation.ReadWriteForChat.All,False,False,Manage Teams apps for all chats,6,,,chat-delete-installedapps|chat-get-installedapps|chat-list-installedapps|chat-post-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.All.html
TeamsAppInstallation.ReadWriteForTeam.All,False,False,Manage Teams apps for all teams,6,,,team-delete-installedapps|team-get-installedapps|team-list-installedapps|team-post-installedapps|tea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.All.html
TeamsAppInstallation.ReadWriteForUser.All,False,False,Manage Teams apps for all users,6,,,userscopeteamsappinstallation-get-chat|userteamwork-delete-installedapps|userteamwork-get-installeda,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.All.html
TeamsAppInstallation.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage itself for all chats,6,,,chat-delete-installedapps|chat-get-installedapps|chat-list-installedapps|chat-post-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.All.html
TeamsAppInstallation.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage itself for all teams,6,,,team-delete-installedapps|team-get-installedapps|team-list-installedapps|team-post-installedapps|tea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.All.html
TeamsAppInstallation.ReadWriteSelfForUser.All,False,False,Allow the app to manage itself for all users,6,,,userscopeteamsappinstallation-get-chat|userteamwork-delete-installedapps|userteamwork-get-installeda,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.All.html
Team.Create,False,False,Create teams,6,,,team-clone|team-clone|team-post|team-post|team-clone|team-clone|team-post|team-post|teamtemplate-lis,https://graphpermissions.merill.net/permission/Team.Create.html
TeamMember.ReadWriteNonOwnerRole.All,False,False,Add and remove members with non-owner role for all teams,0,,,,https://graphpermissions.merill.net/permission/TeamMember.ReadWriteNonOwnerRole.All.html
TermStore.Read.All,False,False,Read term store data,27,,,termstore-group-get|termstore-group-list-sets|termstore-list-groups|termstore-set-get|termstore-stor,https://graphpermissions.merill.net/permission/TermStore.Read.All.html
TermStore.ReadWrite.All,False,False,Read and write term store data,49,,,termstore-group-delete|termstore-group-get|termstore-group-list-sets|termstore-group-post|termstore-,https://graphpermissions.merill.net/permission/TermStore.ReadWrite.All.html
ServiceHealth.Read.All,False,False,Read service health,5,,,serviceannouncement-list-healthoverviews|serviceannouncement-list-healthoverviews|serviceannouncemen,https://graphpermissions.merill.net/permission/ServiceHealth.Read.All.html
ServiceMessage.Read.All,False,False,Read service announcement messages,4,,,serviceannouncement-list-messages|serviceannouncement-list-messages|serviceannouncementattachment-ge,https://graphpermissions.merill.net/permission/ServiceMessage.Read.All.html
ShortNotes.Read.All,False,False,Read all users' short notes,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.All.html
ShortNotes.ReadWrite.All,False,False,"Read, create, edit, and delete all users' short notes",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.All.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,4,,,authenticationcontextclassreference-delete|authenticationcontextclassreference-delete|authentication,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
RoleManagement.Read.All,False,False,Read role management data for all RBAC providers,43,,,policyroot-list-rolemanagementpolicies|policyroot-list-rolemanagementpolicies|policyroot-list-rolema,https://graphpermissions.merill.net/permission/RoleManagement.Read.All.html
CallRecord-PstnCalls.Read.All,False,False,Read PSTN and direct routing call log data,2,,,callrecords-callrecord-getdirectroutingcalls|callrecords-callrecord-getpstncalls|callrecords-callrec,https://graphpermissions.merill.net/permission/CallRecord-PstnCalls.Read.All.html
ChatMessage.Read.All,False,False,Read all chat messages,1,,,chat-list-pinnedmessages|chat-list-pinnedmessages|,https://graphpermissions.merill.net/permission/ChatMessage.Read.All.html
TeamsTab.ReadWriteForChat.All,False,False,Allow the Teams app to manage all tabs for all chats,3,,,chat-get-tabs|chat-list-tabs|chat-post-tabs|chat-get-tabs|chat-list-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.All.html
TeamsTab.ReadWriteForTeam.All,False,False,Allow the Teams app to manage all tabs for all teams,7,,,channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-patch-tabs|channel-post-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.All.html
TeamsTab.ReadWriteForUser.All,False,False,Allow the app to manage all tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.All.html
APIConnectors.Read.All,False,False,Read API connectors for authentication flows,0,,,,https://graphpermissions.merill.net/permission/APIConnectors.Read.All.html
APIConnectors.ReadWrite.All,False,False,Read and write API connectors for authentication flows,6,,,identityapiconnector-create|identityapiconnector-create|identityapiconnector-delete|identityapiconne,https://graphpermissions.merill.net/permission/APIConnectors.ReadWrite.All.html
ChatMember.Read.All,False,False,Read the members of all chats,5,,,chat-get-members|chat-get-members|chat-list-members|chat-list-members|chat-get-members|chat-get-memb,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
ChatMember.ReadWrite.All,False,False,Add and remove members from all chats,7,,,chat-delete-members|chat-get-members|chat-get-members|chat-list-members|chat-list-members|chat-post-,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.All.html
Chat.Create,False,False,Create chats,1,,,chat-post|chat-post|chat-post|chat-post|,https://graphpermissions.merill.net/permission/Chat.Create.html
PrintSettings.Read.All,False,False,Read tenant-wide print settings,8,,,print-get-settings|print-list-services|printservice-get|printservice-list-endpoints|printserviceendp,https://graphpermissions.merill.net/permission/PrintSettings.Read.All.html
