PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Domain.ReadWrite.All,False,False,Read and write domains,20,,,internaldomainfederation-get|internaldomainfederation-get|samlorwsfedexternaldomainfederation-delete,https://graphpermissions.merill.net/permission/Domain.ReadWrite.All.html
eDiscovery.Read.All,False,False,Read all eDiscovery objects,153,,,security-ediscoverynoncustodialdatasource-updateindex|security-ediscoverycase-update|security-edisco,https://graphpermissions.merill.net/permission/eDiscovery.Read.All.html
eDiscovery.ReadWrite.All,False,False,Read and write all eDiscovery objects,170,,,security-caseoperation-get|security-ediscoverynoncustodialdatasource-updateindex|security-ediscovery,https://graphpermissions.merill.net/permission/eDiscovery.ReadWrite.All.html
EduAdministration.Read.All,False,False,Read Education app settings,4,,,educationsynchronizationprofile-list|educationsynchronizationprofilestatus-get|educationsynchronizat,https://graphpermissions.merill.net/permission/EduAdministration.Read.All.html
EduAdministration.ReadWrite.All,False,False,Manage education app settings,9,,,educationsynchronizationprofile-list|educationsynchronizationprofile-reset|educationsynchronizationp,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.All.html
EduAssignments.Read.All,False,False,Read all class assignments with grades,24,,,educationassignmentdefaults-get|educationassignmentresource-get|educationassignment-list-resources|e,https://graphpermissions.merill.net/permission/EduAssignments.Read.All.html
EduAssignments.ReadBasic.All,False,False,Read all class assignments without grades,23,,,educationassignmentdefaults-get|educationassignmentresource-get|educationassignment-list-resources|e,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.All.html
EduAssignments.ReadWrite.All,False,False,"Create, read, update and delete all class assignments with grades",33,,,educationassignmentdefaults-get|educationassignmentresource-get|educationassignment-list-resources|e,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.All.html
EduAssignments.ReadWriteBasic.All,False,False,"Create, read, update and delete all class assignments without grades",23,,,educationassignmentdefaults-get|educationassignmentresource-get|educationassignment-list-resources|e,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.All.html
EduCurricula.Read.All,False,False,Read all class modules and resources,4,,,educationclass-list-modules|educationmodule-get|educationmodule-list-resources|educationmoduleresour,https://graphpermissions.merill.net/permission/EduCurricula.Read.All.html
EduCurricula.ReadWrite.All,False,False,Read and write all class modules and resources,14,,,educationmodule-post-resources|educationmodule-publish|educationclass-list-modules|educationmodule-u,https://graphpermissions.merill.net/permission/EduCurricula.ReadWrite.All.html
EduReports-Reading.Read.All,False,False,Read all tenant reading assignments submissions data,2,,,readingassignmentsubmission-get|reflectcheckinresponse-get|,https://graphpermissions.merill.net/permission/EduReports-Reading.Read.All.html
EduReports-Reading.ReadAnonymous.All,False,False,Read all tenant reading assignments submissions data,0,,,,https://graphpermissions.merill.net/permission/EduReports-Reading.ReadAnonymous.All.html
EduReports-Reflect.Read.All,False,False,Read all tenant reflect check-ins submissions data,0,,,,https://graphpermissions.merill.net/permission/EduReports-Reflect.Read.All.html
EduReports-Reflect.ReadAnonymous.All,False,False,Read all tenant reflect check-ins submissions data,0,,,,https://graphpermissions.merill.net/permission/EduReports-Reflect.ReadAnonymous.All.html
EduRoster.Read.All,False,False,Read the organization's roster,30,,,educationclass-delta|educationschool-list-users|educationuser-get-user|educationuser-get-user|educat,https://graphpermissions.merill.net/permission/EduRoster.Read.All.html
EduRoster.ReadBasic.All,False,False,Read a limited subset of the organization's roster,3,,,educationclass-delta|educationschool-delta|educationuser-delta|educationclass-delta|educationschool-,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.All.html
EduRoster.ReadWrite.All,False,False,Read and write the organization's roster,48,,,educationclass-delete-teachers|educationschool-delete|educationclass-delta|educationschool-list-user,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.All.html
EntitlementManagement.Read.All,False,False,Read all entitlement management resources,68,,,connectedorganization-list-internalsponsors|connectedorganization-list-internalsponsors|entitlementm,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All.html
EntitlementManagement.ReadWrite.All,False,False,Read and write entitlement management resources,131,,,rbacapplication-post-roleassignments|rbacapplication-post-roleassignments|approval-filterbycurrentus,https://graphpermissions.merill.net/permission/EntitlementManagement.ReadWrite.All.html
EventListener.Read.All,False,False,Read your organization's authentication event listeners,9,,,authenticationeventlistener-get|authenticationeventlistener-get|onauthenticationmethodloadstartexter,https://graphpermissions.merill.net/permission/EventListener.Read.All.html
EventListener.ReadWrite.All,False,False,Read and write your organization's authentication event listeners,25,,,authenticationeventlistener-get|authenticationeventlistener-get|authenticationeventsflow-delete|auth,https://graphpermissions.merill.net/permission/EventListener.ReadWrite.All.html
ExternalConnection.Read.All,False,False,Read all external connections,7,,,externalconnectors-schema-get|externalconnectors-schema-get|externalconnectors-externalconnection-li,https://graphpermissions.merill.net/permission/ExternalConnection.Read.All.html
ExternalConnection.ReadWrite.All,False,False,Read and write all external connections,14,,,externalconnectors-externalconnection-patch-schema|externalconnectors-externalconnection-patch-schem,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.All.html
ExternalConnection.ReadWrite.OwnedBy,False,False,Read and write external connections,15,,,externalconnectors-externalconnection-patch-schema|externalconnectors-externalconnection-patch-schem,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.OwnedBy.html
ExternalItem.Read.All,False,False,Read items in external datasets,4,,,externalconnectors-externalgroup-get|externalconnectors-externalgroup-get|search-query|externalconne,https://graphpermissions.merill.net/permission/ExternalItem.Read.All.html
ExternalItem.ReadWrite.All,False,False,Read and write all external items,15,,,externalconnectors-externalconnection-post-groups|externalconnectors-externalconnection-post-groups|,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.All.html
ExternalItem.ReadWrite.OwnedBy,False,False,Read and write external items,15,,,externalconnectors-externalconnection-post-groups|externalconnectors-externalconnection-post-groups|,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.OwnedBy.html
ExternalUserProfile.Read.All,False,False,Read external user profiles,1,,,externaluserprofile-get|externaluserprofile-get|directory-list-externaluserprofiles|directory-list-e,https://graphpermissions.merill.net/permission/ExternalUserProfile.Read.All.html
ExternalUserProfile.ReadWrite.All,False,False,Read and write external user profiles,3,,,externaluserprofile-get|externaluserprofile-get|directory-delete-externaluserprofiles|directory-dele,https://graphpermissions.merill.net/permission/ExternalUserProfile.ReadWrite.All.html
Files.Read.All,False,False,Read all files that user can access,135,,,driveitem-follow|driveitem-follow|driveitem-follow|driveitem-follow|driveitem-follow|driveitem-follo,https://graphpermissions.merill.net/permission/Files.Read.All.html
Files.ReadWrite.All,False,False,Have full access to all files user can access,242,,,permission-update|permission-update|permission-update|permission-update|permission-update|permission,https://graphpermissions.merill.net/permission/Files.ReadWrite.All.html
Files.ReadWrite.AppFolder,False,False,Have full access to the application's folder (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.AppFolder.html
Files.SelectedOperations.Selected,False,False,"Access selected Files, on behalf of the signed-in user",5,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Files.SelectedOperations.Selected.html
FileStorageContainer.Selected,False,False,Access selected file storage containers,29,,,filestoragecontainer-post-customproperty|filestoragecontainer-post-customproperty|filestoragecontain,https://graphpermissions.merill.net/permission/FileStorageContainer.Selected.html
Group-Conversation.Read.All,False,False,Read group conversations,12,,,group-list-threads|group-list-threads|group-list-conversations|group-list-conversations|post-list-at,https://graphpermissions.merill.net/permission/Group-Conversation.Read.All.html
Group-Conversation.ReadWrite.All,False,False,Read and write group conversations,18,,,group-update-thread|group-update-thread|group-list-threads|group-list-threads|conversationthread-upd,https://graphpermissions.merill.net/permission/Group-Conversation.ReadWrite.All.html
Group.Create,False,False,Create groups,2,,,group-post-groups|administrativeunit-post-members|group-post-groups|,https://graphpermissions.merill.net/permission/Group.Create.html
Group.Read.All,False,False,Read all groups,139,,,group-list-owners|group-list-owners|channel-list-tabs|channel-list-tabs|group-get|group-get|driveite,https://graphpermissions.merill.net/permission/Group.Read.All.html
Group.ReadWrite.All,False,False,Read and write all groups,249,,,group-list-owners|group-list-owners|group-update-thread|group-update-thread|channel-list-tabs|channe,https://graphpermissions.merill.net/permission/Group.ReadWrite.All.html
GroupMember.Read.All,False,False,Read group memberships,15,,,group-list-owners|group-list-owners|group-get|group-get|group-list-transitivememberof|directoryobjec,https://graphpermissions.merill.net/permission/GroupMember.Read.All.html
GroupMember.ReadWrite.All,False,False,Read and write group memberships,5,,,group-list-owners|group-list-owners|group-delete-members|group-delete-members|group-list-transitivem,https://graphpermissions.merill.net/permission/GroupMember.ReadWrite.All.html
HealthMonitoringAlert.Read.All,False,False,Read all scenario health monitoring alerts,0,,,,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.Read.All.html
HealthMonitoringAlert.ReadWrite.All,False,False,Read and write all scenario monitoring alerts,0,,,,https://graphpermissions.merill.net/permission/HealthMonitoringAlert.ReadWrite.All.html
HealthMonitoringAlertConfig.Read.All,False,False,Read all scenario health monitoring alert configurations,0,,,,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.Read.All.html
HealthMonitoringAlertConfig.ReadWrite.All,False,False,Read and write all scenario monitoring alert configurations.,0,,,,https://graphpermissions.merill.net/permission/HealthMonitoringAlertConfig.ReadWrite.All.html
IdentityProvider.Read.All,False,False,Read identity providers,7,,,samlorwsfedexternaldomainfederation-list-domains|samlorwsfedexternaldomainfederation-list-domains|id,https://graphpermissions.merill.net/permission/IdentityProvider.Read.All.html
IdentityProvider.ReadWrite.All,False,False,Read and write identity providers,17,,,samlorwsfedexternaldomainfederation-delete|samlorwsfedexternaldomainfederation-delete|identityprovid,https://graphpermissions.merill.net/permission/IdentityProvider.ReadWrite.All.html
IdentityRiskEvent.Read.All,False,False,Read identity risk event information,7,,,riskdetection-get|riskdetection-get|identityprotectionroot-list-serviceprincipalriskdetections|ident,https://graphpermissions.merill.net/permission/IdentityRiskEvent.Read.All.html
IdentityRiskEvent.ReadWrite.All,False,False,Read and write risk event information,2,,,signin-confirmsafe|signin-confirmcompromised|,https://graphpermissions.merill.net/permission/IdentityRiskEvent.ReadWrite.All.html
IdentityRiskyServicePrincipal.Read.All,False,False,Read all identity risky service principal information,3,,,riskyserviceprincipal-get|riskyserviceprincipal-get|identityprotectionroot-list-riskyserviceprincipa,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.Read.All.html
IdentityRiskyServicePrincipal.ReadWrite.All,False,False,Read and write all identity risky service principal information,5,,,riskyserviceprincipal-get|riskyserviceprincipal-get|identityprotectionroot-list-riskyserviceprincipa,https://graphpermissions.merill.net/permission/IdentityRiskyServicePrincipal.ReadWrite.All.html
IdentityRiskyUser.Read.All,False,False,Read identity risky user information,10,,,riskyuser-get|riskyuser-get|riskyuser-list|riskyuser-list|riskyuser-list-history|riskyuser-list-hist,https://graphpermissions.merill.net/permission/IdentityRiskyUser.Read.All.html
IdentityRiskyUser.ReadWrite.All,False,False,Read and write risky user information,11,,,riskyuser-dismiss|riskyuser-dismiss|riskyuser-confirmcompromised|riskyuser-confirmcompromised|riskyu,https://graphpermissions.merill.net/permission/IdentityRiskyUser.ReadWrite.All.html
IdentityUserFlow.Read.All,False,False,Read all identity user flows,26,,,b2xidentityuserflow-list-languages|b2xidentityuserflow-list-languages|identityuserflowattributeassig,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,False,False,Read and write all identity user flows,66,,,identityuserflowattributeassignment-update|identityuserflowattributeassignment-update|b2xidentityuse,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
IndustryData-DataConnector.Read.All,False,False,View data connector definitions,3,,,industrydata-industrydataconnector-get|industrydata-industrydataconnector-get|industrydata-industryd,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Read.All.html
IndustryData-DataConnector.ReadWrite.All,False,False,Manage data connector definitions,9,,,industrydata-industrydataconnector-get|industrydata-industrydataconnector-get|industrydata-industryd,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.ReadWrite.All.html
IndustryData-DataConnector.Upload,False,False,Upload files to a data connector,3,,,industrydata-azuredatalakeconnector-getuploadsession|industrydata-azuredatalakeconnector-getuploadse,https://graphpermissions.merill.net/permission/IndustryData-DataConnector.Upload.html
IndustryData-InboundFlow.Read.All,False,False,View inbound flow definitions,2,,,industrydata-inboundflow-list|industrydata-inboundflow-list|industrydata-inboundflow-get|industrydat,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.Read.All.html
IndustryData-InboundFlow.ReadWrite.All,False,False,Manage inbound flow definitions,5,,,industrydata-inboundflow-delete|industrydata-inboundflow-delete|industrydata-inboundfileflow-post|in,https://graphpermissions.merill.net/permission/IndustryData-InboundFlow.ReadWrite.All.html
IndustryData-OutboundFlow.Read.All,False,False,View outbound flow definitions,4,,,industrydata-administrativeunitprovisioningflow-get|industrydata-administrativeunitprovisioningflow-,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.Read.All.html
IndustryData-OutboundFlow.ReadWrite.All,False,False,Manage outbound flow definitions,11,,,industrydata-industrydataroot-delete-outboundprovisioningflowsets|industrydata-industrydataroot-dele,https://graphpermissions.merill.net/permission/IndustryData-OutboundFlow.ReadWrite.All.html
IndustryData-ReferenceDefinition.Read.All,False,False,View reference definitions,2,,,industrydata-rolegroup-get|industrydata-rolegroup-get|industrydata-referencedefinition-get|industryd,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.Read.All.html
IndustryData-ReferenceDefinition.ReadWrite.All,False,False,Manage reference definitions,5,,,industrydata-referencedefinition-get|industrydata-referencedefinition-get|industrydata-referencedefi,https://graphpermissions.merill.net/permission/IndustryData-ReferenceDefinition.ReadWrite.All.html
IndustryData-Run.Read.All,False,False,View current and previous runs,3,,,industrydata-industrydatarun-get|industrydata-industrydatarun-get|industrydata-industrydatarun-getst,https://graphpermissions.merill.net/permission/IndustryData-Run.Read.All.html
IndustryData-SourceSystem.Read.All,False,False,View source system definitions,3,,,industrydata-sourcesystemdefinition-get|industrydata-sourcesystemdefinition-get|industrydata-sources,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.Read.All.html
IndustryData-SourceSystem.ReadWrite.All,False,False,Manage source system definitions,6,,,industrydata-sourcesystemdefinition-update|industrydata-sourcesystemdefinition-update|industrydata-s,https://graphpermissions.merill.net/permission/IndustryData-SourceSystem.ReadWrite.All.html
IndustryData-TimePeriod.Read.All,False,False,Read time period definitions,3,,,industrydata-yeartimeperioddefinition-list|industrydata-yeartimeperioddefinition-list|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.Read.All.html
IndustryData-TimePeriod.ReadWrite.All,False,False,Manage time period definitions,6,,,industrydata-yeartimeperioddefinition-list|industrydata-yeartimeperioddefinition-list|industrydata-y,https://graphpermissions.merill.net/permission/IndustryData-TimePeriod.ReadWrite.All.html
IndustryData.ReadBasic.All,False,False,Read basic Industry Data service and resource definitions,4,,,industrydata-filevalidateoperation-get|industrydata-filevalidateoperation-get|industrydata-rolegroup,https://graphpermissions.merill.net/permission/IndustryData.ReadBasic.All.html
InformationProtectionConfig.Read.All,False,False,Read all configurations for protecting organizational data applicable to users,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.All.html
InformationProtectionContent.Sign.All,False,False,Sign digests for data,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Sign.All.html
InformationProtectionContent.Write.All,False,False,Create protected content,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionContent.Write.All.html
InformationProtectionPolicy.Read.All,False,False,Read all published labels and label policies for an organization.,23,,,informationprotectionlabel-evaluateapplication|informationprotectionlabel-evaluateapplication|inform,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.All.html
Insights-UserMetric.Read.All,False,False,Read user metrics insights,13,,,dailyuserinsightmetricsroot-list-mfacompletions|dailyuserinsightmetricsroot-list-mfacompletions|dail,https://graphpermissions.merill.net/permission/Insights-UserMetric.Read.All.html
LearningAssignedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.All.html
LearningAssignedCourse.ReadWrite.All,False,False,Read and write all assignments,3,,,learningcourseactivity-delete|learningcourseactivity-update|employeeexperienceuser-post-learningcour,https://graphpermissions.merill.net/permission/LearningAssignedCourse.ReadWrite.All.html
LearningContent.Read.All,False,False,Read learning content,2,,,learningprovider-list-learningcontents|learningprovider-list-learningcontents|learningcontent-get|le,https://graphpermissions.merill.net/permission/LearningContent.Read.All.html
LearningContent.ReadWrite.All,False,False,Manage learning content,4,,,learningcontent-update|learningprovider-list-learningcontents|learningcontent-get|learningprovider-d,https://graphpermissions.merill.net/permission/LearningContent.ReadWrite.All.html
LearningSelfInitiatedCourse.Read.All,False,False,,2,,,learningcourseactivity-list|learningcourseactivity-get|learningcourseactivity-list|learningcourseact,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.All.html
LearningSelfInitiatedCourse.ReadWrite.All,False,False,Read and write all self-initiated courses,3,,,learningcourseactivity-delete|learningcourseactivity-update|employeeexperienceuser-post-learningcour,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.ReadWrite.All.html
LicenseAssignment.ReadWrite.All,False,False,Manage all license assignments,2,,,user-assignlicense|user-assignlicense|group-assignlicense|group-assignlicense|user-assignlicense|use,https://graphpermissions.merill.net/permission/LicenseAssignment.ReadWrite.All.html
LifecycleWorkflows.Read.All,False,False,Read all lifecycle workflows resources,30,,,identitygovernance-lifecycleworkflowscontainer-list-workflows|identitygovernance-lifecycleworkflowsc,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.All.html
LifecycleWorkflows.ReadWrite.All,False,False,Read and write all lifecycle workflows resources,42,,,identitygovernance-workflow-update|identitygovernance-workflow-update|identitygovernance-lifecyclewo,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.All.html
ListItems.SelectedOperations.Selected,False,False,"Access selected ListItems, on behalf of the signed-in user",5,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/ListItems.SelectedOperations.Selected.html
Lists.SelectedOperations.Selected,False,False,"Access selected Lists, on behalf of the signed-in user",5,,,driveitem-post-permissions|driveitem-post-permissions|driveitem-post-permissions|driveitem-post-perm,https://graphpermissions.merill.net/permission/Lists.SelectedOperations.Selected.html
Mail.Read,False,False,"Read user mail ",25,,,mailfolder-list-messages|mailfolder-list-messages|mailfolder-list-messages|mailfolder-list-messages|,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadBasic,False,False,Read user basic mail,18,,,mailfolder-list-messages|mailfolder-list-messages|mailfolder-get|mailfolder-get|message-get|message-,https://graphpermissions.merill.net/permission/Mail.ReadBasic.html
Mail.ReadBasic.All,False,False,Read basic mail in all mailboxes,18,,,mailfolder-list-messages|mailfolder-list-messages|mailfolder-get|mailfolder-get|message-get|message-,https://graphpermissions.merill.net/permission/Mail.ReadBasic.All.html
Mail.ReadWrite,False,False,"Read and write access to user mail ",79,,,mailfolder-list-messages|mailfolder-list-messages|mailfolder-list-messages|mailfolder-list-messages|,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,False,False,"Send mail as a user ",17,,,message-reply|message-reply|message-reply|message-reply|message-reply|message-reply|message-reply|me,https://graphpermissions.merill.net/permission/Mail.Send.html
MailboxSettings.Read,False,False,Read user mailbox settings,10,,,messagerule-get|messagerule-get|messagerule-get|messagerule-get|user-get-mailboxsettings|user-get-ma,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
MailboxSettings.ReadWrite,False,False,Read and write user mailbox settings,16,,,user-update-mailboxsettings|user-update-mailboxsettings|user-update-mailboxsettings|user-update-mail,https://graphpermissions.merill.net/permission/MailboxSettings.ReadWrite.html
Member.Read.Hidden,False,False,Read hidden memberships,2,,,educationclass-post-members|educationclass-list-members|educationclass-post-members|educationclass-l,https://graphpermissions.merill.net/permission/Member.Read.Hidden.html
MultiTenantOrganization.Read.All,False,False,Read multi-tenant organization details and tenants,3,,,multitenantorganization-get|multitenantorganization-get|multitenantorganization-list-tenants|multite,https://graphpermissions.merill.net/permission/MultiTenantOrganization.Read.All.html
MultiTenantOrganization.ReadBasic.All,False,False,Read multi-tenant organization basic details and active tenants,2,,,multitenantorganization-get|multitenantorganization-list-tenants|multitenantorganization-get|multite,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadBasic.All.html
MultiTenantOrganization.ReadWrite.All,False,False,Read and write multi-tenant organization details and tenants,10,,,multitenantorganizationmember-update|multitenantorganizationmember-update|multitenantorganization-ge,https://graphpermissions.merill.net/permission/MultiTenantOrganization.ReadWrite.All.html
NetworkAccess-Reports.Read.All,False,False,Read all network access reports,1,,,networkaccess-logs-list-traffic|networkaccess-logs-list-traffic|,https://graphpermissions.merill.net/permission/NetworkAccess-Reports.Read.All.html
NetworkAccess.Read.All,False,False,Read all network access information,15,,,networkaccess-branchsite-get|networkaccess-branchsite-get|networkaccess-branchsite-list-devicelinks|,https://graphpermissions.merill.net/permission/NetworkAccess.Read.All.html
NetworkAccess.ReadWrite.All,False,False,Read and write all network access information,30,,,networkaccess-branchsite-get|networkaccess-branchsite-get|networkaccess-branchsite-post-devicelinks|,https://graphpermissions.merill.net/permission/NetworkAccess.ReadWrite.All.html
NetworkAccessBranch.Read.All,False,False,Read properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.Read.All.html
NetworkAccessBranch.ReadWrite.All,False,False,Read and write properties of branches for network access,0,,,,https://graphpermissions.merill.net/permission/NetworkAccessBranch.ReadWrite.All.html
NetworkAccessPolicy.Read.All,False,False,Read security and routing policies for network access,24,,,networkaccess-reports-getdestinationsummaries|networkaccess-reports-webcategoryreport|networkaccess-,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.Read.All.html
NetworkAccessPolicy.ReadWrite.All,False,False,Read and write security and routing policies for network access,37,,,networkaccess-reports-getdestinationsummaries|networkaccess-reports-webcategoryreport|networkaccess-,https://graphpermissions.merill.net/permission/NetworkAccessPolicy.ReadWrite.All.html
Notes.Read.All,False,False,Read all OneNote notebooks that user can access,63,,,notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-,https://graphpermissions.merill.net/permission/Notes.Read.All.html
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-get|notebook-,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,6,,,attendancerecord-list|attendancerecord-list|attendancerecord-list|attendancerecord-list|meetingatten,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,5,,,callrecording-get|callrecording-get|onlinemeeting-list-recordings|onlinemeeting-list-recordings|call,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,4,,,onlinemeeting-getallrecordings|meetingregistration-post-registrants|onlinemeeting-getalltranscripts|,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,5,,,onlinemeeting-createorget|onlinemeeting-getallrecordings|meetingregistration-post-registrants|online,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,"Read all transcripts of online meetings. ",5,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
OnPremDirectorySynchronization.Read.All,False,False,Read all on-premises directory synchronization information,1,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-get|,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.Read.All.html
OnPremDirectorySynchronization.ReadWrite.All,False,False,Read and write all on-premises directory synchronization information,2,,,onpremisesdirectorysynchronization-update|onpremisesdirectorysynchronization-get|onpremisesdirectory,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.ReadWrite.All.html
OnPremisesPublishingProfiles.ReadWrite.All,False,False,Manage on-premises published resources,6,,,publishedresource-get|publishedresource-post|publishedresource-delete|publishedresource-update|publi,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
Organization.Read.All,False,False,Read organization information,14,,,subscribedsku-get|subscribedsku-get|organizationalbranding-get|organizationalbranding-get|subscribed,https://graphpermissions.merill.net/permission/Organization.Read.All.html
Organization.ReadWrite.All,False,False,Read and write organization information,25,,,organizationalbranding-post-localizations|organizationalbranding-post-localizations|subscribedsku-ge,https://graphpermissions.merill.net/permission/Organization.ReadWrite.All.html
OrganizationalBranding.Read.All,False,False,Read organizational branding information,3,,,organizationalbranding-get|organizationalbranding-get|organizationalbranding-list-localizations|orga,https://graphpermissions.merill.net/permission/OrganizationalBranding.Read.All.html
OrganizationalBranding.ReadWrite.All,False,False,Read and write organizational branding information,9,,,organizationalbranding-post-localizations|organizationalbranding-post-localizations|organizationalbr,https://graphpermissions.merill.net/permission/OrganizationalBranding.ReadWrite.All.html
OrgContact.Read.All,False,False,Read organizational contacts,10,,,orgcontact-list-transitivememberof|orgcontact-list-transitivememberof|orgcontact-get-manager|orgcont,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
OrgSettings-AppsAndServices.Read.All,False,False,Read organization-wide apps and services settings,1,,,adminappsandservices-get|adminappsandservices-get|,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.Read.All.html
OrgSettings-AppsAndServices.ReadWrite.All,False,False,Read and write organization-wide apps and services settings,2,,,adminappsandservices-update|adminappsandservices-update|adminappsandservices-get|adminappsandservice,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.ReadWrite.All.html
OrgSettings-DynamicsVoice.Read.All,False,False,Read organization-wide Dynamics customer voice settings,1,,,admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.Read.All.html
OrgSettings-DynamicsVoice.ReadWrite.All,False,False,Read and write organization-wide Dynamics customer voice settings,2,,,admindynamics-get|admindynamics-get|admindynamics-update|admindynamics-update|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.ReadWrite.All.html
OrgSettings-Forms.Read.All,False,False,Read organization-wide Microsoft Forms settings,1,,,adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.Read.All.html
OrgSettings-Forms.ReadWrite.All,False,False,Read and write organization-wide Microsoft Forms settings,2,,,adminforms-get|adminforms-get|adminforms-update|adminforms-update|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.ReadWrite.All.html
OrgSettings-Microsoft365Install.Read.All,False,False,Read organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.Read.All.html
OrgSettings-Microsoft365Install.ReadWrite.All,False,False,Read and write organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.ReadWrite.All.html
OrgSettings-Todo.Read.All,False,False,Read organization-wide Microsoft To Do settings,1,,,admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.Read.All.html
