PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
MailboxSettings.Read,True,True,Read user mailbox settings,14,40f97065-369a-49f4-947c-6a255697ae91,87f447af-9fa4-4c32-9dfa-4a57a73d18ce,mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-list-messagerules|mailfolder-li,https://graphpermissions.merill.net/permission/MailboxSettings.Read.html
Mail.Read,True,True,"Read user mail ",25,810c84a8-4a9e-49e6-bf7d-12d183f40d01,570282fd-fa5c-430d-a7fd-fc8dc98a9dca,eventmessage-get|eventmessage-get|eventmessage-get|eventmessage-get|eventmessage-get|eventmessage-ge,https://graphpermissions.merill.net/permission/Mail.Read.html
Mail.ReadWrite,True,True,"Read and write access to user mail ",69,e2a3a72e-5f79-4c64-b1b1-878b674786c9,024d486e-b451-40bb-833d-3e66d98c5c73,attachment-createuploadsession|attachment-createuploadsession|attachment-createuploadsession|attachm,https://graphpermissions.merill.net/permission/Mail.ReadWrite.html
Mail.Send,True,True,"Send mail as a user ",17,b633e1c5-b582-4048-a93e-9f11b44c7e96,e383f46e-2787-4529-855e-0e479a3ffac0,message-forward|message-forward|message-forward|message-forward|message-forward|message-forward|mess,https://graphpermissions.merill.net/permission/Mail.Send.html
Contacts.Read,True,True,"Read user contacts ",23,089fe4d0-434a-44c5-8827-41ba8a0b17f5,ff74d97f-43af-4b68-9f2a-b77ee6968c5d,contact-delta|contact-delta|contact-delta|contact-delta|contact-delta|contact-delta|contact-get|cont,https://graphpermissions.merill.net/permission/Contacts.Read.html
Contacts.ReadWrite,True,True,"Have full access to user contacts ",55,6918b873-d17a-4dc1-b314-35f528134491,d56682ec-c09e-4743-aaf4-1a3aac4caa21,contact-delete|contact-delete|contact-delete|contact-delete|contact-delete|contact-delete|contact-de,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.html
Group.Read.All,True,True,Read all groups,147,5b567255-7703-4780-807c-7be8301ae99b,5f8c59db-677d-491f-a6b8-5f174b11ec1d,channel-get-filesfolder|channel-get-filesfolder|channel-get-tabs|channel-get-tabs|channel-get|channe,https://graphpermissions.merill.net/permission/Group.Read.All.html
Group.ReadWrite.All,True,True,Read and write all groups,250,62a82d76-70ea-41e2-9197-370581804d09,4e46008b-f24c-477d-8fff-7bb4ec7aafe0,channel-delete-tabs|channel-delete-tabs|channel-delete|channel-delete|channel-get-filesfolder|channe,https://graphpermissions.merill.net/permission/Group.ReadWrite.All.html
Directory.Read.All,True,True,Read directory data,217,7ab1d382-f21e-4acd-a863-ba3e13f7da61,06da0dbc-49e2-44d2-8312-53f166ab848a,adminconsentrequestpolicy-get|adminconsentrequestpolicy-get|administrativeunit-get-members|administr,https://graphpermissions.merill.net/permission/Directory.Read.All.html
Directory.ReadWrite.All,True,True,Read and write directory data,312,19dbc75e-c2e2-444c-a770-ec69d8559fc7,c5366453-9fb0-48a5-a156-24f0c49a4b84,adminconsentrequestpolicy-get|adminconsentrequestpolicy-get|adminconsentrequestpolicy-update|adminco,https://graphpermissions.merill.net/permission/Directory.ReadWrite.All.html
Device.ReadWrite.All,True,True,,10,1138cb37-bd11-4084-a2b7-9f71582aeddb,,device-checkmemberobjects|device-checkmemberobjects|device-delete|device-get|device-get|device-list-,https://graphpermissions.merill.net/permission/Device.ReadWrite.All.html
Calendars.Read,True,True,"Read user calendars ",46,798ee544-9d2d-430c-a058-570e29e34338,465a38f9-76ea-45b9-9f34-9e8b0d4b0b42,calendar-getschedule|calendar-getschedule|calendar-getschedule|calendar-getschedule|calendar-list-ca,https://graphpermissions.merill.net/permission/Calendars.Read.html
Calendars.ReadWrite,True,True,"Have full access to user calendars ",109,ef54d2bf-783f-4e0f-bca1-3210c0444d99,1ec239c2-d7c9-4623-a91a-a9775856bb36,attachment-createuploadsession|attachment-createuploadsession|attachment-createuploadsession|attachm,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.html
IdentityUserFlow.Read.All,True,True,Read all identity user flows,26,1b0c317f-dd31-4305-9932-259a8b6e8099,2903d63d-4611-4d43-99ce-a33f3f52e343,b2xidentityuserflow-get|b2xidentityuserflow-get|b2xidentityuserflow-list-languages|b2xidentityuserfl,https://graphpermissions.merill.net/permission/IdentityUserFlow.Read.All.html
IdentityUserFlow.ReadWrite.All,True,True,Read and write all identity user flows,66,65319a09-a2be-469d-8782-f6b07debf789,281892cc-4dbf-4e3a-b6cc-b21029bb4e82,b2xidentityuserflow-delete-identityproviders|b2xidentityuserflow-delete-identityproviders|b2xidentit,https://graphpermissions.merill.net/permission/IdentityUserFlow.ReadWrite.All.html
OnlineMeetings.ReadWrite.All,True,False,Read and create online meetings,7,b8bb2037-6e08-44ac-a4ea-4674e010e2a4,,application-post-onlinemeetings|onlinemeeting-createorget|onlinemeeting-delete|onlinemeeting-get|onl,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetings.Read.All,True,False,Read online meeting details,2,c1684f21-1984-47fa-9d61-2dc8c296bb70,,onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
Calls.AccessMedia.All,True,False,Access media streams in a call as an app,9,a7a681dc-756e-4909-b988-f160edc6655f,,call-changescreensharingrole|call-logteleconferencedevicequality|call-record|call-subscribetotone|ca,https://graphpermissions.merill.net/permission/Calls.AccessMedia.All.html
Calls.JoinGroupCallAsGuest.All,True,False,Join group calls and meetings as a guest,0,fd7ccf6b-3d28-418b-9701-cd10f5cd2fd4,,,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallAsGuest.All.html
Calls.JoinGroupCall.All,True,False,Join group calls and meetings as an app,0,f6b49018-60ab-4f81-83bd-22caeabfed2d,,,https://graphpermissions.merill.net/permission/Calls.JoinGroupCall.All.html
Calls.InitiateGroupCall.All,True,False,Initiate outgoing group calls from the app,0,4c277553-8a09-487b-8023-29ee378d8324,,,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCall.All.html
Calls.Initiate.All,True,False,Initiate outgoing 1 to 1 calls from the app,6,284383ee-7f6e-4e40-a2a8-e85dcb029101,,application-post-calls|call-redirect|call-transfer|application-post-calls|application-post-calls|cal,https://graphpermissions.merill.net/permission/Calls.Initiate.All.html
OrgContact.Read.All,True,True,Read organizational contacts,11,e1a88a34-94c4-4418-be12-c87b00e26bea,08432d1b-5911-483c-86df-7980af5cdee0,orgcontact-checkmembergroups|orgcontact-checkmembergroups|orgcontact-delta|orgcontact-delta|orgconta,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
DeviceManagementApps.ReadWrite.All,True,True,Read and write Microsoft Intune apps,480,78145de6-330d-4800-a6ce-494ff2d33d07,7b3f05d5-f68c-4b8d-8c59-a2ecd12f24af,intune-apps-androidlobapp-create|intune-apps-androidlobapp-create|intune-apps-androidlobapp-delete|i,https://graphpermissions.merill.net/permission/DeviceManagementApps.ReadWrite.All.html
DeviceManagementConfiguration.ReadWrite.All,True,True,Read and write Microsoft Intune Device Configuration and Policies,1307,9241abd9-d0e6-425a-bd4f-47ba86e767a4,0883f392-0a7a-443d-8c76-16a6d39c7b63,intune-androidforwork-devicemanagement-get|intune-androidforwork-devicemanagement-get|intune-android,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.ReadWrite.All.html
DeviceManagementManagedDevices.PrivilegedOperations.All,True,True,Perform user-impacting remote actions on Microsoft Intune devices,0,5b07b0dd-2377-4e44-a38d-703f09a0dc3c,3404d2bf-2b13-457e-a330-c24615765193,,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PrivilegedOperations.All.html
DeviceManagementManagedDevices.ReadWrite.All,True,True,Read and write Microsoft Intune devices,567,243333ab-4d21-40cb-a475-36241daa0842,44642bfe-8385-4adc-8fc6-fe3cb2c375c3,intune-devices-detectedapp-create|intune-devices-detectedapp-create|intune-devices-detectedapp-delet,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.ReadWrite.All.html
DeviceManagementRBAC.ReadWrite.All,True,True,Read and write Microsoft Intune RBAC settings,67,e330c4f0-4170-414e-a55a-2f022ec2b57b,0c5e8a55-87a6-4556-93ab-adc52c4d862d,intune-rbac-deviceandappmanagementroleassignment-create|intune-rbac-deviceandappmanagementroleassign,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.ReadWrite.All.html
DeviceManagementServiceConfig.ReadWrite.All,True,True,Read and write Microsoft Intune configuration,420,5ac13192-7ace-4fcf-b828-1a26f28068ee,662ed50a-ac44-4eef-ad86-62eed9be2a29,intune-companyterms-devicemanagement-get|intune-companyterms-devicemanagement-get|intune-companyterm,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.ReadWrite.All.html
AppRoleAssignment.ReadWrite.All,True,True,Manage app permission grants and app role assignments,10,06b708a9-e830-4db3-a914-8e69da51d44f,84bccea3-f856-4a8a-967b-dbe0a3d53a64,group-delete-approleassignments|group-delete-approleassignments|group-list-approleassignments|group-,https://graphpermissions.merill.net/permission/AppRoleAssignment.ReadWrite.All.html
DelegatedPermissionGrant.ReadWrite.All,True,True,Manage all delegated permission grants,9,8e8e4742-1d95-4f68-9d56-6ee75648c72a,41ce6ca6-6826-4807-84f1-1c82854f7ee5,oauth2permissiongrant-delete|oauth2permissiongrant-get|oauth2permissiongrant-list|oauth2permissiongr,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
TeamsActivity.Read.All,True,False,Read all users' teamwork activity feed,0,70dec828-f620-4914-aa83-a29117306807,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.All.html
PrivilegedAccess.Read.AzureAD,True,True,Read privileged access to Azure AD,21,4cdc2547-9148-4295-8d11-be0db1391d6b,b3a539c9-59cb-4ad5-825a-041ddbdc2bdb,governanceresource-get|governanceresource-list|governanceroleassignment-export|governanceroleassignm,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureAD.html
PrivilegedAccess.Read.AzureADGroup,True,True,Read privileged access to Azure AD groups,17,01e37dc9-c035-40bd-b438-b2879c4870a6,d329c81c-20ad-4772-abf9-3f6fdb7e5988,governanceresource-get|governanceresource-list|governanceroleassignment-export|governanceroleassignm,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureADGroup.html
PrivilegedAccess.Read.AzureResources,True,True,Read privileged access to Azure resources,17,5df6fe86-1be0-44eb-b916-7bd443a71236,1d89d70c-dcac-4248-b214-903c457af83a,governanceresource-get|governanceresource-list|governanceroleassignment-export|governanceroleassignm,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureResources.html
PrivilegedAccess.ReadWrite.AzureAD,True,True,Read and write privileged access to Azure AD,34,854d9ab1-6657-4ec8-be45-823027bcd009,3c3c74f5-cdaa-4a97-b7e0-4e788bfcfb37,governanceresource-get|governanceresource-list|governanceresource-register|governanceroleassignment-,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureAD.html
PrivilegedAccess.ReadWrite.AzureADGroup,True,True,Read and write privileged access to Azure AD groups,22,2f6817f8-7b12-4f0f-bc18-eeaf60705a9e,32531c59-1f32-461f-b8df-6f8a3b89f73b,governanceresource-get|governanceresource-list|governanceresource-register|governanceroleassignment-,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureADGroup.html
PrivilegedAccess.ReadWrite.AzureResources,True,True,Read and write privileged access to Azure resources,22,6f9d5abc-2db6-400b-a267-7de22a40fb87,a84a9652-ffd3-496e-a991-22ba5529156a,governanceresource-get|governanceresource-list|governanceresource-register|governanceroleassignment-,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureResources.html
ThreatIndicators.Read.All,True,True,Read all threat indicators,0,197ee4e9-b993-4066-898f-d6aecc55125b,9cc427b4-2004-41c5-aa22-757b755e9796,,https://graphpermissions.merill.net/permission/ThreatIndicators.Read.All.html
ApprovalRequest.Read.PriviligedAccess,True,True,Read privileged access approval requests,0,3f410ed8-2d83-4435-b2c4-c776f44e4ae1,31df746c-3cfa-4b19-b243-36a6fb2b6a66,,https://graphpermissions.merill.net/permission/ApprovalRequest.Read.PriviligedAccess.html
ApprovalRequest.Read.EntitlementManagement,True,True,Read entitlement management approval requests,0,b2a3adf0-5774-4846-986c-a91c705b0141,95b85e04-9c5c-4554-a3ad-2e933c8a81cd,,https://graphpermissions.merill.net/permission/ApprovalRequest.Read.EntitlementManagement.html
ApprovalRequest.Read.AdminConsentRequest,True,True,Read admin consent approval requests,0,0d9d2e88-e2eb-4ac7-9b1d-9b68ed9f9f4f,fad55eff-94e6-4517-9859-439301f0bad2,,https://graphpermissions.merill.net/permission/ApprovalRequest.Read.AdminConsentRequest.html
ApprovalRequest.Read.CustomerLockbox,True,True,Read customer lockbox approval requests,0,080ce695-a830-4d5c-a45a-375e3ab11b11,8123bef2-defe-4f3a-8d33-02baa9e6fcfc,,https://graphpermissions.merill.net/permission/ApprovalRequest.Read.CustomerLockbox.html
ApprovalRequest.ReadWrite.PriviligedAccess,True,True,Read and write privileged access approval requests,0,60182ac6-4565-4baa-8b04-9350fe8dbfca,51e5d7dc-745e-4986-aa03-63d64036a7a5,,https://graphpermissions.merill.net/permission/ApprovalRequest.ReadWrite.PriviligedAccess.html
ApprovalRequest.ReadWrite.EntitlementManagement,True,True,Read and write entitlement management approval requests,0,fbfdecc9-4b78-4882-bb98-7decbddcbddf,15dc7bc3-a26c-40b1-8b58-b2a764eb06c1,,https://graphpermissions.merill.net/permission/ApprovalRequest.ReadWrite.EntitlementManagement.html
ApprovalRequest.ReadWrite.AdminConsentRequest,True,True,Read and write admin consent approval requests,0,afe5c674-a576-4b80-818c-e3d7f6afd299,0c940179-817f-401c-9a44-277f3fc38e2b,,https://graphpermissions.merill.net/permission/ApprovalRequest.ReadWrite.AdminConsentRequest.html
ApprovalRequest.ReadWrite.CustomerLockbox,True,True,Read and write customer lockbox approval requests,0,5f411d27-abad-4dc3-83c6-b84a46ffa434,115b3477-4404-4685-a45d-4cf6a6092533,,https://graphpermissions.merill.net/permission/ApprovalRequest.ReadWrite.CustomerLockbox.html
TeamsApp.Read.All,True,True,Read all installed Teams apps,0,afdb422a-4b2a-4e07-a708-8ceed48196bf,9127ba42-f79f-43b1-be80-f23ecd42377e,,https://graphpermissions.merill.net/permission/TeamsApp.Read.All.html
TeamsApp.ReadWrite.All,True,True,Manage all Teams apps,0,eb6b3d76-ed75-4be6-ac36-158d04c0a555,d3f0af02-b22d-4778-a433-14f7e3f2e1e2,,https://graphpermissions.merill.net/permission/TeamsApp.ReadWrite.All.html
UserNotification.ReadWrite.CreatedByApp,True,True,Deliver and manage user's notifications,0,4e774092-a092-48d1-90bd-baad67c7eb47,26e2f3e8-b2a1-47fc-9620-89bb5b042024,,https://graphpermissions.merill.net/permission/UserNotification.ReadWrite.CreatedByApp.html
Application.Read.All,True,True,Read applications,39,9a5d68dd-52b0-4cc2-bd40-abcf44ac3a30,c79f8feb-a9db-4090-85f9-90d820caa0eb,application-get|application-get|application-get|application-list-extensionproperty|application-list-,https://graphpermissions.merill.net/permission/Application.Read.All.html
BitlockerKey.Read.All,True,True,Read BitLocker keys,0,57f1cf28-c0c4-4ec3-9a30-19a2eaaf2f6e,b27a61ec-b99c-4d6a-b126-c4375d08ae30,,https://graphpermissions.merill.net/permission/BitlockerKey.Read.All.html
BitlockerKey.ReadBasic.All,True,True,Read BitLocker keys basic information,0,f690d423-6b29-4d04-98c6-694c42282419,5a107bfc-4f00-4e1a-b67e-66451267bc68,,https://graphpermissions.merill.net/permission/BitlockerKey.ReadBasic.All.html
GroupMember.Read.All,True,True,Read group memberships,17,98830695-27a2-44f7-8c18-0c3ebc9698f6,bc024368-1153-4739-b217-4326f2e966d0,directoryobject-getmembergroups|directoryobject-getmembergroups|directoryobject-getmembergroups|dire,https://graphpermissions.merill.net/permission/GroupMember.Read.All.html
GroupMember.ReadWrite.All,True,True,Read and write group memberships,6,dbaae8cf-10b5-4b86-a4a1-f871c94c6695,f81125ac-d3b7-4573-a3b2-7099cc39df9e,group-delete-members|group-delete-members|group-list-members|group-list-members|group-list-owners|gr,https://graphpermissions.merill.net/permission/GroupMember.ReadWrite.All.html
Group.Create,True,False,Create groups,1,bf7b1a76-6e77-406b-b258-bf5c7720e98f,,group-post-groups|group-post-groups|,https://graphpermissions.merill.net/permission/Group.Create.html
ThreatAssessment.Read.All,True,False,Read threat assessment requests,2,f8f035bb-2cce-47fb-8bf5-7baf3ecbee48,,informationprotection-list-threatassessmentrequests|threatassessmentrequest-get|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.Read.All.html
Schedule.Read.All,True,True,Read user schedule items,20,7b2ebf90-d836-437f-b90d-7b62722c4456,fccf6dd8-5706-49fa-811f-69e2e1b585d0,offershiftrequest-get|offershiftrequest-get|openshift-get|openshift-get|openshift-list|openshift-lis,https://graphpermissions.merill.net/permission/Schedule.Read.All.html
Schedule.ReadWrite.All,True,True,Read and write user schedule items,58,b7760610-0545-4e8a-9ec3-cce9e63db01c,63f27281-c9d9-4f29-94dd-6942f7f1feb0,offershiftrequest-approve|offershiftrequest-approve|offershiftrequest-decline|offershiftrequest-decl,https://graphpermissions.merill.net/permission/Schedule.ReadWrite.All.html
CallRecords.Read.All,True,False,Read all call records,4,45bbb07e-7321-4fd7-a8f6-3ff27e6a81c8,,callrecords-callrecord-get|callrecords-callrecord-getdirectroutingcalls|callrecords-callrecord-getps,https://graphpermissions.merill.net/permission/CallRecords.Read.All.html
Policy.ReadWrite.ConditionalAccess,True,True,Read and write your organization's conditional access policies,13,01c0a623-fc9b-48e9-b794-0756f8e8f067,ad902697-1014-4ef5-81ef-2b4301988e8c,conditionalaccesspolicy-delete|conditionalaccesspolicy-delete|conditionalaccesspolicy-update|conditi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
UserAuthenticationMethod.ReadWrite.All,True,True,Read and write all users' authentication methods.,58,50483e42-d915-4231-9639-7fdb7fd190e5,b7887744-6746-4312-813d-72daeaee7e2d,authentication-list-methods|authentication-list-methods|authentication-list-methods|authentication-l,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserAuthenticationMethod.Read.All,True,True,Read all users' authentication methods,39,38d9df27-64da-44fd-b7c5-a6fbac20248f,aec28ec7-4d02-4e8c-b864-50163aea77eb,authentication-list-methods|authentication-list-methods|authentication-list-methods|authentication-l,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
TeamsTab.Create,True,True,Create tabs in Microsoft Teams.,3,49981c42-fd7b-4530-be03-e77b21aed25e,a9ff19c2-f369-4a95-9a25-ba9d460efc8e,channel-post-tabs|channel-post-tabs|chat-post-tabs|chat-post-tabs|channel-post-tabs|channel-post-tab,https://graphpermissions.merill.net/permission/TeamsTab.Create.html
TeamsTab.Read.All,True,True,Read tabs in Microsoft Teams.,5,46890524-499a-4bb2-ad64-1476b4f3e1cf,59dacb05-e88d-4c13-a684-59f1afc8cc98,channel-get-tabs|channel-get-tabs|channel-list-tabs|channel-list-tabs|chat-get-tabs|chat-get-tabs|ch,https://graphpermissions.merill.net/permission/TeamsTab.Read.All.html
TeamsTab.ReadWrite.All,True,True,Read and write tabs in Microsoft Teams.,12,a96d855f-016b-47d7-b51c-1218a98d791c,b98bfd41-87c6-45cc-b104-e2de4f0dafb9,channel-delete-tabs|channel-delete-tabs|channel-get-tabs|channel-get-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.All.html
Domain.Read.All,True,True,Read domains.,9,dbb9058a-0e50-45d7-ae91-66909b5d4664,2f9ee017-59c1-4f1d-9472-bd5529a7b311,domain-get|domain-get|domain-list-domainnamereferences|domain-list-domainnamereferences|domain-list-,https://graphpermissions.merill.net/permission/Domain.Read.All.html
Policy.ReadWrite.ApplicationConfiguration,True,True,Read and write your organization's application configuration policies,60,be74164b-cff1-491c-8741-e671cb536e13,b27add92-efb2-4f16-84f5-8108ba77985c,activitybasedtimeoutpolicy-delete|activitybasedtimeoutpolicy-delete|activitybasedtimeoutpolicy-get|a,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Device.Read.All,True,True,Read all devices,10,7438b122-aefc-4978-80ed-43db9fcc7715,951183d1-1a61-466f-a6d1-1fde911bfd95,device-checkmemberobjects|device-checkmemberobjects|device-get|device-get|device-list-memberof|devic,https://graphpermissions.merill.net/permission/Device.Read.All.html
User.ManageIdentities.All,True,True,Manage  user identities,1,c529cfca-c91b-489c-af2b-d92990b66ce6,637d7bec-b31e-4deb-acc9-24275642a2c9,user-update|user-update|user-update|user-update|,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
UserShiftPreferences.Read.All,True,False,Read all user shift preferences,1,de023814-96df-4f53-9376-1e2891ef5a18,,shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.Read.All.html
UserShiftPreferences.ReadWrite.All,True,False,Read and write all user shift preferences,2,d1eec298-80f3-49b0-9efb-d90e224798ac,,shiftpreferences-get|shiftpreferences-put|,https://graphpermissions.merill.net/permission/UserShiftPreferences.ReadWrite.All.html
Notes.ReadWrite.All,True,True,Read and write all OneNote notebooks that user can access,115,0c458cef-11f3-48c2-a568-c66751c238c0,64ac0503-b4fa-45d9-b544-71a463f05da0,notebook-copynotebook|notebook-copynotebook|notebook-copynotebook|notebook-copynotebook|notebook-cop,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
Sites.FullControl.All,True,True,Have full control of all site collections,44,a82116e5-55eb-4c41-a434-62fe8a61c773,5a54b8b3-347c-476d-8f8e-42d5c7424d29,columndefinition-delete|columndefinition-delete|columndefinition-delete|columndefinition-delete|colu,https://graphpermissions.merill.net/permission/Sites.FullControl.All.html
Sites.Manage.All,True,True,"Create, edit, and delete items and lists in all site collections",42,0c0bf378-bf22-4481-8f81-9e89a9b4960a,65e50fdc-43b7-4915-933e-e8138f11f40a,columndefinition-delete|columndefinition-delete|columndefinition-delete|columndefinition-delete|colu,https://graphpermissions.merill.net/permission/Sites.Manage.All.html
EntitlementManagement.Read.All,True,True,Read all entitlement management resources,37,c74fd47d-ed3c-45c3-9a9e-b8676de685d2,5449aa12-1393-4ea2-a7c7-d0e06c1a56b2,accesspackage-filterbycurrentuser|accesspackage-get|accesspackage-get|accesspackage-getapplicablepol,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All.html
EntitlementManagement.ReadWrite.All,True,True,Read and write entitlement management resources,67,9acd699f-1e81-4958-b001-93b1d2506e19,ae7a573d-81d7-432b-ad44-4ed5c9d89038,accesspackage-delete-incompatibleaccesspackage|accesspackage-delete-incompatibleaccesspackage|access,https://graphpermissions.merill.net/permission/EntitlementManagement.ReadWrite.All.html
Channel.Create,True,True,Create channels,1,f3a65bd4-b703-46df-8f7e-0174fea562aa,101147cf-4178-4455-9d58-02b5c164e759,channel-post|channel-post|channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.html
Channel.Delete.All,True,True,Delete channels,1,6a118a39-1227-45d4-af0c-ea7b40d210bc,cc83893a-e232-4723-b5af-bd0b01bcfe65,channel-delete|channel-delete|channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.All.html
ChannelSettings.Read.All,True,True,"Read the names, descriptions, and settings of channels",3,c97b873f-f59f-49aa-8a0e-52b32d762124,233e0cf1-dd62-48bc-b65b-b38fe87fcf8e,channel-get|channel-get|channel-list|channel-list|team-get-primarychannel|team-get-primarychannel|ch,https://graphpermissions.merill.net/permission/ChannelSettings.Read.All.html
ChannelSettings.ReadWrite.All,True,True,"Read and write the names, descriptions, and settings of channels",6,243cded2-bd16-4fd6-a953-ff8177894c3d,d649fb7c-72b4-4eec-b2b4-b15acf79e378,channel-get|channel-get|channel-list|channel-list|channel-patch|channel-patch|team-get-primarychanne,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.All.html
Team.ReadBasic.All,True,True,Read the names and descriptions of teams,5,2280dda6-0bfd-44ee-a2f4-cb867cfc4c1e,485be79e-c497-4b35-9400-0e3fa7f2a5d4,team-get|team-get|user-list-joinedteams|user-list-joinedteams|user-list-joinedteams|user-list-joined,https://graphpermissions.merill.net/permission/Team.ReadBasic.All.html
Channel.ReadBasic.All,True,True,Read the names and descriptions of channels,3,59a6b24b-4225-4393-8165-ebaec5f55d7a,9d8982ae-4365-4f57-95e9-d6032a4c0b87,channel-get|channel-get|channel-list|channel-list|team-get-primarychannel|team-get-primarychannel|ch,https://graphpermissions.merill.net/permission/Channel.ReadBasic.All.html
TeamSettings.ReadWrite.All,True,True,Read and change teams' settings,8,bdd80a03-d9bc-451d-b7c4-ce7c63fe3c8f,39d65650-9d3e-4223-80db-a335590d027e,team-archive|team-archive|team-get|team-get|team-unarchive|team-unarchive|team-update|team-update|us,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.All.html
TeamSettings.Read.All,True,True,Read teams' settings,5,242607bd-1d2c-432c-82eb-bdb27baa23ab,48638b3c-ad68-4383-8ac4-e6880ee6ca57,team-get|team-get|user-list-joinedteams|user-list-joinedteams|user-list-joinedteams|user-list-joined,https://graphpermissions.merill.net/permission/TeamSettings.Read.All.html
TeamMember.Read.All,True,True,Read the members of teams,2,660b7406-55f1-41ca-a0ed-0b035e182f3e,2497278c-d82d-46a2-b1ce-39d4cdde5570,team-get-members|team-get-members|team-list-members|team-list-members|team-get-members|team-get-memb,https://graphpermissions.merill.net/permission/TeamMember.Read.All.html
TeamMember.ReadWrite.All,True,True,Add and remove members from teams,7,0121dc95-1b9f-4aed-8bac-58c5ac466691,4a06efd2-f825-4e34-813e-82a57b03d1ee,conversationmember-update|conversationmember-update|team-delete-members|team-delete-members|team-get,https://graphpermissions.merill.net/permission/TeamMember.ReadWrite.All.html
ChannelMember.Read.All,True,True,Read the members of channels,4,3b55498e-47ec-484f-8136-9013221c06a9,2eadaff8-0bce-4198-a6b9-2cfc35a30075,channel-get-members|channel-get-members|channel-list-members|channel-list-members|conversationmember,https://graphpermissions.merill.net/permission/ChannelMember.Read.All.html
ChannelMember.ReadWrite.All,True,True,Add and remove members from channels,11,35930dcf-aceb-4bd1-b99a-8ffed403c974,0c3e411a-ce45-4cd1-8f30-f99a3efa7b11,channel-delete-members|channel-delete-members|channel-get-members|channel-get-members|channel-list-m,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All.html
Policy.ReadWrite.AuthenticationFlows,True,True,Read and write authentication flow policies,3,25f85f3c-f66c-4205-8cd5-de92dd7f0cec,edb72de9-4252-4d03-a925-451deef99db7,authenticationflowspolicy-get|authenticationflowspolicy-get|authenticationflowspolicy-update|authent,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,True,True,Read and write authentication method policies,22,29c18626-4985-4dcd-85c0-193eef327366,7e823077-d88e-468f-a337-e18f1f0e6c7c,authenticationmethodspolicy-get|authenticationmethodspolicy-get|authenticationmethodspolicy-update|a,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
Policy.ReadWrite.Authorization,True,True,Read and write your organization's authorization policy,4,fb221be6-99f2-473f-bd32-01c6a0e9ca3b,edd3c878-b384-41fd-95ad-e7407dd775be,authorizationpolicy-get|authorizationpolicy-get|authorizationpolicy-update|authorizationpolicy-updat,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Chat.ReadBasic.All,True,False,Read names and members of all chat threads,10,b2e060da-3baf-4687-9611-f4ebc0f0cbde,,chat-get-members|chat-get-members|chat-get|chat-get|chat-get|chat-list-members|chat-list-members|cha,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
